#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.376000000000000000e+03	1.047730573361849820e+05	1.502735973739384235e+03	1.038608922851678217e+05	1.484303833237952858e+03	5.059372915973352203e-02	1.071699077904533087e-02	3.128028460199092087e-02	6.357701432920984108e-03	7.283672018280014981e+01	2.194796370734529845e+01	1.612219717479774772e+00	5.741641805997668158e-01	6.253999999999848569e-02	2.686591517226135095e-01	4.889999999999999902e-02	1.456528172269868637e+00	7.117671428571429715e+01	3.367115785372451486e-01	1.582586247192511444e-03	1.197216361222767217e-04	1.670828750466227860e-03	1.220268629418132760e-04
1.377000000000000000e+03	1.054049344308924483e+05	1.518389728011984516e+03	1.044593976674345322e+05	1.498338344427306083e+03	4.651369397409206574e-02	9.972483841813872818e-03	3.107963514535735591e-02	6.299444916277023403e-03	7.031023884123125356e+01	2.152677451806905751e+01	1.544093371605868015e+00	5.567652733282596467e-01	5.789000000000044110e-02	2.684100818326666249e-01	4.859999999999999737e-02	1.463100603842903746e+00	6.865271428571429624e+01	3.367465268571141479e-01	1.445628637977588527e-03	1.111762741256203905e-04	1.620133301955720790e-03	1.418779507042702967e-04
1.378000000000000000e+03	1.060966750160810334e+05	1.534869479598731004e+03	1.050766308289236913e+05	1.514618653852686975e+03	4.636160235728536971e-02	1.007436463478176766e-02	3.081516423165453836e-02	6.235108602145279441e-03	6.969359058442194055e+01	2.171358843828870633e+01	1.519568765379517572e+00	5.540965145328636821e-01	5.813000000000556611e-02	2.681500932871390686e-01	4.819999999999999979e-02	1.469673035415938633e+00	6.799128571428569501e+01	3.367845154510322736e-01	1.428640390682410803e-03	1.128234192000104522e-04	1.510948940204839570e-03	1.430557435026470411e-04
1.379000000000000000e+03	1.067966412262778031e+05	1.551083441889803680e+03	1.057384665623432666e+05	1.532544696965316462e+03	4.594656383577510467e-02	1.012275855364101404e-02	3.061475355212799759e-02	6.190484201172611126e-03	7.016164785253376124e+01	2.224829049519192381e+01	1.517836399088992039e+00	5.615677331655060112e-01	5.804000000000542059e-02	2.678885491209947456e-01	4.789999999999999813e-02	1.476245466988973742e+00	6.838800000000000523e+01	3.368226611587546437e-01	1.406642728399371683e-03	1.147968787540474780e-04	1.413509490128797216e-03	1.096643038866320301e-04
1.380000000000000000e+03	1.075075537983265094e+05	1.567299127370558608e+03	1.064459255550019443e+05	1.546298741140858056e+03	4.568176671144514450e-02	1.020787208492235365e-02	3.035055728392397831e-02	6.139567463392693429e-03	6.989104337921722276e+01	2.256167509269840110e+01	1.501046573629992054e+00	5.623159637687342727e-01	5.813999999999452939e-02	2.676251080316073838e-01	4.750000000000000056e-02	1.482817898562008629e+00	6.806414285714289747e+01	3.368611052961623109e-01	1.386467077406567435e-03	1.175452134612475389e-04	1.389633339489378594e-03	1.124529732552877903e-04
1.381000000000000000e+03	1.082288114583861607e+05	1.583763295914764285e+03	1.071655398385563749e+05	1.560162980976616154e+03	4.596194963768508723e-02	1.042026557570760979e-02	3.015038517635023133e-02	6.108055234412031707e-03	6.951812914427046053e+01	2.284941493578828897e+01	1.481091449521727554e+00	5.636977342646789513e-01	5.894000000000687578e-02	2.673617543384741446e-01	4.719999999999999890e-02	1.489390330135043738e+00	6.764085714285710083e+01	3.368998064934585757e-01	1.385770485032216358e-03	1.225386455738474703e-04	1.382376823511841015e-03	1.170955236036024276e-04
1.382000000000000000e+03	1.089504316767419805e+05	1.600545604205853351e+03	1.078889315961377579e+05	1.574189105844512142e+03	4.691898862516528240e-02	1.079338337798658488e-02	2.988646332833234942e-02	6.069896815073219827e-03	6.956197815822605435e+01	2.327712924343293110e+01	1.471232239280880094e+00	5.675194324960256553e-01	6.062000000000011823e-02	2.691837068991603243e-01	4.680000000000000132e-02	1.495962761708078625e+00	6.762385714285710492e+01	3.369382250379973076e-01	1.402242632948444900e-03	1.296361033481972997e-04	1.365167870303791737e-03	1.211231364890913225e-04
1.383000000000000000e+03	1.096635750204850920e+05	1.617736475033970464e+03	1.086214422431818239e+05	1.587208322879226898e+03	4.794354425290232868e-02	1.093466804798947679e-02	2.968652958771241662e-02	6.050813892068311085e-03	6.940137172830830536e+01	2.286721370292805133e+01	1.455903846915134636e+00	5.570748720117286723e-01	6.140000000000611635e-02	2.736283414208797171e-01	4.649999999999999967e-02	1.502535193281113735e+00	6.749285714285710469e+01	3.391781993464184630e-01	1.423277445003584465e-03	1.263817341014123981e-04	1.365197087998572690e-03	1.296752335682712992e-04
1.384000000000000000e+03	1.103661787211974879e+05	1.634914379181224604e+03	1.093539372131689306e+05	1.600168929036535246e+03	5.025886920150262477e-02	1.136276817901633179e-02	2.942288193473459670e-02	6.024601323953659993e-03	6.887600625248963127e+01	2.231032771100650081e+01	1.434187334191392438e+00	5.423784073616302326e-01	6.373999999999568900e-02	2.779960451792857778e-01	4.610000000000000209e-02	1.509107624854148622e+00	6.701185714285709594e+01	3.415401377451031117e-01	1.478760774689080650e-03	1.256685456459856736e-04	1.365447344996785365e-03	1.306914973404599929e-04
1.385000000000000000e+03	1.110424206239557388e+05	1.651303865922568548e+03	1.100862979326533969e+05	1.613909611685699019e+03	5.148602542541808741e-02	1.155598415711070297e-02	2.922318635622464869e-02	6.017118345626397413e-03	6.772232901486658818e+01	2.158457146941733029e+01	1.398348013624627129e+00	5.249031129907463233e-01	6.467999999999562988e-02	2.822835512931483049e-01	4.580000000000000043e-02	1.515680056427183509e+00	6.591800000000000637e+01	3.438351071817057902e-01	1.504585715748313172e-03	1.228312885100750734e-04	1.466678245033234277e-03	1.343158254457831545e-04
1.386000000000000000e+03	1.117070554064962926e+05	1.666986561055101447e+03	1.107681107320089504e+05	1.627315326454475553e+03	6.027315867264698701e-02	1.344824288212481157e-02	2.895981267330728290e-02	6.001907569896335753e-03	6.857986898932750819e+01	2.151936422109936942e+01	1.405638708320111618e+00	5.223800913066291018e-01	7.501000000000601631e-02	2.862758607077980910e-01	4.540000000000000285e-02	1.522252488000218618e+00	6.678142857142860578e+01	3.461115377117473524e-01	1.745499384388383068e-03	1.373689481410891226e-04	1.446070498161237559e-03	1.270131053357431781e-04
1.387000000000000000e+03	1.122799573559005366e+05	1.679874559184704367e+03	1.114596399494790239e+05	1.641110513116786251e+03	6.396844144198972348e-02	1.421444634266443366e-02	2.876035505221853292e-02	6.005079226654069617e-03	6.752721230134861230e+01	2.091170625498673630e+01	1.372257762483513943e+00	5.077717592266373092e-01	7.895999999999503416e-02	2.899091876630787157e-01	4.510000000000000120e-02	1.528824919573253727e+00	6.578100000000000591e+01	3.480917642313492988e-01	1.839755088008674560e-03	1.410577290952271597e-04	1.641947681214126062e-03	1.876595267700901539e-04
1.388000000000000000e+03	1.128235079657169699e+05	1.691352747157978229e+03	1.120686727532895311e+05	1.652330298198503215e+03	6.896174233219165561e-02	1.527870453136918882e-02	2.849725511454837337e-02	5.999827166259439487e-03	6.786410819008193585e+01	2.076097307721141405e+01	1.368797143788242465e+00	5.031164488203908602e-01	8.446000000000708496e-02	2.933605422164046184e-01	4.469999999999999668e-02	1.535397351146288614e+00	6.613285714285710526e+01	3.499854425601798824e-01	1.965220364384215671e-03	1.477181551201303884e-04	1.844840810490343611e-03	1.507988139427425263e-04
1.389000000000000000e+03	1.133323567534270114e+05	1.701309407473883766e+03	1.126107249424614565e+05	1.662816834229518690e+03	6.888863888661038437e-02	1.523318224740046085e-02	2.829803524634695935e-02	6.012623689712030470e-03	6.957499621011122315e+01	2.104865627347767543e+01	1.391468649676198766e+00	5.102127908713079973e-01	8.374999999999488409e-02	2.967367154890466208e-01	4.440000000000000197e-02	1.541969782719323501e+00	6.782299999999999329e+01	3.517716475180315272e-01	1.949413131286168452e-03	1.446729040077436492e-04	1.906563664906811692e-03	1.627915329337705126e-04
1.390000000000000000e+03	1.138453316503080132e+05	1.710522501114853412e+03	1.131352288016330713e+05	1.672596818608016520e+03	6.822174274581810360e-02	1.506944267201246711e-02	2.803520882927699673e-02	6.016221675222028012e-03	6.990347063888192736e+01	2.091889126697790147e+01	1.387399865254792530e+00	5.062147843683767467e-01	8.231999999999572992e-02	3.001837844693974744e-01	4.399999999999999745e-02	1.548542214292358610e+00	6.816657142857140173e+01	3.535851664966749297e-01	1.912610804576223705e-03	1.407790866369281835e-04	1.927654233789172483e-03	1.489004508263866531e-04
1.391000000000000000e+03	1.143681771751828783e+05	1.719062913353541944e+03	1.136539940358080348e+05	1.681369294023462999e+03	6.810558248230270950e-02	1.504098737267072633e-02	2.783622650958387373e-02	6.037562483612486652e-03	6.978631532075999644e+01	2.066120675801167295e+01	1.372996058215221638e+00	5.004275993767479669e-01	8.154999999999290594e-02	3.037047195185361703e-01	4.370000000000000273e-02	1.555114645865393497e+00	6.807628571428570297e+01	3.554469614658875010e-01	1.895802420544525670e-03	1.390235331594775591e-04	1.913416167811264482e-03	1.480482969200723942e-04
1.392000000000000000e+03	1.148956583035764052e+05	1.726817769658774068e+03	1.141766194932608632e+05	1.689423661177539771e+03	6.750393913857927197e-02	1.491958607349733179e-02	2.763735392763698451e-02	6.062840858022154091e-03	6.998972627819236436e+01	2.050763489784419846e+01	1.366375292143629849e+00	4.961087035079927432e-01	8.020000000000493401e-02	3.072965915477336440e-01	4.340000000000000108e-02	1.561687077438428606e+00	6.829914285714289690e+01	3.573392374970978946e-01	1.865630257482581763e-03	1.370037826815182457e-04	1.901737817803388509e-03	1.464753019680184031e-04
1.393000000000000000e+03	1.154316701933864242e+05	1.733833416729184592e+03	1.147024543326579442e+05	1.696852510020124328e+03	6.703688818017392026e-02	1.484280291471730753e-02	2.737492841322404155e-02	6.077658288522205798e-03	7.048740423511735287e+01	2.044726697241704017e+01	1.366276555726017250e+00	4.952352190249161845e-01	7.900999999999669399e-02	3.109753385752338506e-01	4.299999999999999656e-02	1.568259509011463493e+00	6.881000000000000227e+01	3.592766664828376810e-01	1.835130014977565983e-03	1.356340553565216493e-04	1.852081169950314452e-03	1.429069582178164172e-04
1.394000000000000000e+03	1.159765907122806821e+05	1.740108624831161023e+03	1.152423874717799335e+05	1.703788454109140503e+03	6.625450958274578528e-02	1.471159974460835816e-02	2.717629307854747822e-02	6.109846512238970365e-03	7.043872173071888199e+01	2.023744893568669667e+01	1.353131572647725989e+00	4.908711036351289247e-01	7.744999999999890861e-02	3.147494517373116141e-01	4.270000000000000184e-02	1.574831940584498602e+00	6.878828571428570626e+01	3.612615698721894364e-01	1.800551970196131828e-03	1.346147950620451943e-04	1.807145167768498331e-03	1.391235015429535468e-04
1.395000000000000000e+03	1.165319759588898451e+05	1.745666422657902785e+03	1.157957464480456983e+05	1.710268936464446597e+03	6.650458480645136949e-02	1.482645764887102410e-02	2.697776733864381063e-02	6.145177755322135497e-03	6.988573409018238181e+01	1.989569065795890523e+01	1.331872737334151680e+00	4.822565214316497095e-01	7.708999999999832653e-02	3.185969307688923946e-01	4.240000000000000019e-02	1.581404372157533489e+00	6.827457142857140582e+01	3.633006795862711025e-01	1.794145215861551101e-03	1.363496599564151918e-04	1.803399900769894239e-03	1.431119084401529830e-04
1.396000000000000000e+03	1.170893444434245757e+05	1.750445378552008151e+03	1.163502546298267262e+05	1.715965661515920829e+03	6.696089075208747077e-02	1.500504121527236265e-02	2.671574223748129570e-02	6.168709302119403798e-03	7.015345312283669443e+01	1.980380806246480674e+01	1.327198697071253264e+00	4.808082782768150487e-01	7.695999999999969532e-02	3.224886639849811609e-01	4.200000000000000261e-02	1.587976803730568598e+00	6.856285714285709787e+01	3.653638067086020791e-01	1.788909897324914011e-03	1.388809713177010195e-04	1.773319422263733508e-03	1.395508142706120144e-04
1.397000000000000000e+03	1.176483440897988185e+05	1.754497183092678142e+03	1.169141688279374357e+05	1.721280425097777197e+03	6.776008079757855906e-02	1.527949809142127927e-02	2.651745344394920018e-02	6.209363958984959880e-03	7.011585118215286627e+01	1.964179371861162338e+01	1.314290492461850590e+00	4.776350522527810227e-01	7.720999999999378360e-02	3.264098213866626907e-01	4.170000000000000095e-02	1.594549235303603485e+00	6.855314285714290179e+01	3.674501008632912735e-01	1.796824787908025533e-03	1.431369434869598166e-04	1.770238356754661770e-03	1.415163671670664498e-04
1.398000000000000000e+03	1.182048813808745181e+05	1.757864704361295480e+03	1.174790645077673980e+05	1.726031818594215338e+03	6.777370266995699777e-02	1.539494614318764366e-02	2.631927410237981310e-02	6.252406913430039355e-03	7.006589058445833018e+01	1.949504444958652272e+01	1.302825919711040115e+00	4.736507996329357151e-01	7.656000000000062755e-02	3.303697086220170331e-01	4.139999999999999930e-02	1.601121666876638594e+00	6.853142857142860578e+01	3.695446004705741361e-01	1.783754657503788853e-03	1.463786079147941471e-04	1.791415206596690905e-03	1.468331270201998545e-04
1.399000000000000000e+03	1.187654965954127110e+05	1.760682577189560334e+03	1.180372823884226527e+05	1.730190983271764480e+03	6.747914115604758400e-02	1.545828478200490623e-02	2.605764892560159807e-02	6.282280416228094855e-03	7.050212876070700929e+01	1.950088879493546656e+01	1.301146024065928941e+00	4.743867727087780484e-01	7.555999999999585270e-02	3.344067643258727962e-01	4.100000000000000172e-02	1.607694098449673481e+00	6.898585714285719916e+01	3.716721889244800625e-01	1.758347770045401957e-03	1.491183871564339780e-04	1.770854507063650274e-03	1.504545688286296863e-04
1.400000000000000000e+03	1.193342123051463859e+05	1.763077099816814325e+03	1.186019815187075874e+05	1.733929333041311111e+03	6.752116345685718612e-02	1.561814158572741307e-02	2.585970622984388664e-02	6.329174850781018463e-03	7.065495692206785350e+01	1.944614501687695451e+01	1.291670779644846334e+00	4.736120574007940953e-01	7.492999999999483407e-02	3.385222950997318625e-01	4.070000000000000007e-02	1.614266530022708590e+00	6.916385714285719644e+01	3.738489666498495678e-01	1.746077451291597150e-03	1.534362492208898691e-04	1.751304327203999540e-03	1.542907448628156209e-04
1.401000000000000000e+03	1.199069245861853997e+05	1.765154846585680161e+03	1.191729845045772818e+05	1.737390181297207846e+03	6.761353275162595988e-02	1.580933641878191215e-02	2.566187284340166325e-02	6.377769223369581658e-03	7.078530436380337676e+01	1.940587078888531636e+01	1.283494543599999815e+00	4.718699169440055408e-01	7.434999999999547526e-02	3.427018657342388308e-01	4.039999999999999841e-02	1.620838961595743477e+00	6.932042857142859305e+01	3.760602263389370425e-01	1.735089879965399148e-03	1.583340234028755226e-04	1.721163117462984815e-03	1.542655276926498586e-04
1.402000000000000000e+03	1.204832636055910989e+05	1.767066619204095559e+03	1.197539869614937488e+05	1.740794841305906857e+03	6.818865761759024258e-02	1.613482838305268716e-02	2.546414872043820457e-02	6.427852626599448935e-03	7.042120502876409205e+01	1.925257250246760066e+01	1.267040937928186395e+00	4.683905130417177487e-01	7.429000000000485215e-02	3.469306018802710834e-01	4.009999999999999676e-02	1.627411393168778586e+00	6.899314285714289952e+01	3.783052842740730615e-01	1.736366118621359301e-03	1.648243330570857553e-04	1.680884775127943062e-03	1.537497141757869306e-04
1.403000000000000000e+03	1.210591790126447595e+05	1.768971443153782047e+03	1.203489117384903657e+05	1.744282647548797513e+03	6.944100035575048735e-02	1.664446351773508220e-02	2.520305006182957733e-02	6.462945017742520448e-03	6.907843267818937250e+01	1.885622793327924285e+01	1.233112564960947566e+00	4.588177393494802248e-01	7.495000000000118234e-02	3.511793115592794501e-01	3.969999999999999918e-02	1.633983824741813473e+00	6.770657142857139377e+01	3.805689649304495603e-01	1.750125008309504938e-03	1.730211477405276389e-04	1.712809146519108944e-03	1.643621464339474968e-04
1.404000000000000000e+03	1.216305667679491307e+05	1.771042171298681978e+03	1.209327479481651390e+05	1.747779673737285293e+03	7.737037509922414791e-02	1.880152741921751330e-02	2.500556218780870463e-02	6.515156019100704771e-03	6.899843126769613377e+01	1.882901398763506151e+01	1.219530616703650594e+00	4.579661105417015543e-01	8.272999999999797183e-02	3.552452973193219732e-01	3.939999999999999752e-02	1.640556256314848582e+00	6.765714285714290099e+01	3.828353189303739801e-01	1.934689726037735428e-03	1.993390021180137012e-04	1.726502381693150812e-03	1.706142057575147351e-04
