#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.425000000000000000e+03	1.151075011031133618e+05	0.000000000000000000e+00	1.139082295418164867e+05	0.000000000000000000e+00	4.131999999999891315e-02	0.000000000000000000e+00	3.289999999999999869e-02	0.000000000000000000e+00	7.178271428571430590e+01	0.000000000000000000e+00	1.709062897578633056e+00	0.000000000000000000e+00	4.131999999999891315e-02	4.636543371417305437e-01	3.289999999999999869e-02	1.778577319348583430e+00	7.178271428571430590e+01	4.391830805210579780e-01	1.359427999999964203e-03	0.000000000000000000e+00	1.390841870812967391e-03	0.000000000000000000e+00
1.426000000000000000e+03	1.158431046069399890e+05	0.000000000000000000e+00	1.146272185376075649e+05	0.000000000000000000e+00	4.142000000000223281e-02	0.000000000000000000e+00	3.269999999999999990e-02	0.000000000000000000e+00	7.128328571428569660e+01	0.000000000000000000e+00	1.681505591410541456e+00	0.000000000000000000e+00	4.142000000000223281e-02	4.729765523413552719e-01	3.269999999999999990e-02	1.785149750921618317e+00	7.128328571428569660e+01	4.441436744782850110e-01	1.354434000000072922e-03	0.000000000000000000e+00	1.373287088696088830e-03	0.000000000000000000e+00
1.427000000000000000e+03	1.165814203905071045e+05	0.000000000000000000e+00	1.153553983976173768e+05	0.000000000000000000e+00	4.170999999999480679e-02	0.000000000000000000e+00	3.239999999999999825e-02	0.000000000000000000e+00	7.102357142857140104e+01	0.000000000000000000e+00	1.663001476727004047e+00	0.000000000000000000e+00	4.170999999999480679e-02	4.823263920731232224e-01	3.239999999999999825e-02	1.795864330109405049e+00	7.102357142857140104e+01	4.491225588846752270e-01	1.351403999999831575e-03	0.000000000000000000e+00	1.333700259604520986e-03	0.000000000000000000e+00
1.428000000000000000e+03	1.173213915612303826e+05	0.000000000000000000e+00	1.161051920583733008e+05	0.000000000000000000e+00	4.272000000000275577e-02	0.000000000000000000e+00	3.209999999999999659e-02	0.000000000000000000e+00	7.082671428571430283e+01	0.000000000000000000e+00	1.645019844805347020e+00	0.000000000000000000e+00	4.272000000000275577e-02	4.916187576914084478e-01	3.209999999999999659e-02	1.806843301698133342e+00	7.082671428571430283e+01	4.541126065107632392e-01	1.371312000000088219e-03	0.000000000000000000e+00	1.339892874007241443e-03	0.000000000000000000e+00
1.429000000000000000e+03	1.180506202123323455e+05	0.000000000000000000e+00	1.168515203801362804e+05	0.000000000000000000e+00	4.300999999999532974e-02	0.000000000000000000e+00	3.180000000000000188e-02	0.000000000000000000e+00	7.104814285714290634e+01	0.000000000000000000e+00	1.634985793615214789e+00	0.000000000000000000e+00	4.300999999999532974e-02	5.008552989027970082e-01	3.180000000000000188e-02	1.817822273286861412e+00	7.104814285714290634e+01	4.590302112003485924e-01	1.367717999999851653e-03	0.000000000000000000e+00	1.319444492949169894e-03	0.000000000000000000e+00
1.430000000000000000e+03	1.187817650828393525e+05	0.000000000000000000e+00	1.176094150891170575e+05	0.000000000000000000e+00	4.440999999999917236e-02	0.000000000000000000e+00	3.150000000000000022e-02	0.000000000000000000e+00	7.042214285714290156e+01	0.000000000000000000e+00	1.605029879926632930e+00	0.000000000000000000e+00	4.440999999999917236e-02	5.100008332596186467e-01	3.150000000000000022e-02	1.828801244875589482e+00	7.042214285714290156e+01	4.639607380502444034e-01	1.398914999999973903e-03	0.000000000000000000e+00	1.389816569907258636e-03	0.000000000000000000e+00
1.431000000000000000e+03	1.194966047979042487e+05	0.000000000000000000e+00	1.183289345002769987e+05	0.000000000000000000e+00	4.488000000000624823e-02	0.000000000000000000e+00	3.119999999999999857e-02	0.000000000000000000e+00	7.169457142857139331e+01	0.000000000000000000e+00	1.619344538720952187e+00	0.000000000000000000e+00	4.488000000000624823e-02	5.190389112200255450e-01	3.119999999999999857e-02	1.839780216464317553e+00	7.169457142857139331e+01	4.687813099378037585e-01	1.400256000000194836e-03	0.000000000000000000e+00	1.371707920187237176e-03	0.000000000000000000e+00
1.432000000000000000e+03	1.202107599238239782e+05	0.000000000000000000e+00	1.190579526719177229e+05	0.000000000000000000e+00	4.294000000000153250e-02	0.000000000000000000e+00	3.090000000000000038e-02	0.000000000000000000e+00	7.211914285714290429e+01	0.000000000000000000e+00	1.613637038824435876e+00	0.000000000000000000e+00	4.294000000000153250e-02	5.195212474079878850e-01	3.090000000000000038e-02	1.850759188053045623e+00	7.211914285714290429e+01	4.714932000952002933e-01	1.326846000000047286e-03	0.000000000000000000e+00	1.342214578456716115e-03	0.000000000000000000e+00
1.433000000000000000e+03	1.209644268904500641e+05	0.000000000000000000e+00	1.198029900273827516e+05	0.000000000000000000e+00	4.373999999999966803e-02	0.000000000000000000e+00	3.070000000000000159e-02	0.000000000000000000e+00	7.092771428571430192e+01	0.000000000000000000e+00	1.570982244111291948e+00	0.000000000000000000e+00	4.373999999999966803e-02	5.187208616973256747e-01	3.070000000000000159e-02	1.861738159641773915e+00	7.092771428571430192e+01	4.705861635461418557e-01	1.342817999999989772e-03	0.000000000000000000e+00	1.316023397592748371e-03	0.000000000000000000e+00
1.434000000000000000e+03	1.217091294488012354e+05	0.000000000000000000e+00	1.205628549369498505e+05	0.000000000000000000e+00	4.679000000000144155e-02	0.000000000000000000e+00	3.039999999999999994e-02	0.000000000000000000e+00	6.976600000000000534e+01	0.000000000000000000e+00	1.532824140213961073e+00	0.000000000000000000e+00	4.679000000000144155e-02	5.179475252120588902e-01	3.039999999999999994e-02	1.872717131230501986e+00	6.976600000000000534e+01	4.696899156428727684e-01	1.422416000000043717e-03	0.000000000000000000e+00	1.322858222304908096e-03	0.000000000000000000e+00
1.435000000000000000e+03	1.224121586610710365e+05	0.000000000000000000e+00	1.213187938449438079e+05	0.000000000000000000e+00	4.818000000000211003e-02	0.000000000000000000e+00	3.009999999999999828e-02	0.000000000000000000e+00	6.997357142857140389e+01	0.000000000000000000e+00	1.524149674900627360e+00	0.000000000000000000e+00	4.818000000000211003e-02	5.172036488277658162e-01	3.009999999999999828e-02	1.883696102819230056e+00	6.997357142857140389e+01	4.688438215206385262e-01	1.450218000000063397e-03	0.000000000000000000e+00	1.405369450246311868e-03	0.000000000000000000e+00
1.436000000000000000e+03	1.231017101629831304e+05	0.000000000000000000e+00	1.220303505105769873e+05	0.000000000000000000e+00	4.613000000000511136e-02	0.000000000000000000e+00	2.980000000000000010e-02	0.000000000000000000e+00	7.150957142857140525e+01	0.000000000000000000e+00	1.543090022193155164e+00	0.000000000000000000e+00	4.613000000000511136e-02	5.164467301293459434e-01	2.980000000000000010e-02	1.894675074407958126e+00	7.150957142857140525e+01	4.680139477933975001e-01	1.374674000000152430e-03	0.000000000000000000e+00	1.426394011779681279e-03	0.000000000000000000e+00
1.437000000000000000e+03	1.238291553608990653e+05	0.000000000000000000e+00	1.227314190734997392e+05	0.000000000000000000e+00	4.640000000000554792e-02	0.000000000000000000e+00	2.949999999999999845e-02	0.000000000000000000e+00	7.193514285714290679e+01	0.000000000000000000e+00	1.537002803208451951e+00	0.000000000000000000e+00	4.640000000000554792e-02	5.156679021796024553e-01	2.949999999999999845e-02	1.905654045996686197e+00	7.193514285714290679e+01	4.671384690857389166e-01	1.368800000000163592e-03	0.000000000000000000e+00	1.357518104437094439e-03	0.000000000000000000e+00
1.438000000000000000e+03	1.245597222808288498e+05	0.000000000000000000e+00	1.234680574997067015e+05	0.000000000000000000e+00	4.670000000000129603e-02	0.000000000000000000e+00	2.929999999999999966e-02	0.000000000000000000e+00	7.078028571428569649e+01	0.000000000000000000e+00	1.496391841236800246e+00	0.000000000000000000e+00	4.670000000000129603e-02	5.148872669460974327e-01	2.929999999999999966e-02	1.916633017585414489e+00	7.078028571428569649e+01	4.662592333924514554e-01	1.368310000000037916e-03	0.000000000000000000e+00	1.357872955610442542e-03	0.000000000000000000e+00
1.439000000000000000e+03	1.252905508211449924e+05	0.000000000000000000e+00	1.242045034211518650e+05	0.000000000000000000e+00	4.681999999999675310e-02	0.000000000000000000e+00	2.900000000000000147e-02	0.000000000000000000e+00	7.085728571428569467e+01	0.000000000000000000e+00	1.486223575125904972e+00	0.000000000000000000e+00	4.681999999999675310e-02	5.141034643879051069e-01	2.900000000000000147e-02	1.927611989174142559e+00	7.085728571428569467e+01	4.653796828396001284e-01	1.357779999999905946e-03	0.000000000000000000e+00	1.375854318382717682e-03	0.000000000000000000e+00
1.440000000000000000e+03	1.260270471607582294e+05	0.000000000000000000e+00	1.249313245581276715e+05	0.000000000000000000e+00	4.627999999999587999e-02	0.000000000000000000e+00	2.869999999999999982e-02	0.000000000000000000e+00	7.174442857142859964e+01	0.000000000000000000e+00	1.491532887949233555e+00	0.000000000000000000e+00	4.627999999999587999e-02	5.133078835099370574e-01	2.869999999999999982e-02	1.938590960762870630e+00	7.174442857142859964e+01	4.644933111026677275e-01	1.328235999999881822e-03	0.000000000000000000e+00	1.365308246228871250e-03	0.000000000000000000e+00
1.441000000000000000e+03	1.267799254143216676e+05	0.000000000000000000e+00	1.256637598911465029e+05	0.000000000000000000e+00	4.572000000000286946e-02	0.000000000000000000e+00	2.850000000000000103e-02	0.000000000000000000e+00	7.255842857142860680e+01	0.000000000000000000e+00	1.493264188933380865e+00	0.000000000000000000e+00	4.572000000000286946e-02	5.124957691873275323e-01	2.850000000000000103e-02	1.949569932351598700e+00	7.255842857142860680e+01	4.635872237680584429e-01	1.303020000000081752e-03	0.000000000000000000e+00	1.332070356809926092e-03	0.000000000000000000e+00
1.442000000000000000e+03	1.275473733429796557e+05	0.000000000000000000e+00	1.264144709890158556e+05	0.000000000000000000e+00	4.403000000000645286e-02	0.000000000000000000e+00	2.819999999999999937e-02	0.000000000000000000e+00	7.276214285714290497e+01	0.000000000000000000e+00	1.485409724050441582e+00	0.000000000000000000e+00	4.403000000000645286e-02	5.116556085957956190e-01	2.819999999999999937e-02	1.960548903940326770e+00	7.276214285714290497e+01	4.626636018612788614e-01	1.241646000000182042e-03	0.000000000000000000e+00	1.326033403132196795e-03	0.000000000000000000e+00
1.443000000000000000e+03	1.283527558755210193e+05	0.000000000000000000e+00	1.271685998048042966e+05	0.000000000000000000e+00	4.211999999999704869e-02	0.000000000000000000e+00	2.790000000000000119e-02	0.000000000000000000e+00	7.382757142857140309e+01	0.000000000000000000e+00	1.493549495713295983e+00	0.000000000000000000e+00	4.211999999999704869e-02	5.107708400604084042e-01	2.790000000000000119e-02	1.971527875529055063e+00	7.382757142857140309e+01	4.616943257415379587e-01	1.175147999999917809e-03	0.000000000000000000e+00	1.211860646738503180e-03	0.000000000000000000e+00
1.444000000000000000e+03	1.292037125209819060e+05	0.000000000000000000e+00	1.279937771902498207e+05	0.000000000000000000e+00	4.492000000000473392e-02	0.000000000000000000e+00	2.769999999999999893e-02	0.000000000000000000e+00	7.227857142857139650e+01	0.000000000000000000e+00	1.445724448652299543e+00	0.000000000000000000e+00	4.492000000000473392e-02	5.098869836154026336e-01	2.769999999999999893e-02	1.982506847117783133e+00	7.227857142857139650e+01	4.606702012763879694e-01	1.244284000000130987e-03	0.000000000000000000e+00	1.126070582871642944e-03	0.000000000000000000e+00
1.445000000000000000e+03	1.300073875662287319e+05	0.000000000000000000e+00	1.288818209907102282e+05	0.000000000000000000e+00	5.086000000000012733e-02	0.000000000000000000e+00	2.740000000000000074e-02	0.000000000000000000e+00	6.954957142857139729e+01	0.000000000000000000e+00	1.378270188015676467e+00	0.000000000000000000e+00	5.086000000000012733e-02	5.090743706889262477e-01	2.740000000000000074e-02	1.993485818706511203e+00	6.954957142857139729e+01	4.597029801138785010e-01	1.393564000000003600e-03	0.000000000000000000e+00	1.182968902609855735e-03	0.000000000000000000e+00
1.446000000000000000e+03	1.307249721192166035e+05	0.000000000000000000e+00	1.297271517494426080e+05	0.000000000000000000e+00	5.321999999999604825e-02	0.000000000000000000e+00	2.709999999999999909e-02	0.000000000000000000e+00	6.876028571428570046e+01	0.000000000000000000e+00	1.348692943053947602e+00	0.000000000000000000e+00	5.321999999999604825e-02	5.083206873837246009e-01	2.709999999999999909e-02	2.004464790295239496e+00	6.876028571428570046e+01	4.588393686708647778e-01	1.442261999999892809e-03	0.000000000000000000e+00	1.342510677350056136e-03	0.000000000000000000e+00
1.447000000000000000e+03	1.314183274180458684e+05	0.000000000000000000e+00	1.304720247823885147e+05	0.000000000000000000e+00	4.800000000000181899e-02	0.000000000000000000e+00	2.690000000000000030e-02	0.000000000000000000e+00	6.969528571428570274e+01	0.000000000000000000e+00	1.352498302499498095e+00	0.000000000000000000e+00	4.800000000000181899e-02	5.075366157224048269e-01	2.690000000000000030e-02	2.015443761883967344e+00	6.969528571428570274e+01	4.580049170823377591e-01	1.291200000000048949e-03	0.000000000000000000e+00	1.512610129549083002e-03	0.000000000000000000e+00
1.448000000000000000e+03	1.321928007761623303e+05	0.000000000000000000e+00	1.311331336699100502e+05	0.000000000000000000e+00	4.528999999999427928e-02	0.000000000000000000e+00	2.659999999999999865e-02	0.000000000000000000e+00	7.324428571428569512e+01	0.000000000000000000e+00	1.411324105573839915e+00	0.000000000000000000e+00	4.528999999999427928e-02	5.066795136651798259e-01	2.659999999999999865e-02	2.026422733472695636e+00	7.324428571428569512e+01	4.570728400865416430e-01	1.204713999999847737e-03	0.000000000000000000e+00	1.437689584381436712e-03	0.000000000000000000e+00
1.449000000000000000e+03	1.330228733079002704e+05	0.000000000000000000e+00	1.318286941099825490e+05	0.000000000000000000e+00	4.509000000000185082e-02	0.000000000000000000e+00	2.630000000000000046e-02	0.000000000000000000e+00	7.696500000000000341e+01	0.000000000000000000e+00	1.470134527371328659e+00	0.000000000000000000e+00	4.509000000000185082e-02	5.057856651614790477e-01	2.630000000000000046e-02	2.037401705061423485e+00	7.696500000000000341e+01	4.560738496066665815e-01	1.185867000000048743e-03	0.000000000000000000e+00	1.146608072724703995e-03	0.000000000000000000e+00
1.450000000000000000e+03	1.338661381934228120e+05	0.000000000000000000e+00	1.327008316989179584e+05	0.000000000000000000e+00	4.543999999999925876e-02	0.000000000000000000e+00	2.610000000000000167e-02	0.000000000000000000e+00	7.359414285714289861e+01	0.000000000000000000e+00	1.387968034923460436e+00	0.000000000000000000e+00	4.543999999999925876e-02	5.048848141212152196e-01	2.610000000000000167e-02	2.048380676650151777e+00	7.359414285714289861e+01	4.550589821578110428e-01	1.185983999999980654e-03	0.000000000000000000e+00	1.152703247094903280e-03	0.000000000000000000e+00
1.451000000000000000e+03	1.347093198889600462e+05	0.000000000000000000e+00	1.335683576666986919e+05	0.000000000000000000e+00	4.546999999999457032e-02	0.000000000000000000e+00	2.580000000000000002e-02	0.000000000000000000e+00	7.240600000000000591e+01	0.000000000000000000e+00	1.353128099884770563e+00	0.000000000000000000e+00	4.546999999999457032e-02	5.039790708914999584e-01	2.580000000000000002e-02	2.059359648238880069e+00	7.240600000000000591e+01	4.540442148279212331e-01	1.173125999999859951e-03	0.000000000000000000e+00	1.157337140910841842e-03	0.000000000000000000e+00
1.452000000000000000e+03	1.355617432433142385e+05	0.000000000000000000e+00	1.344324101235419803e+05	0.000000000000000000e+00	4.482000000000141426e-02	0.000000000000000000e+00	2.560000000000000123e-02	0.000000000000000000e+00	7.185942857142859452e+01	0.000000000000000000e+00	1.328410551229580960e+00	0.000000000000000000e+00	4.482000000000141426e-02	5.030581785547635354e-01	2.560000000000000123e-02	2.070338619827607918e+00	7.185942857142859452e+01	4.530183251818200030e-01	1.147392000000036329e-03	0.000000000000000000e+00	1.167656741135040697e-03	0.000000000000000000e+00
1.453000000000000000e+03	1.364332849657595507e+05	0.000000000000000000e+00	1.352888261958098738e+05	0.000000000000000000e+00	4.504000000000019099e-02	0.000000000000000000e+00	2.529999999999999957e-02	0.000000000000000000e+00	7.203714285714289645e+01	0.000000000000000000e+00	1.320166084270567808e+00	0.000000000000000000e+00	4.504000000000019099e-02	5.021238543310841962e-01	2.529999999999999957e-02	2.081317591416336210e+00	7.203714285714289645e+01	4.519694266214570599e-01	1.139512000000004847e-03	0.000000000000000000e+00	1.152377869302083661e-03	0.000000000000000000e+00
