#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.280000000000000000e+03	6.375816973250908632e+04	5.035646808549050775e+02	6.280626432784271310e+04	4.326428000550780553e+02	4.971858969385904020e-02	9.990695506623918989e-03	6.935780720540923872e-02	1.460175776756138591e-02	6.998097718203094075e+01	1.657093709840286166e+01	3.505691897994893225e+00	1.128701572079534809e+00	4.417999999999722149e-02	3.270870719214569178e-01	8.840000000000000635e-02	1.062691721318010707e+00	7.149757142857140479e+01	3.336625478512799114e-01	3.448372358511522014e-03	1.600022493190885310e-04	3.644315565561527265e-03	2.265824751532317764e-04
1.281000000000000000e+03	6.404816161738536175e+04	5.065345982186929632e+02	6.308066427538016433e+04	4.368033975869844880e+02	5.476313173157610487e-02	1.100641442671128345e-02	6.808123787882536249e-02	1.431549099932285032e-02	7.020457414131601581e+01	1.673111622842850110e+01	3.452553787038141309e+00	1.115644003971313358e+00	4.859000000000435193e-02	3.256636369071083115e-01	8.790000000000000591e-02	1.065870082538841856e+00	7.172542857142859418e+01	3.336993982886280463e-01	3.728341798406882308e-03	1.722724319306354979e-04	3.368178579939389364e-03	1.439056151445714557e-04
1.282000000000000000e+03	6.431637736960724578e+04	5.092445384192193387e+02	6.337756064719249116e+04	4.401273902324246023e+02	5.624866416916057127e-02	1.131321339668833401e-02	6.690246215405085128e-02	1.406258880704809762e-02	6.959851968825708468e+01	1.669216643094393149e+01	3.357647640345930995e+00	1.088153552437862714e+00	4.984000000000321506e-02	3.243178611000988587e-01	8.749999999999999445e-02	1.069048443759673006e+00	7.110571428571429919e+01	3.337330947929084135e-01	3.763174125793181200e-03	1.733841704843263416e-04	3.160061514315247976e-03	1.306027636810357616e-04
1.283000000000000000e+03	6.458211048919527821e+04	5.118698226437668950e+02	6.369401018321258016e+04	4.431945972587091660e+02	5.664033564915121194e-02	1.140598405296218421e-02	6.566724254293224150e-02	1.380996931504402565e-02	6.820366403076505435e+01	1.646623374527684192e+01	3.227143565356982435e+00	1.049742066418744457e+00	5.012000000000682576e-02	3.229860216570272780e-01	8.699999999999999400e-02	1.072226804980503934e+00	6.968014285714289713e+01	3.337660963579779927e-01	3.719414658785904181e-03	1.714190186740159670e-04	3.220804612850783431e-03	1.423731708402549748e-04
1.284000000000000000e+03	6.485096999848334235e+04	5.144644472324097251e+02	6.400449160639797628e+04	4.466330202086756458e+02	5.278944003945629238e-02	1.064894996031121380e-02	6.445269987304677595e-02	1.357315649386151707e-02	6.786549174646866334e+01	1.649977803183522340e+01	3.150590458784790826e+00	1.030863081774183732e+00	4.664999999999963620e-02	3.216004241043936562e-01	8.649999999999999356e-02	1.075405166201335083e+00	6.933414285714289349e+01	3.337991021613529452e-01	3.402421935329275060e-03	1.574228381912519458e-04	3.504910732212099516e-03	3.262431231392429838e-04
1.285000000000000000e+03	6.514487828470041131e+04	5.172529165089986236e+02	6.428980557768102153e+04	4.469537643905561595e+02	5.293375740806550295e-02	1.070409906742856611e-02	6.333206338327952711e-02	1.336691884901317594e-02	6.802375867156847278e+01	1.667085973851558833e+01	3.099068722497122508e+00	1.019609784447497836e+00	4.671000000000447017e-02	3.201587393878931875e-01	8.609999999999999598e-02	1.078583527422166233e+00	6.949528571428569990e+01	3.338347680350696178e-01	3.352404079282746835e-03	1.564178498984121761e-04	3.936280697187384547e-03	1.872975509111227707e-04
1.286000000000000000e+03	6.544317168142421724e+04	5.200670438578927133e+02	6.454385250088813336e+04	4.494070705036731397e+02	5.408868797286067731e-02	1.097075204386893481e-02	6.215695495422941114e-02	1.315928829868233396e-02	7.021884210660014958e+01	1.735441446154688094e+01	3.143971471702343479e+00	1.041988148006343762e+00	4.765999999999337433e-02	3.187248991017904709e-01	8.559999999999999554e-02	1.081761888642997160e+00	7.173728571428570433e+01	3.338705535774811883e-01	3.361988141862471205e-03	1.586742744093878237e-04	3.626796264423819485e-03	1.703733062519139957e-04
1.287000000000000000e+03	6.574061472934823541e+04	5.228715026290173000e+02	6.481957794204656238e+04	4.520621466699529947e+02	5.452971918850248872e-02	1.109938715109167959e-02	6.107325118239854966e-02	1.298043024747579099e-02	7.091129153455879930e+01	1.767846319544193179e+01	3.116760074880403408e+00	1.040361799057535785e+00	4.797999999999547072e-02	3.173027456136600088e-01	8.519999999999999796e-02	1.084940249863828310e+00	7.244414285714289292e+01	3.339058306729481562e-01	3.330307236905070446e-03	1.594163599660739633e-04	2.993125804104846202e-03	1.897240045636709217e-04
1.288000000000000000e+03	6.604088732549744600e+04	5.257149338544923012e+02	6.515367682911257725e+04	4.563741297473339387e+02	5.364012992647127637e-02	1.096283019744489357e-02	5.993635595100092750e-02	1.279898684439348747e-02	6.893722735846840521e+01	1.734214903147265829e+01	2.970503723820911546e+00	9.811551429454158368e-01	4.712999999999567535e-02	3.158649393362935598e-01	8.469999999999999751e-02	1.088118611084659459e+00	7.042685714285710219e+01	3.339410370053177979e-01	3.214993920530919477e-03	1.564937450870245296e-04	3.270175376016095595e-03	1.512204563386540719e-04
1.289000000000000000e+03	6.635192990433842351e+04	5.287004831441147417e+02	6.545947082638077700e+04	4.591556685105109068e+02	5.183786349148569034e-02	1.064452149538349345e-02	5.888843036468485032e-02	1.264457984244805010e-02	6.961990097614122419e+01	1.768264325263095671e+01	2.945202467933540902e+00	9.802246698470875597e-01	4.547999999999774445e-02	3.143800841408429525e-01	8.429999999999999993e-02	1.091296972305490609e+00	7.112371428571429988e+01	3.339770898695395562e-01	3.052650414472393974e-03	1.514774224242028356e-04	3.212171446374672678e-03	1.548050982841844131e-04
1.290000000000000000e+03	6.667951408995596285e+04	5.319329485013563499e+02	6.577078671243929421e+04	4.622811093442385300e+02	5.313818404113972160e-02	1.097143273153420272e-02	5.778856391001311460e-02	1.248636477257795974e-02	6.980408691188148396e+01	1.791356020584348840e+01	2.899518026360055956e+00	9.748069695000791679e-01	4.654999999999631655e-02	3.128782552218113966e-01	8.379999999999999949e-02	1.094475333526321537e+00	7.131128571428570240e+01	3.340146279959456121e-01	3.070779344523441937e-03	1.556781544891627507e-04	3.291133772048758163e-03	2.221702374722223290e-04
1.291000000000000000e+03	6.700516432001350040e+04	5.352787843258998919e+02	6.607463337114788010e+04	4.666544044977260342e+02	5.329768529801032217e-02	1.106978826796655747e-02	5.677529683372532082e-02	1.235353262918390330e-02	7.089498154545400155e+01	1.838511388740271357e+01	2.891506668391912172e+00	9.806434387979263700e-01	4.662000000000432465e-02	3.113869736699176327e-01	8.340000000000000191e-02	1.097653694747152686e+00	7.242514285714290168e+01	3.340515220958223952e-01	3.025991903345013820e-03	1.569743604615154184e-04	2.970678522415517130e-03	1.911870935025589645e-04
1.292000000000000000e+03	6.733563447060926410e+04	5.388396577018653488e+02	6.641125680328784802e+04	4.718323263419231353e+02	5.306852377313085040e-02	1.109376086971475620e-02	5.571131028358235898e-02	1.221566428326571058e-02	7.041591139565360891e+01	1.845928469539804340e+01	2.818895717332679851e+00	9.663154585217541559e-01	4.635000000000388809e-02	3.098843633591200075e-01	8.290000000000000147e-02	1.100832055967983836e+00	7.193514285714290679e+01	3.340885374835812494e-01	2.956516994216559519e-03	1.571580706232647659e-04	2.692104959762286424e-03	1.604954153151719025e-04
1.293000000000000000e+03	6.767387030756070453e+04	5.427008339424708083e+02	6.678271334563911660e+04	4.745067141170272293e+02	5.278216214131631334e-02	1.111210512453500616e-02	5.473161587202454020e-02	1.210162646049424071e-02	6.836320676137799524e+01	1.812325288682362157e+01	2.683097857277971343e+00	9.295264721396756524e-01	4.603000000000179170e-02	3.083639278984858234e-01	8.250000000000000389e-02	1.104010417188814763e+00	6.983757142857139399e+01	3.341259930487058827e-01	2.888853023213440539e-03	1.575383532262402580e-04	3.069573201977903940e-03	1.917889813553500379e-04
1.294000000000000000e+03	6.802002845128226909e+04	5.469302125535583627e+02	6.710849153504852438e+04	4.796716770882248397e+02	5.216269996337357523e-02	1.106601402754157568e-02	5.370239486034639881e-02	1.198134471097527659e-02	6.970822563633851132e+01	1.869554285074238109e+01	2.687332683908834952e+00	9.420125046291067950e-01	4.541999999999291049e-02	3.068195535036213339e-01	8.200000000000000344e-02	1.107188778409645913e+00	7.121099999999999852e+01	3.341638918697035776e-01	2.801261910414864359e-03	1.568617819307499409e-04	2.886512746069280506e-03	1.726095159362893785e-04
1.295000000000000000e+03	6.837701042297227832e+04	5.516429643312287681e+02	6.745493033091448888e+04	4.853236205831892107e+02	5.181882170982030772e-02	1.108462508055458456e-02	5.275522010135423601e-02	1.188345572008000194e-02	6.997046972862963798e+01	1.899391434702441828e+01	2.647299761667909479e+00	9.385096720975454332e-01	4.505000000000336513e-02	3.052499268053484593e-01	8.160000000000000586e-02	1.110367139630477062e+00	7.147828571428570399e+01	3.342025338736742124e-01	2.733713344694403691e-03	1.572968928165087324e-04	2.775091664628227817e-03	1.652867483469427662e-04
1.296000000000000000e+03	6.874281322447698039e+04	5.569044648426225876e+02	6.781527878813706047e+04	4.915434597399789141e+02	5.388263883835540252e-02	1.162898809942551973e-02	5.175968375566507990e-02	1.177815658172107552e-02	6.978927828649749188e+01	1.918235890427806822e+01	2.591491683378990274e+00	9.306755027075239717e-01	4.676999999999509328e-02	3.036944027107032484e-01	8.110000000000000542e-02	1.113545500851308212e+00	7.129257142857140650e+01	3.342416842254806175e-01	2.788948346193992605e-03	1.649768492364305005e-04	2.661269254714705886e-03	1.628982891876679237e-04
1.297000000000000000e+03	6.910137131730242982e+04	5.625405010111165893e+02	6.819103933856930234e+04	4.987103667197932850e+02	5.390782753570435432e-02	1.174020151450119558e-02	5.084400750200017416e-02	1.169394159341680638e-02	6.920838522242033264e+01	1.925768105386078588e+01	2.520953715176574406e+00	9.159731951935343730e-01	4.671999999999343345e-02	3.021586201225461288e-01	8.069999999999999396e-02	1.116723862072139140e+00	7.069857142857139820e+01	3.342796272895313114e-01	2.740889987641883900e-03	1.667383939480347450e-04	2.596718874682103252e-03	1.607835414638253912e-04
1.298000000000000000e+03	6.946621631455105671e+04	5.688089355182466988e+02	6.857614071005389269e+04	5.066305528161465759e+02	5.355210685754678568e-02	1.177422147170438353e-02	4.988110746006395313e-02	1.160121320472797847e-02	6.870719875995129655e+01	1.935918568745234580e+01	2.455634876872181849e+00	9.045264905388912258e-01	4.634000000000071395e-02	3.006070624698092275e-01	8.019999999999999352e-02	1.119902223292970289e+00	7.018600000000000705e+01	3.343177992314406155e-01	2.671238396874118896e-03	1.671516972437064148e-04	2.591732468683493728e-03	1.655951666584000415e-04
1.299000000000000000e+03	6.984057451529052923e+04	5.758635826541443521e+02	6.896198300360974099e+04	5.127733967499493701e+02	5.448111587510276466e-02	1.209939368720994689e-02	4.899593948922934677e-02	1.152838454468566899e-02	6.813860525258314738e+01	1.944754305450360832e+01	2.388746806951985491e+00	8.909354278993879550e-01	4.707000000000505224e-02	2.990526099422047279e-01	7.979999999999999594e-02	1.123080584513801439e+00	6.960457142857140411e+01	3.343565241243411368e-01	2.669353456722227489e-03	1.718272969499240075e-04	2.665594767015331320e-03	1.787615318094156424e-04
1.300000000000000000e+03	7.021519706573685107e+04	5.836167394316698847e+02	6.933713380011272966e+04	5.222303451830425729e+02	5.673353187586333002e-02	1.273006590468033980e-02	4.812527011549794925e-02	1.146044773566099080e-02	6.840951279870336066e+01	1.977766204528681016e+01	2.353800971403643416e+00	8.908475605575078005e-01	4.894000000000175987e-02	2.975322136446472143e-01	7.939999999999999836e-02	1.126258945734632366e+00	6.988071428571430488e+01	3.343948395393041562e-01	2.730316546132136035e-03	1.807963939415521172e-04	2.542264529112605101e-03	1.715393216138306857e-04
1.301000000000000000e+03	7.058145496408078179e+04	5.919186434724615538e+02	6.973048389745647728e+04	5.328691914195206891e+02	6.166002939452500803e-02	1.397837617000488412e-02	4.720903904534740070e-02	1.138249372772818201e-02	6.793625984499283277e+01	1.988882449141088316e+01	2.294078285493924341e+00	8.787638588233801507e-01	5.311000000000376531e-02	2.960919228774425149e-01	7.889999999999999791e-02	1.129437306955463516e+00	6.939671428571429601e+01	3.344318765695000750e-01	2.910910735223399583e-03	1.982848138247909648e-04	2.455729289945505350e-03	1.629413392341840352e-04
1.302000000000000000e+03	7.092499006046814611e+04	6.003918546327391823e+02	7.013769490564630541e+04	5.428496699096764360e+02	6.389669073154102819e-02	1.462789533152843331e-02	4.636745864411549040e-02	1.132291568035269369e-02	6.665000051480303966e+01	1.974228360422299744e+01	2.206880658941145157e+00	8.571441000471714533e-01	5.495999999999412466e-02	2.947258578233523663e-01	7.850000000000000033e-02	1.132615668176294665e+00	6.808228571428570319e+01	3.344662218698341016e-01	2.962727164990565983e-03	2.076186152095511254e-04	2.643395206183606853e-03	1.797731441375658573e-04
1.303000000000000000e+03	7.126251692146858841e+04	6.093974565535183956e+02	7.051599626507252106e+04	5.531773772039734922e+02	6.499592411396938607e-02	1.502498850147073253e-02	4.548138890576223364e-02	1.125241443880638931e-02	6.704879383177703289e+01	2.008909967885473691e+01	2.178722968990541631e+00	8.577838733702016771e-01	5.583000000000026830e-02	2.933859482867262614e-01	7.799999999999999989e-02	1.135794029397125593e+00	6.848914285714289463e+01	3.344995801953489778e-01	2.956104901916851296e-03	2.131097295439471264e-04	2.778451530012504729e-03	2.277270852518353459e-04
1.304000000000000000e+03	7.160079990978594287e+04	6.191431841283482527e+02	7.087590896795688604e+04	5.619470228469455151e+02	6.380068689432635831e-02	1.489448061809081798e-02	4.466798037428602874e-02	1.119943253945496035e-02	6.721627017529769432e+01	2.037012660753090287e+01	2.142870679087536701e+00	8.549841359258422147e-01	5.473000000000638465e-02	2.920353710936393066e-01	7.760000000000000231e-02	1.138972390617956743e+00	6.865971428571430124e+01	3.345326292006324809e-01	2.849847830061737631e-03	2.113342874927125041e-04	2.959571155093805670e-03	2.143786322397206326e-04
1.305000000000000000e+03	7.195169583814094949e+04	6.300634219055003769e+02	7.121379575884510996e+04	5.736790586303657165e+02	6.330465769515940255e-02	1.493133403643614153e-02	4.386795357157086822e-02	1.114916039568153612e-02	6.851141140785460948e+01	2.100766348968824460e+01	2.144347512014519452e+00	8.677514682345627284e-01	5.423000000000399723e-02	2.906580055718760436e-01	7.720000000000000473e-02	1.142150751838787892e+00	6.998214285714290384e+01	3.345665162264603865e-01	2.777045784635439208e-03	2.117689536478368150e-04	3.022850088312291610e-03	2.491432292645451838e-04
1.306000000000000000e+03	7.231179072945771622e+04	6.421812323314387640e+02	7.154460938531850115e+04	5.871871365668104090e+02	6.128873900489564819e-02	1.460997819859567899e-02	4.302500388300097706e-02	1.108678388977944219e-02	7.043243502530083333e+01	2.185614088875040295e+01	2.166105084819491822e+00	8.873213331050968655e-01	5.243000000000108685e-02	2.892422705853311404e-01	7.670000000000000429e-02	1.145329113059618820e+00	7.194385714285719757e+01	3.346008928895859436e-01	2.636948233669868680e-03	2.067108230770949831e-04	2.696759162505602686e-03	2.237610457219815947e-04
1.307000000000000000e+03	7.269101698321252479e+04	6.559908090729189780e+02	7.191542484926630277e+04	6.033753158255788094e+02	5.784226494863389800e-02	1.394395723525534980e-02	4.225183465886869077e-02	1.104086303816455804e-02	6.974419739635902715e+01	2.191398389157886228e+01	2.103366798938623106e+00	8.749027322599253198e-01	4.940999999999462489e-02	2.877498921748248284e-01	7.630000000000000671e-02	1.148507474280449969e+00	7.124028571428570444e+01	3.346366815465842137e-01	2.443941814904155262e-03	1.968331486481964443e-04	2.714207286231150925e-03	2.387509650255661064e-04
1.308000000000000000e+03	7.310019202735702856e+04	6.721456197268795449e+02	7.228385654756469012e+04	6.211251312102081101e+02	6.028844772111401767e-02	1.471124466881477966e-02	4.201979881309733655e-02	1.090339768145433090e-02	7.020883683594584568e+01	2.235573957604752948e+01	2.077574502073275653e+00	8.774422354334321383e-01	5.141999999999313786e-02	2.862355692142246055e-01	7.589999999999999525e-02	1.152470483262985290e+00	7.171428571428569398e+01	3.346748567386920725e-01	2.533308443995147680e-03	1.989954859239316141e-04	2.437139915093141079e-03	2.594392776467864016e-04
