#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.168000000000000000e+03	4.757756189697505761e+04	2.372974003787827826e+02	4.679121222200978809e+04	2.245909613572260639e+02	6.115109378965202097e-02	1.399038390278866013e-02	1.800218667876388734e-01	4.049632435716041950e-02	6.856856553942307642e+01	1.602096961268343378e+01	8.927855727715950707e+00	2.225228724739253927e+00	5.279000000000166892e-02	4.508102007377766673e-01	1.455799999999999872e-01	7.835892148249017364e-01	7.399942857142859509e+01	4.097944387288141033e-01
1.169000000000000000e+03	4.766840051313765434e+04	2.394121138004844340e+02	4.686588417993068288e+04	2.260291717090761665e+02	5.986924359664308470e-02	1.375284300617999993e-02	1.788367754364997564e-01	4.047852691539167991e-02	6.957674716684503835e+01	1.632709341330676267e+01	9.001528658319784881e+00	2.278463361292808020e+00	5.177000000000475666e-02	4.498595225322137292e-01	1.450299999999999923e-01	7.850440563751035494e-01	7.503900000000000148e+01	4.088150520115031439e-01
1.170000000000000000e+03	4.776179890491587139e+04	2.416571213657713599e+02	4.695263031253385998e+04	2.306373930811956541e+02	5.891244930692634413e-02	1.359100744528656153e-02	1.776446342490275998e-01	4.046383779907160999e-02	6.962525894005329974e+01	1.641358611848556137e+01	8.947106600093320594e+00	2.271729646604979891e+00	5.102999999999724423e-02	4.488889069556912248e-01	1.444699999999999873e-01	7.864988979253054735e-01	7.504171428571430624e+01	4.078125815728197989e-01
1.171000000000000000e+03	4.785735113484544127e+04	2.440415819992189483e+02	4.705689817423059867e+04	2.300753110156072125e+02	5.875211833828922203e-02	1.361475320986346195e-02	1.764700502968341855e-01	4.045756490630163932e-02	6.847138796783863768e+01	1.621965150292022528e+01	8.735223182500021721e+00	2.241540847683996418e+00	5.097999999999558440e-02	4.479070733163977858e-01	1.439199999999999924e-01	7.879537394755073976e-01	7.374842857142860453e+01	4.067916318733382219e-01
1.172000000000000000e+03	4.795380185187137977e+04	2.465510455485322439e+02	4.714935709394139121e+04	2.314765217391481258e+02	5.795893650160279659e-02	1.349299929967510275e-02	1.753006724833133523e-01	4.045663975393286316e-02	6.846660790192392199e+01	1.629983233021662770e+01	8.675334671878317749e+00	2.248465359085143778e+00	5.038000000000408818e-02	4.469151150917345938e-01	1.433699999999999974e-01	7.894085810257092106e-01	7.369342857142859771e+01	4.057657753952473856e-01
1.173000000000000000e+03	4.805222471849115391e+04	2.492309713005176377e+02	4.723956647579488344e+04	2.330565134126551072e+02	5.473218727615554446e-02	1.280309540019584913e-02	1.741242880791968595e-01	4.045793413842972003e-02	6.878632649380305963e+01	1.646183692968057599e+01	8.657773001547866443e+00	2.266136293572420080e+00	4.765999999999337433e-02	4.458847863072120665e-01	1.428099999999999925e-01	7.908634225759111347e-01	7.398671428571429942e+01	4.047237192037382858e-01
1.174000000000000000e+03	4.815715427611338237e+04	2.522367891156902999e+02	4.733876532844665053e+04	2.341178678746948947e+02	5.454860433942900627e-02	1.282689109510150825e-02	1.729652969287905351e-01	4.046682379327209284e-02	6.844944595125573983e+01	1.647505230424163614e+01	8.555518865736758016e+00	2.263452623229775362e+00	4.758999999999957708e-02	4.448210236777789262e-01	1.422599999999999976e-01	7.923182641261130588e-01	7.357071428571430260e+01	4.036178724953132790e-01
1.175000000000000000e+03	4.826314244275272358e+04	2.554437995923535425e+02	4.744227267318615486e+04	2.367654363205566597e+02	5.491411169603312853e-02	1.298235473276745759e-02	1.718114520177878857e-01	4.048022697951569882e-02	6.796107008651085835e+01	1.645435189461720782e+01	8.434782481873980942e+00	2.256065235694546089e+00	4.800000000000181899e-02	4.437569300306948850e-01	1.417100000000000026e-01	7.937731056763148718e-01	7.299228571428569978e+01	4.025061175304433525e-01
1.176000000000000000e+03	4.836913220771573833e+04	2.588361938175501109e+02	4.753271118610083067e+04	2.387309634367658191e+02	5.475326186973139553e-02	1.301524200077082763e-02	1.706627335543790536e-01	4.049787482603368211e-02	6.873037221612395342e+01	1.674123664355450458e+01	8.474706973327783999e+00	2.289562027156347046e+00	4.795000000000015916e-02	4.426927157249090916e-01	1.411600000000000077e-01	7.952279472265167959e-01	7.376471428571430522e+01	4.013995807570768237e-01
1.177000000000000000e+03	4.847614884628143773e+04	2.624631329117657970e+02	4.764630638641941914e+04	2.338117753107774206e+02	5.388569062954821215e-02	1.288102112837123323e-02	1.695191218174094405e-01	4.051948826070848192e-02	6.735361456580056938e+01	1.650802928221495591e+01	8.243223946506304856e+00	2.252916936085972655e+00	4.728000000000065484e-02	4.416162025659081114e-01	1.406100000000000128e-01	7.966827887767186089e-01	7.223414285714289917e+01	4.002875742577656215e-01
1.178000000000000000e+03	4.858562205627467483e+04	2.663967427339978258e+02	4.773244318158488750e+04	2.380948811988085936e+02	5.390664747527244838e-02	1.296127028389153744e-02	1.683805971561385117e-01	4.054484371150706562e-02	6.837329084140975510e+01	1.686663282628224536e+01	8.314306518260991652e+00	2.295355541911454189e+00	4.738999999999293777e-02	4.405291472208903714e-01	1.400599999999999901e-01	7.981376303269205330e-01	7.327299999999999613e+01	3.991553983458215882e-01
1.179000000000000000e+03	4.869579263512448961e+04	2.705966215428942405e+02	4.781102761299160193e+04	2.434446392021502561e+02	5.415421701942669391e-02	1.309839728228551561e-02	1.672591281729253199e-01	4.057658003445382272e-02	7.020363060739197181e+01	1.743310647047930928e+01	8.484797915108629240e+00	2.364741606819947162e+00	4.770000000000607088e-02	4.394426682729321021e-01	1.395200000000000051e-01	7.995924718771224571e-01	7.517828571428570683e+01	3.980214147919456380e-01
1.180000000000000000e+03	4.880619487643776665e+04	2.750604984019503263e+02	4.793141976395382517e+04	2.432177743249893638e+02	5.428759393804871713e-02	1.321010123206067290e-02	1.661306852363135245e-01	4.060865486488903636e-02	6.862938195031559019e+01	1.715730271076134983e+01	8.232057247553029811e+00	2.321709714117112355e+00	4.791000000000167347e-02	4.383578730995877359e-01	1.389700000000000102e-01	8.010473134273242701e-01	7.343771428571430704e+01	3.968904404817951148e-01
1.181000000000000000e+03	4.891707394008153642e+04	2.798126473643966960e+02	4.803050268365078227e+04	2.469341331107005146e+02	5.624109595028162906e-02	1.376961494809304277e-02	1.650072709383103853e-01	4.064372844612203911e-02	6.899918747404628050e+01	1.736842623132644192e+01	8.220701099108282506e+00	2.343084840561885596e+00	4.972999999999672127e-02	4.372910884267198206e-01	1.384199999999999875e-01	8.025021549775261942e-01	7.377842857142860566e+01	3.957599670544248438e-01
1.182000000000000000e+03	4.902483035736918100e+04	2.846999938040421512e+02	4.814397253199319675e+04	2.551560183197905758e+02	5.618124337769200838e-02	1.383803449039833905e-02	1.639007531100366011e-01	4.068452271203146231e-02	6.868460812427944973e+01	1.740627505205215542e+01	8.125624699263880757e+00	2.341014558059094863e+00	4.976999999999520696e-02	4.362404429755949997e-01	1.378800000000000026e-01	8.039569965277280073e-01	7.338914285714290031e+01	3.946665388235295890e-01
1.183000000000000000e+03	4.913342982700320863e+04	2.899034987375291621e+02	4.826913813012276660e+04	2.556948302697291808e+02	5.498312176888256464e-02	1.362615142213100677e-02	1.627873045725923562e-01	4.072492215980261926e-02	6.764036974396616131e+01	1.725989252193330969e+01	7.943431449516538123e+00	2.299071657652107525e+00	4.879999999999995453e-02	4.351755593967814306e-01	1.373300000000000076e-01	8.054118380779299313e-01	7.222114285714289394e+01	3.935697104633509857e-01
1.184000000000000000e+03	4.924515475249954761e+04	2.955570628987392183e+02	4.839035370334704930e+04	2.578068944047314517e+02	5.530500740043458457e-02	1.379335729561778807e-02	1.616906472160114794e-01	4.077063440263647282e-02	6.691173135787128956e+01	1.719640382920123400e+01	7.801699101039503148e+00	2.283219775258202855e+00	4.918000000000688487e-02	4.341001210849402270e-01	1.367899999999999949e-01	8.068666796281318554e-01	7.139028571428569592e+01	3.924466003326467778e-01
1.185000000000000000e+03	4.935698277516073722e+04	3.015293257922879206e+02	4.850129953065620066e+04	2.631336132498399252e+02	5.568198275941301650e-02	1.397677664505467265e-02	1.605870878811832270e-01	4.081548056802062480e-02	6.710005092255019576e+01	1.736973909242951919e+01	7.770257176378436270e+00	2.298024137835034786e+00	4.961000000000126420e-02	4.330292391550827347e-01	1.362400000000000000e-01	8.083215211783336684e-01	7.153842857142859657e+01	3.913277687614363787e-01
1.186000000000000000e+03	4.946881698816625430e+04	3.078229160484453359e+02	4.860487598875549156e+04	2.680049136955612425e+02	5.692041635008658618e-02	1.438029027205176523e-02	1.595002150882053882e-01	4.086525458844636471e-02	6.802213412419332883e+01	1.773707631339922486e+01	7.825235260794443093e+00	2.337577574484921428e+00	5.080999999999846750e-02	4.319714018467867289e-01	1.356999999999999873e-01	8.097763627285355925e-01	7.246828571428569887e+01	3.902141572162546868e-01
1.187000000000000000e+03	4.957896347731520655e+04	3.143423858277899399e+02	4.874174191856473772e+04	2.691766458711337577e+02	5.701558756195675842e-02	1.449692461183649424e-02	1.584181897333553912e-01	4.091676980192446300e-02	6.642245548005102762e+01	1.744548104716115589e+01	7.583801172026369386e+00	2.291606003602580266e+00	5.098999999999875854e-02	4.309238689673768330e-01	1.351600000000000024e-01	8.112312042787375166e-01	7.071314285714289838e+01	3.891225194698711420e-01
1.188000000000000000e+03	4.968967717339499359e+04	3.212225004267839950e+02	4.884527720966756169e+04	2.745909830712148505e+02	5.648514957314672985e-02	1.445537365349580314e-02	1.573409931357239999e-01	4.096983186295618390e-02	6.742291423493043112e+01	1.783806662828333600e+01	7.647522878120980749e+00	2.333633647778913911e+00	5.061000000000603904e-02	4.298700491273211854e-01	1.346199999999999897e-01	8.126860458289393296e-01	7.172657142857140400e+01	3.880303893323906461e-01
1.189000000000000000e+03	4.980219564642285695e+04	3.285550152007244264e+02	4.896191762171573646e+04	2.751647987787427496e+02	5.519777798935678048e-02	1.421967676121679326e-02	1.565945957912808495e-01	4.080225818502642571e-02	6.733133313546595389e+01	1.794731535534004507e+01	7.583842125017099534e+00	2.338618769068563807e+00	4.954999999999643023e-02	4.287966619198909646e-01	1.340800000000000047e-01	8.148696167928374257e-01	7.157699999999999818e+01	3.869256453026481135e-01
1.190000000000000000e+03	4.991788719505257905e+04	3.362384204341458371e+02	4.908307895525340427e+04	2.794947403208363426e+02	5.264498367670881335e-02	1.365522451658356118e-02	1.559884629640956311e-01	4.054646151619503702e-02	6.672441393544377775e+01	1.792355234454966606e+01	7.463638284049466165e+00	2.325747920437556182e+00	4.734999999999445208e-02	4.276822082902792532e-01	1.335399999999999920e-01	8.173655003626052462e-01	7.087885714285710037e+01	3.857927235210255601e-01
1.191000000000000000e+03	5.003966006058327184e+04	3.443615451903829126e+02	4.917875273413396644e+04	2.886888447677169438e+02	5.330358957382377166e-02	1.392678315845570503e-02	1.553821354889471373e-01	4.029854050643508212e-02	6.828150110170679454e+01	1.849278527162399044e+01	7.594334863689482518e+00	2.386814008932944375e+00	4.804000000000030468e-02	4.265461211016557397e-01	1.330000000000000071e-01	8.198613839323730668e-01	7.247599999999999909e+01	3.846023692582982711e-01
1.192000000000000000e+03	5.016039763808134012e+04	3.524230732405645767e+02	4.928935501964564901e+04	2.936385206987133643e+02	5.365038454665706918e-02	1.411931286025365842e-02	1.547756133195835881e-01	4.005846218491038863e-02	6.876758669311178096e+01	1.877745488020335429e+01	7.604747843212635416e+00	2.410407358462212102e+00	4.845000000000254659e-02	4.254184479243600103e-01	1.324599999999999944e-01	8.223572675021409983e-01	7.293528571428569762e+01	3.834243484899878540e-01
1.193000000000000000e+03	5.028082484870182088e+04	3.604398016045960844e+02	4.942048490352519002e+04	2.966785025647600946e+02	5.521167878922301347e-02	1.463620571132582572e-02	1.541805829543470563e-01	3.982920654572499192e-02	6.760314129833787433e+01	1.861168681678750403e+01	7.432176194942030634e+00	2.375737845409555238e+00	4.995999999999867214e-02	4.243080844847012534e-01	1.319299999999999917e-01	8.248531510719088189e-01	7.164485714285710571e+01	3.822515347246265294e-01
1.194000000000000000e+03	5.039829820145302801e+04	3.682087754549974079e+02	4.952713801919441175e+04	3.000211188329400329e+02	5.486137507702509158e-02	1.464737461284987274e-02	1.535736730968301211e-01	3.960467901077219244e-02	6.828173750775705741e+01	1.895046861514602909e+01	7.470513935770668468e+00	2.403963024686786021e+00	4.973999999999989541e-02	4.232078489586346137e-01	1.313900000000000068e-01	8.273490346416766394e-01	7.230957142857140241e+01	3.811095991712749598e-01
1.195000000000000000e+03	5.051698886001627397e+04	3.759832779057867356e+02	4.964241667964303633e+04	3.047473237260253427e+02	5.356463493318043556e-02	1.440500778018495055e-02	1.529665684065738829e-01	3.938786623751154570e-02	6.820142960832728818e+01	1.908348797089974980e+01	7.426871249225541760e+00	2.405298084559551963e+00	4.865999999999814918e-02	4.220883370839417781e-01	1.308499999999999941e-01	8.298449182114444600e-01	7.216971428571430636e+01	3.799578988362102283e-01
1.196000000000000000e+03	5.063903535924076277e+04	3.838853011279198313e+02	4.974165968666043773e+04	3.118588300002548408e+02	5.347849434362671878e-02	1.448969767829841500e-02	1.523709608999718745e-01	3.918172150005155840e-02	6.949650292134089113e+01	1.961061477989924384e+01	7.538009076495654881e+00	2.454714450822508276e+00	4.868000000000449745e-02	4.209521607021464162e-01	1.303199999999999914e-01	8.323408017812122806e-01	7.348285714285719905e+01	3.787757783188585581e-01
1.197000000000000000e+03	5.076175628483797482e+04	3.917248951951087861e+02	4.986295786389391287e+04	3.190048152538507793e+02	5.403893366963492817e-02	1.475237449442511929e-02	1.517751621479179192e-01	3.898315839152931284e-02	6.919594319784475545e+01	1.969273147941039426e+01	7.474791216897529011e+00	2.453394730016591030e+00	4.928999999999916781e-02	4.198186601513039795e-01	1.297899999999999887e-01	8.348366853509801011e-01	7.310785714285709957e+01	3.775893378662030786e-01
1.198000000000000000e+03	5.088368121733458247e+04	3.993952230693601564e+02	4.998377832399789622e+04	3.297221887578726296e+02	5.356931084179953478e-02	1.473450333646481730e-02	1.511674763621184137e-01	3.878914941923573140e-02	6.932148449169194748e+01	1.989650786144003547e+01	7.458901384490218334e+00	2.469366655655824694e+00	4.895999999999389729e-02	4.186837298286216758e-01	1.292500000000000038e-01	8.373325689207479217e-01	7.318371428571430215e+01	3.764127955925633540e-01
1.199000000000000000e+03	5.100716945075752301e+04	4.070325527545792283e+02	5.012991468264778814e+04	3.313385981952412749e+02	5.303467256312622419e-02	1.469923611779047276e-02	1.505712931423080769e-01	3.860559570606336699e-02	6.769632894813101132e+01	1.959809685557679515e+01	7.252472809751679961e+00	2.423787095039172446e+00	4.856999999999800366e-02	4.175356722229347506e-01	1.287200000000000011e-01	8.398284524905157422e-01	7.141200000000000614e+01	3.752233745271877363e-01
1.200000000000000000e+03	5.113239643673509272e+04	4.146370057865207741e+02	5.026061672604964406e+04	3.349293446748541783e+02	5.451658913164104947e-02	1.522767263353441355e-02	1.499749185404028462e-01	3.842945494544467572e-02	6.718165558176656305e+01	1.962000073914642684e+01	7.167803626340401024e+00	2.417763128484669899e+00	5.003000000000668024e-02	4.163952001576504691e-01	1.281899999999999984e-01	8.423243360602836738e-01	7.081285714285719735e+01	3.740194661062972159e-01
1.201000000000000000e+03	5.125470382409802551e+04	4.219200720609071027e+02	5.037141021090801951e+04	3.373937878049379719e+02	5.377660053709085175e-02	1.513546588050281722e-02	1.493783525109325105e-01	3.826063670011068535e-02	6.801342431354015616e+01	2.003359334298943040e+01	7.228885869989198909e+00	2.459954751831757935e+00	4.944999999999311058e-02	4.152602953483388037e-01	1.276599999999999957e-01	8.448202196300514943e-01	7.163414285714290486e+01	3.728458584438597567e-01
1.202000000000000000e+03	5.137918938763323968e+04	4.291792726488694711e+02	5.048183147058753093e+04	3.431410901904068282e+02	5.223455632738101262e-02	1.481568485782984446e-02	1.487815950084172556e-01	3.809907178904130276e-02	6.890932333669792342e+01	2.047517639668878431e+01	7.296210248172201318e+00	2.505044922114814554e+00	4.813000000000045020e-02	4.140982872681867599e-01	1.271299999999999930e-01	8.473161031998193149e-01	7.252071428571430545e+01	3.716535559544232870e-01
