#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.934000000000000000e+03	1.078091691251138254e+05	0.000000000000000000e+00	1.074057914379473514e+05	0.000000000000000000e+00	1.500520000000165055e-01	0.000000000000000000e+00	8.129999999999999727e-02	0.000000000000000000e+00	7.709285714285719848e+01	0.000000000000000000e+00	4.727052974989419454e+00	0.000000000000000000e+00	1.500520000000165055e-01	2.385491581515573334e-01	8.129999999999999727e-02	2.023274333265257241e-01	7.709285714285719848e+01	3.479696739156142860e-01	1.219922760000134200e-02	0.000000000000000000e+00	1.150305993647668563e-02	0.000000000000000000e+00
2.935000000000000000e+03	1.078911415280223446e+05	0.000000000000000000e+00	1.074927248283254157e+05	0.000000000000000000e+00	1.540019999999913125e-01	0.000000000000000000e+00	8.119999999999999440e-02	0.000000000000000000e+00	7.723871428571429476e+01	0.000000000000000000e+00	4.729778556508335896e+00	0.000000000000000000e+00	1.540019999999913125e-01	2.379575784259449489e-01	8.119999999999999440e-02	2.026408615397363999e-01	7.723871428571429476e+01	3.479824674887292968e-01	1.250496239999929378e-02	0.000000000000000000e+00	1.175793570586515513e-02	0.000000000000000000e+00
2.936000000000000000e+03	1.079711097812655644e+05	0.000000000000000000e+00	1.075777737710153451e+05	0.000000000000000000e+00	1.532450000000267210e-01	0.000000000000000000e+00	8.110000000000000542e-02	0.000000000000000000e+00	7.738657142857140059e+01	0.000000000000000000e+00	4.732600090304458718e+00	0.000000000000000000e+00	1.532450000000267210e-01	2.373715149405216940e-01	8.110000000000000542e-02	2.029542897529470480e-01	7.738657142857140059e+01	3.479949482707784258e-01	1.242816950000216747e-02	0.000000000000000000e+00	1.178938063934941577e-02	0.000000000000000000e+00
2.937000000000000000e+03	1.080515721534596232e+05	0.000000000000000000e+00	1.076625958690195694e+05	0.000000000000000000e+00	1.395759999999768297e-01	0.000000000000000000e+00	8.100000000000000255e-02	0.000000000000000000e+00	7.753400000000000603e+01	0.000000000000000000e+00	4.735375392897822167e+00	0.000000000000000000e+00	1.395759999999768297e-01	2.367544623252972047e-01	8.100000000000000255e-02	2.032677179661577238e-01	7.753400000000000603e+01	3.480075061708173267e-01	1.130565599999812376e-02	0.000000000000000000e+00	1.181050434781988345e-02	0.000000000000000000e+00
2.938000000000000000e+03	1.081400234560642857e+05	0.000000000000000000e+00	1.077472662582383491e+05	0.000000000000000000e+00	1.134759999999914726e-01	0.000000000000000000e+00	8.079999999999999682e-02	0.000000000000000000e+00	7.767757142857139740e+01	0.000000000000000000e+00	4.737905621961544966e+00	0.000000000000000000e+00	1.134759999999914726e-01	2.360329231730224908e-01	8.079999999999999682e-02	2.035811461793683719e-01	7.767757142857139740e+01	3.480213109168884267e-01	9.168860799999310751e-03	0.000000000000000000e+00	1.200257402601502890e-02	0.000000000000000000e+00
2.939000000000000000e+03	1.082490882594038703e+05	0.000000000000000000e+00	1.078305817202244652e+05	0.000000000000000000e+00	9.222620000002734741e-02	0.000000000000000000e+00	8.069999999999999396e-02	0.000000000000000000e+00	7.781442857142860703e+01	0.000000000000000000e+00	4.738782878738675208e+00	0.000000000000000000e+00	9.222620000002734741e-02	2.351436741341247361e-01	8.069999999999999396e-02	2.038945743925790199e-01	7.781442857142860703e+01	3.480383328472733684e-01	7.442654340002206013e-03	0.000000000000000000e+00	1.228076409681597668e-02	0.000000000000000000e+00
2.940000000000000000e+03	1.083834489262193674e+05	0.000000000000000000e+00	1.079120098782866553e+05	0.000000000000000000e+00	8.593369999999822539e-02	0.000000000000000000e+00	8.069999999999999396e-02	0.000000000000000000e+00	7.794100000000000250e+01	0.000000000000000000e+00	4.739042064594741532e+00	0.000000000000000000e+00	8.593369999999822539e-02	2.341260767394319764e-01	8.069999999999999396e-02	2.042080026057896958e-01	7.794100000000000250e+01	3.480593027463332323e-01	6.934849589999856137e-03	0.000000000000000000e+00	1.249402432108229904e-02	0.000000000000000000e+00
2.941000000000000000e+03	1.085276481603948341e+05	0.000000000000000000e+00	1.079920481409233471e+05	0.000000000000000000e+00	8.689140000001316366e-02	0.000000000000000000e+00	8.060000000000000497e-02	0.000000000000000000e+00	7.805457142857140695e+01	0.000000000000000000e+00	4.739774517121077224e+00	0.000000000000000000e+00	8.689140000001316366e-02	2.330776980099366624e-01	8.060000000000000497e-02	2.045214308190003716e-01	7.805457142857140695e+01	3.480818081674273423e-01	7.003446840001061741e-03	0.000000000000000000e+00	1.211239077943006628e-02	0.000000000000000000e+00
2.942000000000000000e+03	1.086704349941990658e+05	0.000000000000000000e+00	1.080746082249076135e+05	0.000000000000000000e+00	8.541630000001987355e-02	0.000000000000000000e+00	8.050000000000000211e-02	0.000000000000000000e+00	7.815214285714290554e+01	0.000000000000000000e+00	4.739562100617604301e+00	0.000000000000000000e+00	8.541630000001987355e-02	2.320248117623974760e-01	8.050000000000000211e-02	2.048348590322110196e-01	7.815214285714290554e+01	3.481040931527799587e-01	6.876012150001599606e-03	0.000000000000000000e+00	1.064670752712256786e-02	0.000000000000000000e+00
2.943000000000000000e+03	1.088158681287230866e+05	0.000000000000000000e+00	1.081685339758923656e+05	0.000000000000000000e+00	8.513199999998732892e-02	0.000000000000000000e+00	8.039999999999999925e-02	0.000000000000000000e+00	7.823128571428570410e+01	0.000000000000000000e+00	4.738591012360757304e+00	0.000000000000000000e+00	8.513199999998732892e-02	2.309598211990012140e-01	8.039999999999999925e-02	2.051482872454216677e-01	7.823128571428570410e+01	3.481267911508116875e-01	6.844612799998981041e-03	0.000000000000000000e+00	8.632277026812395018e-03	0.000000000000000000e+00
2.944000000000000000e+03	1.089619684311390447e+05	0.000000000000000000e+00	1.082843782655153627e+05	0.000000000000000000e+00	8.396410000000287255e-02	0.000000000000000000e+00	8.029999999999999638e-02	0.000000000000000000e+00	7.829014285714289656e+01	0.000000000000000000e+00	4.737348682855554216e+00	0.000000000000000000e+00	8.396410000000287255e-02	2.298842958312452001e-01	8.029999999999999638e-02	2.054617154586323435e-01	7.829014285714289656e+01	3.481495932748773781e-01	6.742317230000230074e-03	0.000000000000000000e+00	7.280552705322184369e-03	0.000000000000000000e+00
2.945000000000000000e+03	1.091102853918940818e+05	0.000000000000000000e+00	1.084217304749525647e+05	0.000000000000000000e+00	8.141000000000531145e-02	0.000000000000000000e+00	8.019999999999999352e-02	0.000000000000000000e+00	7.832742857142859805e+01	0.000000000000000000e+00	4.734523217462992761e+00	0.000000000000000000e+00	8.141000000000531145e-02	2.287829776844642338e-01	8.019999999999999352e-02	2.057751436718430194e-01	7.832742857142859805e+01	3.481727413566010898e-01	6.529082000000425295e-03	0.000000000000000000e+00	6.918257770610359084e-03	0.000000000000000000e+00
2.946000000000000000e+03	1.092634462803620117e+05	0.000000000000000000e+00	1.085662755371860258e+05	0.000000000000000000e+00	7.955829999997376945e-02	0.000000000000000000e+00	8.010000000000000453e-02	0.000000000000000000e+00	7.834214285714290327e+01	0.000000000000000000e+00	4.729475220074164099e+00	0.000000000000000000e+00	7.955829999997376945e-02	2.276502272066128763e-01	8.010000000000000453e-02	2.060885718850536674e-01	7.834214285714290327e+01	3.481966454384072818e-01	6.372619829997898909e-03	0.000000000000000000e+00	6.923879014706078340e-03	0.000000000000000000e+00
2.947000000000000000e+03	1.094203676136090799e+05	0.000000000000000000e+00	1.087107032485709351e+05	0.000000000000000000e+00	7.964679999997770210e-02	0.000000000000000000e+00	8.000000000000000167e-02	0.000000000000000000e+00	7.833414285714289349e+01	0.000000000000000000e+00	4.723114993679701001e+00	0.000000000000000000e+00	7.964679999997770210e-02	2.265036607845578032e-01	8.000000000000000167e-02	2.064020000982643155e-01	7.833414285714289349e+01	3.482211364192613900e-01	6.371743999998216203e-03	0.000000000000000000e+00	6.815086117187820793e-03	0.000000000000000000e+00
2.948000000000000000e+03	1.095773105165254965e+05	0.000000000000000000e+00	1.088574365374545450e+05	0.000000000000000000e+00	8.166870000002290908e-02	0.000000000000000000e+00	7.989999999999999880e-02	0.000000000000000000e+00	7.830400000000000205e+01	0.000000000000000000e+00	4.715480337521057663e+00	0.000000000000000000e+00	8.166870000002290908e-02	2.253705097258845713e-01	7.989999999999999880e-02	2.067154283114749913e-01	7.830400000000000205e+01	3.482456307665307005e-01	6.525329130001830333e-03	0.000000000000000000e+00	6.754622119704317695e-03	0.000000000000000000e+00
2.949000000000000000e+03	1.097305594914166286e+05	0.000000000000000000e+00	1.090054833093210036e+05	0.000000000000000000e+00	8.029010000001335357e-02	0.000000000000000000e+00	7.979999999999999594e-02	0.000000000000000000e+00	7.825228571428570490e+01	0.000000000000000000e+00	4.706608887072434300e+00	0.000000000000000000e+00	8.029010000001335357e-02	2.242405268541405872e-01	7.979999999999999594e-02	2.070288565246856671e-01	7.825228571428570490e+01	3.482695485961356252e-01	6.407149980001065545e-03	0.000000000000000000e+00	6.610618591123228888e-03	0.000000000000000000e+00
2.950000000000000000e+03	1.098866351261561504e+05	0.000000000000000000e+00	1.091567550830915861e+05	0.000000000000000000e+00	7.726949999999987995e-02	0.000000000000000000e+00	7.969999999999999307e-02	0.000000000000000000e+00	7.818057142857139752e+01	0.000000000000000000e+00	4.696595575656829169e+00	0.000000000000000000e+00	7.726949999999987995e-02	2.230771863352772888e-01	7.969999999999999307e-02	2.073422847378963152e-01	7.818057142857139752e+01	3.482939075873773271e-01	6.158379149999990143e-03	0.000000000000000000e+00	6.408822266960367657e-03	0.000000000000000000e+00
2.951000000000000000e+03	1.100490155148335907e+05	0.000000000000000000e+00	1.093127899922129291e+05	0.000000000000000000e+00	7.686289999998052735e-02	0.000000000000000000e+00	7.969999999999999307e-02	0.000000000000000000e+00	7.809071428571429863e+01	0.000000000000000000e+00	4.685551283373115439e+00	0.000000000000000000e+00	7.686289999998052735e-02	2.218876762232841471e-01	7.969999999999999307e-02	2.076557129511069633e-01	7.809071428571429863e+01	3.483192505723488042e-01	6.125973129998447606e-03	0.000000000000000000e+00	6.304902531303360064e-03	0.000000000000000000e+00
2.952000000000000000e+03	1.102122548857513466e+05	0.000000000000000000e+00	1.094713967264225503e+05	0.000000000000000000e+00	7.950030000000651853e-02	0.000000000000000000e+00	7.960000000000000409e-02	0.000000000000000000e+00	7.798471428571430408e+01	0.000000000000000000e+00	4.674855556605507445e+00	0.000000000000000000e+00	7.950030000000651853e-02	2.207140867763001391e-01	7.960000000000000409e-02	2.079691411643176391e-01	7.798471428571430408e+01	3.483447276201476206e-01	6.328223880000519511e-03	0.000000000000000000e+00	6.349198431474930779e-03	0.000000000000000000e+00
2.953000000000000000e+03	1.103702771079360537e+05	0.000000000000000000e+00	1.096288969228320202e+05	0.000000000000000000e+00	9.123690000001261069e-02	0.000000000000000000e+00	7.950000000000000122e-02	0.000000000000000000e+00	7.786485714285710458e+01	0.000000000000000000e+00	4.663381720215966197e+00	0.000000000000000000e+00	9.123690000001261069e-02	2.196331818980448713e-01	7.950000000000000122e-02	2.082825693775283149e-01	7.786485714285710458e+01	3.483693904186210277e-01	7.253333550001002904e-03	0.000000000000000000e+00	6.406536758994026484e-03	0.000000000000000000e+00
2.954000000000000000e+03	1.105081447508765705e+05	0.000000000000000000e+00	1.097849874968221120e+05	0.000000000000000000e+00	1.083849999999983993e-01	0.000000000000000000e+00	7.939999999999999836e-02	0.000000000000000000e+00	7.773357142857139479e+01	0.000000000000000000e+00	4.651271606254795188e+00	0.000000000000000000e+00	1.083849999999983993e-01	2.187050522183478507e-01	7.939999999999999836e-02	2.085959975907389630e-01	7.773357142857139479e+01	3.483909076574425168e-01	8.605768999999872590e-03	0.000000000000000000e+00	6.237436169657405161e-03	0.000000000000000000e+00
2.955000000000000000e+03	1.106243458713110158e+05	0.000000000000000000e+00	1.099453097787341248e+05	0.000000000000000000e+00	1.219159999999988031e-01	0.000000000000000000e+00	7.929999999999999549e-02	0.000000000000000000e+00	7.759314285714289383e+01	0.000000000000000000e+00	4.638659242930316395e+00	0.000000000000000000e+00	1.219159999999988031e-01	2.179027084456635899e-01	7.929999999999999549e-02	2.089094258039496110e-01	7.759314285714289383e+01	3.484090433650413599e-01	9.667938799999904048e-03	0.000000000000000000e+00	6.064776407767727591e-03	0.000000000000000000e+00
2.956000000000000000e+03	1.107277805351713178e+05	0.000000000000000000e+00	1.101101963191050454e+05	0.000000000000000000e+00	1.172890000000279542e-01	0.000000000000000000e+00	7.920000000000000651e-02	0.000000000000000000e+00	7.744585714285719291e+01	0.000000000000000000e+00	4.625208036961339531e+00	0.000000000000000000e+00	1.172890000000279542e-01	2.171315993009201306e-01	7.920000000000000651e-02	2.092228540171602869e-01	7.744585714285719291e+01	3.484251865899288814e-01	9.289288800002215227e-03	0.000000000000000000e+00	6.113437369468891457e-03	0.000000000000000000e+00
2.957000000000000000e+03	1.108354314029104862e+05	0.000000000000000000e+00	1.102737704165504692e+05	0.000000000000000000e+00	1.079859999999825959e-01	0.000000000000000000e+00	7.910000000000000364e-02	0.000000000000000000e+00	7.729399999999999693e+01	0.000000000000000000e+00	4.610715949006134906e+00	0.000000000000000000e+00	1.079859999999825959e-01	2.163106691040040108e-01	7.910000000000000364e-02	2.095362822303709627e-01	7.729399999999999693e+01	3.484419878449664942e-01	8.541692599998623736e-03	0.000000000000000000e+00	6.570667131746598527e-03	0.000000000000000000e+00
2.958000000000000000e+03	1.109525042181977187e+05	0.000000000000000000e+00	1.104259619642197213e+05	0.000000000000000000e+00	1.022950000000264481e-01	0.000000000000000000e+00	7.900000000000000078e-02	0.000000000000000000e+00	7.713957142857140070e+01	0.000000000000000000e+00	4.596099163690723799e+00	0.000000000000000000e+00	1.022950000000264481e-01	2.154309555298029588e-01	7.900000000000000078e-02	2.098497104435816107e-01	7.713957142857140070e+01	3.484602595994718555e-01	8.081305000002089040e-03	0.000000000000000000e+00	7.644202061058306963e-03	0.000000000000000000e+00
2.959000000000000000e+03	1.110762466088140500e+05	0.000000000000000000e+00	1.105567800655745086e+05	0.000000000000000000e+00	1.054869999999823449e-01	0.000000000000000000e+00	7.889999999999999791e-02	0.000000000000000000e+00	7.698428571428570422e+01	0.000000000000000000e+00	4.581455716467189632e+00	0.000000000000000000e+00	1.054869999999823449e-01	2.145400005169040003e-01	7.889999999999999791e-02	2.101631386567922588e-01	7.698428571428570422e+01	3.484795722860054012e-01	8.322924299998606459e-03	0.000000000000000000e+00	8.899493877290822960e-03	0.000000000000000000e+00
2.960000000000000000e+03	1.111963966863535170e+05	0.000000000000000000e+00	1.106691460061311664e+05	0.000000000000000000e+00	1.107539999999858082e-01	0.000000000000000000e+00	7.879999999999999505e-02	0.000000000000000000e+00	7.682971428571430295e+01	0.000000000000000000e+00	4.566875038326998038e+00	0.000000000000000000e+00	1.107539999999858082e-01	2.136825109678241741e-01	7.879999999999999505e-02	2.104765668700029346e-01	7.682971428571430295e+01	3.484983243140933329e-01	8.727415199998880824e-03	0.000000000000000000e+00	9.361907524379655191e-03	0.000000000000000000e+00
2.961000000000000000e+03	1.113109781491444883e+05	0.000000000000000000e+00	1.107759618443987274e+05	0.000000000000000000e+00	1.178750000000263753e-01	0.000000000000000000e+00	7.870000000000000606e-02	0.000000000000000000e+00	7.667714285714289701e+01	0.000000000000000000e+00	4.552429903824304347e+00	0.000000000000000000e+00	1.178750000000263753e-01	2.128701508349671034e-01	7.870000000000000606e-02	2.107449826936799719e-01	7.667714285714289701e+01	3.485162072389537125e-01	9.276762500002077097e-03	0.000000000000000000e+00	8.807737766398987186e-03	0.000000000000000000e+00
2.962000000000000000e+03	1.114187743765459891e+05	0.000000000000000000e+00	1.108894983763121709e+05	0.000000000000000000e+00	1.173220000000014807e-01	0.000000000000000000e+00	7.860000000000000320e-02	0.000000000000000000e+00	7.652757142857140593e+01	0.000000000000000000e+00	4.538176533390469558e+00	0.000000000000000000e+00	1.173220000000014807e-01	2.120802181225921734e-01	7.860000000000000320e-02	2.109750546299764828e-01	7.652757142857140593e+01	3.485330311805224790e-01	9.221509200000116424e-03	0.000000000000000000e+00	8.204517167336073530e-03	0.000000000000000000e+00
