#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.149000000000000000e+03	4.293407386602361657e+04	5.067078866622760636e+00	4.209469953834747866e+04	6.626112338834936111e+01	1.088574639479214928e-01	5.909297447864234401e-03	2.089919215347945392e-01	1.131675495875963770e-02	1.034700092817729029e+02	8.064880670986747546e+00	1.529216154695950536e+01	8.829283725328388455e-01	1.088990000000080727e-01	4.812802042703570038e-01	2.089000000000000024e-01	9.911946932958444478e-02	7.431242857142859748e+01	4.349475102085246792e-01	2.275033056388073294e-02	1.899573050210437731e-05	1.338705230925718408e-02	2.065205385427087135e-04
2.150000000000000000e+03	4.297802927129529417e+04	5.075835424949577401e+00	4.216939858163936879e+04	6.515511827462627537e+01	1.130440233717408260e-01	6.123126548831321105e-03	2.086663084186216044e-01	1.126744768178890993e-02	1.035494160241669022e+02	8.050364534471274425e+00	1.528459180716481569e+01	8.800744832931101103e-01	1.130769999999756692e-01	4.812878953143951977e-01	2.086000000000000076e-01	9.917164913900039513e-02	7.437614285714289508e+01	4.351613457671934526e-01	2.358847904576953994e-02	1.961336781763925466e-05	1.568684683237053443e-02	3.172598677308958916e-03
2.151000000000000000e+03	4.302042284817915061e+04	5.083478490894005830e+00	4.223314625576954859e+04	5.231006672872310759e+01	1.132797698149720367e-01	6.122990799443972856e-03	2.084407912745245839e-01	1.122388803473064155e-02	1.036536003967806465e+02	8.038612120683614748e+00	1.528054134988224178e+01	8.771156603667471519e-01	1.133029999999735082e-01	4.812954432082033329e-01	2.084000000000000019e-01	9.922382894841634549e-02	7.445742857142859350e+01	4.353675766378900525e-01	2.361212485562877786e-02	1.976084841327680098e-05	1.725787266060545971e-02	5.850456852084015948e-04
2.152000000000000000e+03	4.306277397100754024e+04	5.090332461355780325e+00	4.229109082516498165e+04	5.036924243047195660e+01	1.210876486077692576e-01	6.531323567013034084e-03	2.081153187292912599e-01	1.117531011236029374e-02	1.037798483748638034e+02	8.028684800018146106e+00	1.527987651686589743e+01	8.747593951214824859e-01	1.211020000000075925e-01	4.813027493573556193e-01	2.081000000000000072e-01	9.927600875783229584e-02	7.455457142857140695e+01	4.355735936733929892e-01	2.520019458418631952e-02	2.143075284313173735e-05	1.742863552675081099e-02	6.913735259998446013e-05
2.153000000000000000e+03	4.310245620427995891e+04	5.096021410505037430e+00	4.234846766332681727e+04	5.042086967992234747e+01	1.188195518649964033e-01	6.396468554109011918e-03	2.078899177068868898e-01	1.113245318876391297e-02	1.039241389777447608e+02	8.021467292237645097e+00	1.528136587501285248e+01	8.727496820299063263e-01	1.188240000000178043e-01	4.813098888961537258e-01	2.079000000000000015e-01	9.932818856724823231e-02	7.466428571428569683e+01	4.357666210292063247e-01	2.470138685918328234e-02	2.168364919526716357e-05	1.799410907901088236e-02	7.280290486279972911e-04
2.154000000000000000e+03	4.314293976116284466e+04	5.101100442322978878e+00	4.240404140668966284e+04	4.819473063968194282e+01	1.147071934605243815e-01	6.162835168687624821e-03	2.075645856833578107e-01	1.108460655511535851e-02	1.040815565791346700e+02	8.014967554926858639e+00	1.528509926208653269e+01	8.704007925507594168e-01	1.147020000000225082e-01	4.813172346165044968e-01	2.076000000000000068e-01	9.938036837666418266e-02	7.478357142857140616e+01	4.359635382056781250e-01	2.380915108553451412e-02	2.172312114288298552e-05	1.813102365429059698e-02	1.135666621322879531e-04
2.155000000000000000e+03	4.318494041865825420e+04	5.105655576668594264e+00	4.245919549059950077e+04	4.845690846728366807e+01	1.159952042612309997e-01	6.219258000466491507e-03	2.073393007393827259e-01	1.104245491308624046e-02	1.042467755667883580e+02	8.008444706311689032e+00	1.528958436320453984e+01	8.684845877076229348e-01	1.159799999999790998e-01	4.813246776510309854e-01	2.074000000000000010e-01	9.943254818608013301e-02	7.490871428571429647e+01	4.361678267047361390e-01	2.405036454064550175e-02	2.284622601503071758e-05	1.786736218856547348e-02	2.553620549039005167e-04
2.156000000000000000e+03	4.322651982999358006e+04	5.109486732421562927e+00	4.251516346110607992e+04	4.922097861186151135e+01	1.165421738779762184e-01	6.235958866159306384e-03	2.070141091883382078e-01	1.099534126209029614e-02	1.044144411370939309e+02	8.002376393008329813e+00	1.529438313174614450e+01	8.665900928537748626e-01	1.165169999999875472e-01	4.813320713114011551e-01	2.071000000000000063e-01	9.948472799549606949e-02	7.503557142857140150e+01	4.363700589487226611e-01	2.412587430822166548e-02	2.399968383634881936e-05	1.802005398845336545e-02	3.689570193047769049e-04
2.157000000000000000e+03	4.326796910504261905e+04	5.112670115226611856e+00	4.257065719051670021e+04	4.811281969100279809e+01	8.587511924843875544e-02	4.585807809951472115e-03	2.067889402795431708e-01	1.095389953820434352e-02	1.045795215484223064e+02	7.996244754533120336e+00	1.529859088764624175e+01	8.642974369262148571e-01	8.584930000000667860e-02	4.813407766019048850e-01	2.069000000000000006e-01	9.953690780491201984e-02	7.516057142857140150e+01	4.365716507494584731e-01	1.775802490576405129e-02	1.856338818067746702e-05	1.832255695336322890e-02	3.429735689410207578e-04
2.158000000000000000e+03	4.332428167388440488e+04	5.116271700966247948e+00	4.262523472587627475e+04	4.713844947006852237e+01	6.667731472212497235e-02	3.550983657526929349e-03	2.065638232704393173e-01	1.091280857115738828e-02	1.047328450567543427e+02	7.982636720845452061e+00	1.530115430686691980e+01	8.615564468047074431e-01	6.664960000000519358e-02	4.813522559702587689e-01	2.066999999999999948e-01	9.958908761432797019e-02	7.527942857142859623e+01	4.368455210940898059e-01	1.377312105440848394e-02	1.439072969496864788e-05	1.819126677826230290e-02	1.990433317337190382e-04
2.159000000000000000e+03	4.339688685872592760e+04	5.120138643818893165e+00	4.268020615871760674e+04	4.759848685104387300e+01	6.554376002927260469e-02	3.478516947751903073e-03	2.062388362349292237e-01	1.086679907233731139e-02	1.048691259937945546e+02	7.960693758356848448e+00	1.530149229445532910e+01	8.574330976852136965e-01	6.550679999998010317e-02	4.813653084072361255e-01	2.064000000000000001e-01	9.964126742374392054e-02	7.538857142857139593e+01	4.371986263917582716e-01	1.351766879089865217e-02	1.334953560666467907e-05	1.783892869606614612e-02	2.306215976589445782e-04
2.160000000000000000e+03	4.347086411142154975e+04	5.123140670149719078e+00	4.273626333664783306e+04	4.820089086711939785e+01	6.032222589199395801e-02	3.190190437345932772e-03	2.060138351976481541e-01	1.082642015617810843e-02	1.049867896859299776e+02	7.937092321335778244e+00	1.529869927900745097e+01	8.535928047770312554e-01	6.027910000000247237e-02	4.813790614255283873e-01	2.061999999999999944e-01	9.969344723315985701e-02	7.548457142857139957e+01	4.375584139820224427e-01	1.242721310366854716e-02	1.156987084544745784e-05	1.970542620591923116e-02	2.800227518284044773e-03
2.161000000000000000e+03	4.355133267598690873e+04	5.125231171597253166e+00	4.278701077999415429e+04	4.104722619963052921e+01	6.274766670487509634e-02	3.305937476737378419e-03	2.057888860306222589e-01	1.078639575452997393e-02	1.050805718894360297e+02	7.909270150216889839e+00	1.529269793296725766e+01	8.488910958593568479e-01	6.269250000002557499e-02	4.813931235206316273e-01	2.059999999999999887e-01	9.974562704257580736e-02	7.556442857142860703e+01	4.379497833554109043e-01	1.291277243221701163e-02	1.115870196922799526e-05	2.216234023464463965e-02	2.051684885111777074e-03
2.162000000000000000e+03	4.362877537895788555e+04	5.125789820526213347e+00	4.283213236866270017e+04	3.691921490664327621e+01	6.258221314491564657e-02	3.285362624664401807e-03	2.055639887245392927e-01	1.074671931265474244e-02	1.051491487309152149e+02	7.881323155089553723e+00	1.528311186796418042e+01	8.445743643058480910e-01	6.251730000002453380e-02	4.814069425058074003e-01	2.058000000000000107e-01	9.979780685199175772e-02	7.562571428571429522e+01	4.383264519818181326e-01	1.286464935727815555e-02	1.052884262444496708e-05	2.224088844035684159e-02	5.188837472968326359e-04
2.163000000000000000e+03	4.370650777353996091e+04	5.124778319162604845e+00	4.287709460129480431e+04	3.790346613153761979e+01	6.465792313724506857e-02	3.382198215503553693e-03	2.052392701459297975e-01	1.070219260206274267e-02	1.051896363609434388e+02	7.851622915109273571e+00	1.526973677491423587e+01	8.397075303091890985e-01	6.458059999999932188e-02	4.814205761526705873e-01	2.054999999999999882e-01	9.984998666140770807e-02	7.566685714285709707e+01	4.387045432724558935e-01	1.327034495383980564e-02	1.043301289627014007e-05	2.189411016386422562e-02	1.640989099446110342e-04
2.164000000000000000e+03	4.378186376492364070e+04	5.122168451712455273e+00	4.292276898552488274e+04	3.781334555430456135e+01	6.496868476436248874e-02	3.386795140410173675e-03	2.050144887282340234e-01	1.066324845444670440e-02	1.052012315014113852e+02	7.821246552992260348e+00	1.525176061246429526e+01	8.351901282183690212e-01	6.488100000001395529e-02	4.814339738484721409e-01	2.053000000000000103e-01	9.990216647082364454e-02	7.568685714285709309e+01	4.390710891635378199e-01	1.331952169031158303e-02	1.027609101014860850e-05	2.213722045296630248e-02	5.138099514743255970e-04
2.165000000000000000e+03	4.385694153597659169e+04	5.117824650284632071e+00	4.296794177504128311e+04	3.682609034405269455e+01	6.516453098433762359e-02	3.385516046615735884e-03	2.047897591420643759e-01	1.062465599505309222e-02	1.051834968196950513e+02	7.789294848766011192e+00	1.522949387434073287e+01	8.305396558398017159e-01	6.506660000002284505e-02	4.814473344077713213e-01	2.051000000000000045e-01	9.995434628023959489e-02	7.568571428571429749e+01	4.394362933715500463e-01	1.334502860488809284e-02	1.028197210790115806e-05	2.279984187139063451e-02	8.062239673535629304e-04
2.166000000000000000e+03	4.393187580772732326e+04	5.111841225932218791e+00	4.301180172835327539e+04	3.532212202638883269e+01	6.471605003960557989e-02	3.350986000754804014e-03	2.045650813781147992e-01	1.058642438081081050e-02	1.051366153747086543e+02	7.755756857124153747e+00	1.520335910436369886e+01	8.253359688618826517e-01	6.460889999999608335e-02	4.814607362357994358e-01	2.048999999999999988e-01	1.000065260896555452e-01	7.566357142857140161e+01	4.398008109557011713e-01	1.323864404282206440e-02	1.036147184610200010e-05	2.292005990235794835e-02	2.090549318125631121e-04
2.167000000000000000e+03	4.400741224459845398e+04	5.104135726213125501e+00	4.305543163177674433e+04	3.507893538285267709e+01	6.184252092435758852e-02	3.191535676853739407e-03	2.043404554270807083e-01	1.054855222296541446e-02	1.050624251030543377e+02	7.720501026505506736e+00	1.517336823064988494e+01	8.203931652859840495e-01	6.173059999997576597e-02	4.814745124812243038e-01	2.046999999999999931e-01	1.000587058990714956e-01	7.562185714285709537e+01	4.401682691629754673e-01	1.263692889044199831e-02	1.021282633351520397e-05	2.411717308605281287e-02	1.415730383956306229e-03
2.168000000000000000e+03	4.408654539543515421e+04	5.094302259934377020e+00	4.309689586128788505e+04	3.269265284932603777e+01	6.587635330838985392e-02	3.387995118257044764e-03	2.040160691127740900e-01	1.050589978998295142e-02	1.049628759292865396e+02	7.682563895228692985e+00	1.514012172535512946e+01	8.147752616872050435e-01	6.574649999998882777e-02	4.814881884888899677e-01	2.043999999999999984e-01	1.001108857084874321e-01	7.556242857142859748e+01	4.405532365297814557e-01	1.343983464946198886e-02	1.145947177401609323e-05	2.389265951114913356e-02	3.034334111957529370e-04
2.169000000000000000e+03	4.416095107274309703e+04	5.083455350353385249e+00	4.313874972019100824e+04	3.313119804843925209e+01	7.145970193280974658e-02	3.663379867441357487e-03	2.037915589466525734e-01	1.046876367715454843e-02	1.048427424035259037e+02	7.645529961542514741e+00	1.510349982300112970e+01	8.096616241289219529e-01	7.130799999998771455e-02	4.815009327627967628e-01	2.041999999999999926e-01	1.001630655179033824e-01	7.548742857142859464e+01	4.409152199904039504e-01	1.456288405875042109e-02	1.310494650278060694e-05	2.300902668785509766e-02	5.505540022325277217e-04
2.170000000000000000e+03	4.422961878965725919e+04	5.072085092498876513e+00	4.318221092407269316e+04	3.412135597702645384e+01	7.227214599988887600e-02	3.694209484413986735e-03	2.035671005640537212e-01	1.043199322666968354e-02	1.047062151338170537e+02	7.609992743907675106e+00	1.506498694897481982e+01	8.043231949344259446e-01	7.210859999997865089e-02	4.815131041364372200e-01	2.039999999999999869e-01	1.002152453273193328e-01	7.539971428571429612e+01	4.412492982878868375e-01	1.471223121273935140e-02	1.381986243189071804e-05	2.310109874624138859e-02	3.259312172636400829e-04
2.171000000000000000e+03	4.429758944519821671e+04	5.059713687677760419e+00	4.322549890837961721e+04	3.358144386344686438e+01	8.387622856548156147e-02	4.275105181792279545e-03	2.033426939556792212e-01	1.039558173103885541e-02	1.045557896734340488e+02	7.574203891915062492e+00	1.502455353698314866e+01	7.994177378498710240e-01	8.367479999998295170e-02	4.815243817205832610e-01	2.038000000000000089e-01	1.002674251367352831e-01	7.530185714285710219e+01	4.415799913062671833e-01	1.705561827534731595e-02	1.671794931873590818e-05	2.304207009175012269e-02	6.079345783004687885e-03
2.172000000000000000e+03	4.435622115141114773e+04	5.048103260421372696e+00	4.326889778686658246e+04	4.492722738396800253e+01	9.177466601874735563e-02	4.666279792109461096e-03	2.030185756843772837e-01	1.035445247198807199e-02	1.043972826707117889e+02	7.541662005445830985e+00	1.498350844504057022e+01	7.935596257804451437e-01	9.154330000001209555e-02	4.815343856070856687e-01	2.034999999999999865e-01	1.003196049461512196e-01	7.519671428571429317e+01	4.418652529593956602e-01	1.863196197903550788e-02	1.855940548840306076e-05	1.676614848235907090e-02	3.546608103857055473e-03
2.173000000000000000e+03	4.440989236441197136e+04	5.036708286712418214e+00	4.332854177731866366e+04	5.747371992908201577e+01	9.307512692371726348e-02	4.721946799897438519e-03	2.027942847776004753e-01	1.031879101559606861e-02	1.042337219399111348e+02	7.510877203003349933e+00	1.494132507969561630e+01	7.892325053462404538e-01	9.283030000000280779e-02	4.815438859583637266e-01	2.033000000000000085e-01	1.003717847555671699e-01	7.508714285714289360e+01	4.421263796590052531e-01	1.887510379507962785e-02	1.885151736507436192e-05	1.318840430596856725e-02	1.437437957168970725e-04
2.174000000000000000e+03	4.446287220552207145e+04	5.024854956710982812e+00	4.340436596171581914e+04	5.819972957235902555e+01	8.424950887645568653e-02	4.264970684825198158e-03	2.025700456156744045e-01	1.028349188850666805e-02	1.040677653705054979e+02	7.480496005060975229e+00	1.489889996292959040e+01	7.845125543123675493e-01	8.401880000002392990e-02	4.815538247424560603e-01	2.031000000000000028e-01	1.004239645649831203e-01	7.497571428571430374e+01	4.423841394225728751e-01	1.706642685620179262e-02	1.707946635084938328e-05	1.281803189198814537e-02	7.810755999128874858e-04
2.175000000000000000e+03	4.452146677885753161e+04	5.011011088461059693e+00	4.348238105860639917e+04	6.291458254396688687e+01	7.219682451041327387e-02	3.646191611513156534e-03	2.022461313001055749e-01	1.024351615333851488e-02	1.039010473275979081e+02	7.448477697877223136e+00	1.485687644303015986e+01	7.800873401809864660e-01	7.199050000002671368e-02	4.815651446878783659e-01	2.028000000000000080e-01	1.004761443743990706e-01	7.486457142857139502e+01	4.426692122738195012e-01	1.460152844938372371e-02	1.487523526993602926e-05	1.200307527055110082e-02	4.009481883578594583e-04
2.176000000000000000e+03	4.458995275986058550e+04	4.993989558740906887e+00	4.356569304136580467e+04	6.018899476572724438e+01	7.996438124299679040e-02	4.027468781969178839e-03	2.020220077765828293e-01	1.020897315289996492e-02	1.037354414591688112e+02	7.413643747341629897e+00	1.481456786981880214e+01	7.753065512298279449e-01	7.972469999998565982e-02	4.815767593351474307e-01	2.026000000000000023e-01	1.005283241838150071e-01	7.475571428571430488e+01	4.430024077656702919e-01	1.615456484932233094e-02	1.720080416701909223e-05	1.239014485194781488e-02	7.420967911452009238e-05
2.177000000000000000e+03	4.465185476770340028e+04	4.977878182745791413e+00	4.364640234799209429e+04	6.007202711138472040e+01	7.733485266313266937e-02	3.885555174639369544e-03	2.017979359685518892e-01	1.017479308641867052e-02	1.035762293555413862e+02	7.381932479407027792e+00	1.477323522414326362e+01	7.709623620337339167e-01	7.709330000000136351e-02	4.815879814481645038e-01	2.023999999999999966e-01	1.005805039932309575e-01	7.465042857142860555e+01	4.433035765268959483e-01	1.560601364585224166e-02	1.706633052989124349e-05	1.246446877689343612e-02	3.484482460350738333e-04
