#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
2.895000000000000000e+03	9.916891697652213043e+04	1.380260163089250227e+03	9.869843161252567370e+04	1.371080538468823534e+03	1.477234067493579661e-01	1.853217260188796608e-02	9.079019578306633809e-02	9.724371852457872403e-03	8.893266998550078029e+01	1.495755666926103089e+01	5.673594913220767921e+00	8.692586263676359559e-01	1.373370000000022628e-01	2.644683027876176817e-01	8.540000000000000369e-02	1.901896409253304165e-01	7.668200000000000216e+01	3.473409762783813415e-01
2.896000000000000000e+03	9.924347797800689295e+04	1.381586713220373440e+03	9.877407076617998246e+04	1.372287557400269634e+03	1.413105882784029266e-01	1.764658830123280731e-02	9.071801601327171560e-02	9.698450599555329815e-03	8.903803109036819308e+01	1.491050096756496579e+01	5.674663447747207101e+00	8.647171776786526376e-01	1.314530000000218024e-01	2.638310457667811804e-01	8.530000000000000082e-02	1.905016941692465327e-01	7.675342857142859998e+01	3.473544826714603517e-01
2.897000000000000000e+03	9.932148465035423578e+04	1.382981396382916273e+03	9.885438453332002973e+04	1.373638961657164600e+03	1.216165666957342573e-01	1.511477260990288195e-02	9.064576904713679550e-02	9.674575129735109302e-03	8.912740297204906881e+01	1.485942918839842619e+01	5.674696137280989205e+00	8.600243957203991263e-01	1.132029999999986103e-01	2.631264993968225885e-01	8.519999999999999796e-02	1.908137474131626488e-01	7.681014285714290679e+01	3.473686101702539442e-01
2.898000000000000000e+03	9.941219560201601416e+04	1.384614725630119892e+03	9.894105072308584931e+04	1.375028529094927080e+03	1.135148542813493866e-01	1.402988449169832730e-02	9.057345484430366633e-02	9.652752529775298837e-03	8.920307742199624101e+01	1.479753699459506677e+01	5.673841545491541183e+00	8.548409177504893153e-01	1.057379999999739084e-01	2.623417704935838146e-01	8.509999999999999509e-02	1.911258006570787649e-01	7.685171428571429431e+01	3.473850344858305239e-01
2.899000000000000000e+03	9.950945831295019889e+04	1.386380881368203518e+03	9.902905855080817128e+04	1.376479353942272382e+03	1.113374864809171944e-01	1.367955193793096713e-02	9.050107336439358607e-02	9.632991117427488342e-03	8.926202005056939015e+01	1.473022190115441532e+01	5.671908349853765685e+00	8.494171464226668578e-01	1.037900000000036016e-01	2.615217191267109054e-01	8.500000000000000611e-02	1.914378539009949087e-01	7.687714285714289986e+01	3.474026390046996426e-01
2.900000000000000000e+03	9.960870244943814760e+04	1.388198703704490072e+03	9.911580934253660962e+04	1.377842556338579016e+03	1.127621536538425534e-01	1.377153183150167833e-02	9.042862456700692664e-02	9.615286512919526962e-03	8.930349386068327533e+01	1.466145422755022487e+01	5.668852136846908252e+00	8.440261949137440878e-01	1.052010000000223044e-01	2.606986342303481696e-01	8.490000000000000324e-02	1.917499071449110248e-01	7.688700000000000045e+01	3.474205950368502438e-01
2.901000000000000000e+03	9.970677121595383505e+04	1.390009814540617754e+03	9.919389447507291334e+04	1.379130321549518612e+03	1.122877278410165658e-01	1.363274297346552845e-02	9.035610841172318775e-02	9.599643150646087336e-03	8.932652530792381640e+01	1.459361117304031907e+01	5.665005860256769665e+00	8.377726779507141952e-01	1.048400000000242471e-01	2.598787296210152142e-01	8.480000000000000038e-02	1.920619603888271409e-01	7.688128571428569558e+01	3.474383311011134401e-01
2.902000000000000000e+03	9.980533337044640211e+04	1.391843915590439110e+03	9.926993171629670542e+04	1.380381797216498853e+03	1.148689943908482447e-01	1.386391782893867108e-02	9.028352485810095529e-02	9.586068476202505920e-03	8.933292971823502171e+01	1.452582356030688082e+01	5.660878518544905091e+00	8.326497132710639626e-01	1.073339999999802785e-01	2.590660064220124958e-01	8.469999999999999751e-02	1.923740136327432571e-01	7.686114285714289451e+01	3.474561492239040539e-01
2.903000000000000000e+03	9.990175815438391874e+04	1.393650964862428282e+03	9.935271329550337396e+04	1.381765281012982086e+03	1.126434466366939696e-01	1.351732598728247643e-02	9.021087386567798461e-02	9.574549956366267336e-03	8.932338960468432276e+01	1.446003956634663723e+01	5.655734565925740753e+00	8.277648546258373763e-01	1.053350000000250475e-01	2.582542473288694795e-01	8.459999999999999465e-02	1.926860668766594009e-01	7.682785714285709844e+01	3.474735738748598313e-01
2.904000000000000000e+03	1.000001672362014797e+05	1.395507918644936808e+03	9.944625886040687328e+04	1.383363733138739462e+03	1.204532015644415727e-01	1.437037871782816285e-02	9.013815539397106169e-02	9.565089194090886301e-03	8.930113024252221976e+01	1.439409552551554405e+01	5.649780907156582543e+00	8.229657979762009523e-01	1.127260000000092077e-01	2.574608030645645917e-01	8.450000000000000566e-02	1.929981201205755170e-01	7.678314285714290577e+01	3.474913501903478252e-01
2.905000000000000000e+03	1.000922700685690361e+05	1.397255436715032829e+03	9.954488773573774961e+04	1.385050378572290583e+03	1.312191439779388513e-01	1.557000129873589191e-02	9.006536940247603096e-02	9.557682233023794341e-03	8.926596096405538106e+01	1.433306707978196037e+01	5.643007395284712402e+00	8.185772220842829627e-01	1.228909999999814318e-01	2.567250886939096421e-01	8.440000000000000280e-02	1.933101733644916331e-01	7.672899999999999920e+01	3.475079806405600436e-01
2.906000000000000000e+03	1.001768846022059297e+05	1.398867319428413339e+03	9.964444455010203819e+04	1.386760624531405938e+03	1.443092777867338028e-01	1.703851816577047970e-02	8.999251585066783687e-02	9.552331205608846632e-03	8.921984753698389170e+01	1.427737868934389098e+01	5.635540428071180941e+00	8.145590210532767106e-01	1.352410000000077162e-01	2.560524628800804892e-01	8.429999999999999993e-02	1.936222266084077770e-01	7.666742857142860146e+01	3.475232535679538270e-01
2.907000000000000000e+03	1.002538861320273718e+05	1.400337528881354501e+03	9.974348093462224642e+04	1.388483778572497613e+03	1.505322290313666489e-01	1.769367456333036798e-02	8.991959469800052396e-02	9.549017142554468152e-03	8.916541208918086170e+01	1.422689026843230486e+01	5.627547522095028398e+00	8.109869295065719186e-01	1.411590000000160217e-01	2.554246890546686410e-01	8.419999999999999707e-02	1.939342798523238931e-01	7.660071428571430374e+01	3.475371482580241755e-01
2.908000000000000000e+03	1.003277643084114243e+05	1.401750434172545738e+03	9.984204487086985318e+04	1.390215573126760546e+03	1.506349360829997153e-01	1.763008151525512907e-02	8.984660590390712576e-02	9.547737260186395583e-03	8.910650344848778559e+01	1.417936311114554648e+01	5.619273189689010906e+00	8.076480551937308405e-01	1.413380000000188375e-01	2.548100083477893851e-01	8.409999999999999420e-02	1.942463330962400092e-01	7.653100000000000591e+01	3.475504762323493035e-01
2.909000000000000000e+03	1.004016520881994948e+05	1.403165397339917490e+03	9.994004566074151080e+04	1.391949094625044381e+03	1.537912765320214870e-01	1.792298999205160087e-02	8.977354942779973423e-02	9.548486482973451289e-03	8.904655984478863218e+01	1.413361463311679422e+01	5.610935234325552301e+00	8.045182005624760269e-01	1.443840000000022883e-01	2.542014773027577723e-01	8.400000000000000522e-02	1.945583863401561253e-01	7.646042857142859361e+01	3.475638031549255769e-01
2.910000000000000000e+03	1.004740823244472558e+05	1.404554020864778295e+03	1.000367630577099044e+05	1.393703570793880544e+03	1.548410997705299552e-01	1.797058377294135159e-02	8.959351173058428819e-02	9.539864663293873281e-03	8.898763577400275437e+01	1.409064794885327210e+01	5.602663451625630842e+00	8.016630382766420926e-01	1.454529999999749634e-01	2.536005717635832490e-01	8.379999999999999949e-02	1.948704395840722692e-01	7.639114285714289565e+01	3.475768644564875554e-01
2.911000000000000000e+03	1.005461660447878821e+05	1.405937372021993951e+03	1.001266737764577847e+05	1.395383505551589906e+03	1.546442441887083685e-01	1.787416737285976373e-02	8.952027952810427680e-02	9.544609014829454410e-03	8.893206472687693065e+01	1.405024984244015940e+01	5.593406635834071494e+00	7.990606194423203190e-01	1.453510000000051150e-01	2.530005976871961826e-01	8.369999999999999662e-02	1.951824928279883853e-01	7.632485714285709832e+01	3.475898607080826763e-01
2.912000000000000000e+03	1.006184005679179827e+05	1.407325222238824381e+03	1.002088805516681023e+05	1.396968053043251984e+03	1.512021171361246641e-01	1.740497866695922546e-02	8.944697950657479191e-02	9.551349035525720163e-03	8.888166372930980685e+01	1.401248572910117929e+01	5.584476444346364588e+00	7.967469295627472858e-01	1.421970000000101209e-01	2.523930276649175575e-01	8.359999999999999376e-02	1.954945460719045014e-01	7.626300000000000523e+01	3.476028816178701186e-01
2.913000000000000000e+03	1.006923400574819825e+05	1.408747766813058206e+03	1.002852107745180110e+05	1.398402729482494124e+03	1.463283062079563657e-01	1.677402404369555955e-02	8.937361162531834435e-02	9.560058049429836710e-03	8.883840130973163696e+01	1.397710031417052434e+01	5.575995997413428995e+00	7.946181022974219132e-01	1.376940000000104192e-01	2.517680007013382015e-01	8.350000000000000477e-02	1.958065993158206175e-01	7.620685714285710333e+01	3.476162072586136964e-01
2.914000000000000000e+03	1.007688049964360107e+05	1.410221552170309451e+03	1.003596798953871039e+05	1.399755552356549970e+03	1.464288566699297189e-01	1.671398541589063508e-02	8.930017584363630911e-02	9.570726323437247357e-03	8.880369314853435014e+01	1.394416552581044932e+01	5.568053241453071678e+00	7.927364203214317673e-01	1.378720000000157597e-01	2.511325738336622204e-01	8.340000000000000191e-02	1.961186525597367614e-01	7.615742857142859634e+01	3.476299851678731345e-01
2.915000000000000000e+03	1.008452802656596905e+05	1.411698448674013207e+03	1.004334741564868891e+05	1.401129074308222016e+03	1.464676778337117846e-01	1.664765155298330787e-02	8.922667212080913346e-02	9.583336768534867281e-03	8.877762336365844931e+01	1.391470823622162811e+01	5.560652153907994943e+00	7.911869355593172948e-01	1.379919999999970059e-01	2.504970719090558462e-01	8.329999999999999905e-02	1.964307058036528775e-01	7.611542857142859475e+01	3.476437617880738240e-01
2.916000000000000000e+03	1.009217982477545302e+05	1.413179238137704942e+03	1.005062067820114462e+05	1.402466695907820622e+03	1.545608675139370225e-01	1.749369683009916951e-02	8.915310041609618430e-02	9.597871789032479117e-03	8.876054168212760942e+01	1.388877330940057853e+01	5.554345177907180187e+00	7.889712530499451981e-01	1.457050000000208456e-01	2.498779265972304042e-01	8.319999999999999618e-02	1.967427590475689936e-01	7.608114285714289338e+01	3.476575429520876725e-01
2.917000000000000000e+03	1.009943693972870969e+05	1.414585760809914746e+03	1.005787254202283657e+05	1.403791258494694830e+03	1.562437568862795612e-01	1.761422408561481162e-02	8.907946068873580370e-02	9.614309943649170659e-03	8.875226115021479245e+01	1.386738634400269099e+01	5.549254649582962884e+00	7.880581160893467274e-01	1.473760000000083892e-01	2.492783008868125760e-01	8.309999999999999332e-02	1.970548122914851374e-01	7.605542857142860669e+01	3.476706102872523241e-01
2.918000000000000000e+03	1.010662182351524243e+05	1.415980392485832908e+03	1.006520613826819754e+05	1.405100477945603416e+03	1.571022992454667311e-01	1.764219468024354545e-02	8.900575289794526723e-02	9.632639684031647428e-03	8.875342210966830692e+01	1.384956190931231923e+01	5.544751864497811766e+00	7.874766110355361226e-01	1.482700000000249929e-01	2.486831746843832514e-01	8.300000000000000433e-02	1.973668655354012536e-01	7.603799999999999670e+01	3.476835450069947764e-01
2.919000000000000000e+03	1.011377336036275083e+05	1.417370476865492037e+03	1.007274470683524560e+05	1.406434012037629827e+03	1.563262585806687865e-01	1.748769301648001040e-02	8.893197700292079788e-02	9.652829204158889370e-03	8.876464850527274564e+01	1.383526457286778744e+01	5.540874401383007353e+00	7.871697519366805951e-01	1.476210000000151013e-01	2.480878251014954072e-01	8.290000000000000147e-02	1.976789187793173697e-01	7.602928571428570592e+01	3.476964172263534159e-01
2.920000000000000000e+03	1.012096636133701977e+05	1.418771140496708767e+03	1.008041636742861301e+05	1.407854751006525248e+03	1.406741224915101229e-01	1.567652160348829288e-02	8.885813296283752438e-02	9.674867035711593594e-03	8.878633845820820625e+01	1.382438854774058612e+01	5.537645591718046489e+00	7.871045940886222114e-01	1.329160000000229047e-01	2.474573854605456869e-01	8.279999999999999860e-02	1.979909720232334858e-01	7.602942857142859623e+01	3.477093616327234793e-01
2.921000000000000000e+03	1.012896633581340138e+05	1.420333561304083560e+03	1.008808452579058358e+05	1.409279437008504829e+03	1.319068150651712401e-01	1.463752948217460215e-02	8.878422073684952287e-02	9.698724345396685792e-03	8.882079074783038664e+01	1.381612742751750389e+01	5.535207394752433174e+00	7.874011819741151275e-01	1.247109999999906904e-01	2.467712541280114580e-01	8.269999999999999574e-02	1.983030252671496296e-01	7.603842857142859657e+01	3.477237554906653094e-01
2.922000000000000000e+03	1.013750513850866409e+05	1.422008510461206697e+03	1.009556505772159871e+05	1.410773944893347107e+03	1.404460697377188094e-01	1.551572401905063937e-02	8.860284289875794417e-02	9.712609032450206237e-03	8.886754495868385106e+01	1.381145192062036031e+01	5.533529099655879691e+00	7.879343425170087789e-01	1.328740000000152577e-01	2.460838104664581638e-01	8.250000000000000389e-02	1.986150785110657457e-01	7.605657142857140229e+01	3.477391149009240734e-01
2.923000000000000000e+03	1.014554119077678333e+05	1.423590698073463273e+03	1.010280493043277966e+05	1.412147729110967703e+03	1.477438040417864140e-01	1.625428315388987438e-02	8.852875375571415961e-02	9.739990901880471799e-03	8.892415916685432364e+01	1.381146052601028984e+01	5.531239362509495550e+00	7.888914803500610695e-01	1.398669999999810898e-01	2.454335979975110771e-01	8.240000000000000102e-02	1.989271317549818618e-01	7.608442857142860305e+01	3.477535656664511032e-01
2.924000000000000000e+03	1.015318669922565605e+05	1.425101205327410298e+03	1.010998608673762064e+05	1.413504525712722398e+03	1.502621922467051452e-01	1.646684420003866750e-02	8.845459628888678594e-02	9.769124235438429726e-03	8.899097773443060078e+01	1.381569114875712145e+01	5.529574790130482143e+00	7.901637701632020505e-01	1.423369999999977153e-01	2.448047846771119751e-01	8.229999999999999816e-02	1.992391849988979780e-01	7.612199999999999989e+01	3.477673105903768547e-01
2.925000000000000000e+03	1.016071037158460240e+05	1.426592293010602589e+03	1.011716387915831292e+05	1.414844419503061317e+03	1.494819388980124231e-01	1.631911888721104820e-02	8.838037045733976305e-02	9.799974676195163589e-03	8.906964902105767123e+01	1.382396227719336324e+01	5.528636405348606786e+00	7.917292117465798418e-01	1.416820000000029722e-01	2.441792705006661235e-01	8.219999999999999529e-02	1.995512382428141218e-01	7.617000000000000171e+01	3.477808334073088647e-01
2.926000000000000000e+03	1.016827966708277818e+05	1.428097898298247856e+03	1.012473846662166034e+05	1.416062480692449981e+03	1.513191194678119300e-01	1.645726201188167995e-02	8.830607622011585334e-02	9.832524828146818954e-03	8.916118550648911878e+01	1.383632188079190506e+01	5.528485335074947216e+00	7.936205590933587128e-01	1.435089999999945576e-01	2.435555496166130762e-01	8.210000000000000631e-02	1.998632914867302379e-01	7.622885714285719416e+01	3.477944352677856954e-01
2.927000000000000000e+03	1.017576335393789341e+05	1.429591498248400057e+03	1.013298711740397412e+05	1.417507434841786562e+03	1.468881575862916455e-01	1.591636322238786441e-02	8.823171353623664170e-02	9.866742528003952586e-03	8.926553726429706614e+01	1.385278081646155890e+01	5.529116465847891959e+00	7.958241682326199218e-01	1.393889999999942120e-01	2.429258911409122035e-01	8.200000000000000344e-02	2.001753447306463540e-01	7.629885714285710208e+01	3.478078803207285130e-01
2.928000000000000000e+03	1.018347928791380255e+05	1.431138097396386001e+03	1.014127270997867599e+05	1.419227545608984656e+03	1.478603816453138986e-01	1.596145016524188817e-02	8.815728236470260493e-02	9.902602836904448452e-03	8.938383649347670712e+01	1.387359551220872156e+01	5.531166380666945770e+00	7.973863876883541257e-01	1.403970000000072105e-01	2.422885862004722224e-01	8.190000000000000058e-02	2.004873979745624979e-01	7.638014285714289997e+01	3.478217396577967246e-01
2.929000000000000000e+03	1.019115095915554266e+05	1.432682744715441913e+03	1.014909876746931550e+05	1.420844890188095633e+03	1.464995195852554777e-01	1.575615765084855194e-02	8.808278266449302840e-02	9.940081065967174348e-03	8.951576466620294070e+01	1.389871152741325488e+01	5.534684093762734847e+00	8.002943942397984234e-01	1.391889999999875727e-01	2.416500394638087801e-01	8.179999999999999771e-02	2.007994512184786140e-01	7.647314285714290349e+01	3.478355162905776843e-01
