#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.759000000000000000e+03	8.762851879637778620e+04	1.321424385263989734e+03	8.705931343309079239e+04	1.314048893082293944e+03	1.054213672221452486e-01	9.647837499855716967e-03	9.978536695675474522e-02	9.576084591706161830e-03	6.598872389467359767e+01	1.015292072625033981e+01	6.186693222883604903e+00	8.733523397608949912e-01	9.114119999998138155e-02	3.253819687712258268e-01	1.018000000000000016e-01	1.631094497995215775e-01	7.844114285714290702e+01	3.450301615635739672e-01	1.051950981334455991e-02	7.119363322587508218e-04	1.071961430580895165e-02	7.483274699037169774e-04
2.760000000000000000e+03	8.772358026005278225e+04	1.323827477552330720e+03	8.715260037154510792e+04	1.316836230131206776e+03	1.035003222563560532e-01	9.514279636241622373e-03	9.972285412253420467e-02	9.551019297245852066e-03	6.607988749014188556e+01	1.020140650863592491e+01	6.188318190752852388e+00	8.741331312338688209e-01	8.950199999998176281e-02	3.250156656277667921e-01	1.016999999999999987e-01	1.632235416982096565e-01	7.845642857142860294e+01	3.450513083568041428e-01	1.032134753800587577e-02	6.944840913427494317e-04	1.083801800549142290e-02	6.851695292760634189e-04
2.761000000000000000e+03	8.782046683385700453e+04	1.326198519148754031e+03	8.724486816437340167e+04	1.319268013214806842e+03	1.044379947144427612e-01	9.645583793751752802e-03	9.966028409449863290e-02	9.528578086072866937e-03	6.616931697581988203e+01	1.025151571260555272e+01	6.190578527271554776e+00	8.742381760307236238e-01	9.033510000000433138e-02	3.246473835031004618e-01	1.015999999999999959e-01	1.633376335968977355e-01	7.846771428571429396e+01	3.450728636207993083e-01	1.040832022350111213e-02	6.967340920024516241e-04	1.095003027054011063e-02	6.997593277229183489e-04
2.762000000000000000e+03	8.791654381636010658e+04	1.328471335688680256e+03	8.733619211282771721e+04	1.321663842044440116e+03	1.077738866875400103e-01	1.000152632417331509e-02	9.949953106954947946e-02	9.499398901233474177e-03	6.625519040289240991e+01	1.030198617159519614e+01	6.192719557701366284e+00	8.753371827871059274e-01	9.324329999998326457e-02	3.242859953571742837e-01	1.014000000000000040e-01	1.634517254955857868e-01	7.847542857142859418e+01	3.450942411152130851e-01	1.072345118695299145e-02	7.145586421965181975e-04	1.100272014533667554e-02	7.087458444599799073e-04
2.763000000000000000e+03	8.800979737648417358e+04	1.330601586211405447e+03	8.742707872875458270e+04	1.324015372697193470e+03	1.094572940010411222e-01	1.020652243199348524e-02	9.943681160349955583e-02	9.482232598905565926e-03	6.633606919113447020e+01	1.035173638625649950e+01	6.193450195855348284e+00	8.764662826863488521e-01	9.472219999997832929e-02	3.239325825479853482e-01	1.013000000000000012e-01	1.635658173942738658e-01	7.847985714285709946e+01	3.451149927085875868e-01	1.088408432221038905e-02	7.223385671533362256e-04	1.092884070803262081e-02	7.506666661247557090e-04
2.764000000000000000e+03	8.810167465071287006e+04	1.332627275861026419e+03	8.751857974214798014e+04	1.326460887082984982e+03	1.084724844597525356e-01	1.016382822108787172e-02	9.937403483269752202e-02	9.467702903542443704e-03	6.641373902052616529e+01	1.040153824265153304e+01	6.193907071546618681e+00	8.776752226034015836e-01	9.389190000001690350e-02	3.235800500514792177e-01	1.011999999999999983e-01	1.636799092929619448e-01	7.848171428571430397e+01	3.451354404722801750e-01	1.077934844909268948e-02	7.129152012696635338e-04	1.087363866517007324e-02	7.214213315935518551e-04
2.765000000000000000e+03	8.819444463627578807e+04	1.334598419707116363e+03	8.761054527740189224e+04	1.328786184335047437e+03	1.067955637921777917e-01	1.005702619605108004e-02	9.931120072427754297e-02	9.455814721545757057e-03	6.649007134428819654e+01	1.045258882249132348e+01	6.195032882937084651e+00	8.780698065275123199e-01	9.246219999999993888e-02	3.232228748037386246e-01	1.010999999999999954e-01	1.637940011916499961e-01	7.848099999999999454e+01	3.451560894425589332e-01	1.060599567222735538e-02	6.994973760877532670e-04	1.059608623631841731e-02	8.263257654045714704e-04
2.766000000000000000e+03	8.828873092781356536e+04	1.336527609746043254e+03	8.770491974526649574e+04	1.331381398282336704e+03	1.050683267383751146e-01	9.946171832894092416e-03	9.915004359263948630e-02	9.437214541496232595e-03	6.656594291851546075e+01	1.050532181589071712e+01	6.196299468416327727e+00	8.796952188202666889e-01	9.098860000000286163e-02	3.228595041944143929e-01	1.009000000000000036e-01	1.639080930903380751e-01	7.847814285714289895e+01	3.451770784383769719e-01	1.041752917631558195e-02	6.856483442365093797e-04	1.036219501905341796e-02	7.426198223451500099e-04
2.767000000000000000e+03	8.838472297958275885e+04	1.338414882027287831e+03	8.780142439492433914e+04	1.333828634712625671e+03	1.057430831410753891e-01	1.006463375772588195e-02	9.908705970856696021e-02	9.430603073115087845e-03	6.664163068637445519e+01	1.055991135140320658e+01	6.196543630195264996e+00	8.813710323439175598e-01	9.159529999999449501e-02	3.224938886241359715e-01	1.008000000000000007e-01	1.640221849890261541e-01	7.847328571428569433e+01	3.451984496374697620e-01	1.047777119296769768e-02	6.887041473464699300e-04	1.039198490166530313e-02	6.506565109005401889e-04
2.768000000000000000e+03	8.848016312439821195e+04	1.340214318108694442e+03	8.789765240232259384e+04	1.335892731031150788e+03	1.067652891313596170e-01	1.021823469507568242e-02	9.902401837571468690e-02	9.426621871699092728e-03	6.671549595256657028e+01	1.061510440678168976e+01	6.196627886777150707e+00	8.832559932734086461e-01	9.250320000001011067e-02	3.221309165779729367e-01	1.006999999999999978e-01	1.641362768877142331e-01	7.846671428571430340e+01	3.452197003412552090e-01	1.057232795283224655e-02	6.944588404720271639e-04	1.066736229437757755e-02	6.602380378234754205e-04
2.769000000000000000e+03	8.857474967188911978e+04	1.341921645018832805e+03	8.799139628880585951e+04	1.337591970058240577e+03	1.090104748224614145e-01	1.049158312804167673e-02	9.896091956114778931e-02	9.425265138412713961e-03	6.678728052801159265e+01	1.067068382021212614e+01	6.197323165505167708e+00	8.843707576963706352e-01	9.447119999998676576e-02	3.217731424734872059e-01	1.005999999999999950e-01	1.642503687864022843e-01	7.845842857142859827e+01	3.452407633695881439e-01	1.078777683022812996e-02	7.085939595219934188e-04	1.085892070564463754e-02	6.694068585319406291e-04
2.770000000000000000e+03	8.866744717719883192e+04	1.343520670985241850e+03	8.808348647226950561e+04	1.339348900506919108e+03	1.069810235604713583e-01	1.035388140898427928e-02	9.879935749735607731e-02	9.417146341389256645e-03	6.685611261172948616e+01	1.072597214917476549e+01	6.197961667844992917e+00	8.863997005285800812e-01	9.273430000001781082e-02	3.214152800999099391e-01	1.004000000000000031e-01	1.643644606850903633e-01	7.844842857142859316e+01	3.452614081195156670e-01	1.056965639218408227e-02	6.946509707861490577e-04	1.079639192845131997e-02	7.247524548546958488e-04
2.771000000000000000e+03	8.876205763215548359e+04	1.345079339391458007e+03	8.817611000859785418e+04	1.341278098671080897e+03	1.061019013337874406e-01	1.032850681107270671e-02	9.873610856883947851e-02	9.420996036877108196e-03	6.692552574235283203e+01	1.078333602726159768e+01	6.197635340424767492e+00	8.886479854374428333e-01	9.199439999997593986e-02	3.210521058326245569e-01	1.003000000000000003e-01	1.644785525837784423e-01	7.843714285714290213e+01	3.452824814378825935e-01	1.047608884945313082e-02	6.894170814613582781e-04	1.063562431197835959e-02	7.399427135307964573e-04
2.772000000000000000e+03	8.885751310359816125e+04	1.346575491827848509e+03	8.827013363811565796e+04	1.343223735513433667e+03	1.035842217069946614e-01	1.014359547341215327e-02	9.867280204722131409e-02	9.427435357459976184e-03	6.699426135174108765e+01	1.084208953575618395e+01	6.197242774051119341e+00	8.910343429611793375e-01	8.983330000000933069e-02	3.206827214853819052e-01	1.001999999999999974e-01	1.645926444824664936e-01	7.842414285714289690e+01	3.453037454257095185e-01	1.022094540370976912e-02	6.740066385098590239e-04	1.045910248683587160e-02	7.316120990325517730e-04
2.773000000000000000e+03	8.895535141116187151e+04	1.348033431391274007e+03	8.836574413636430108e+04	1.345133621128537470e+03	1.016514896784487670e-01	1.001621888160014046e-02	9.860943789949751237e-02	9.436447950570294937e-03	6.706397130459718881e+01	1.090330870474208602e+01	6.197712652960944979e+00	8.928856073031959939e-01	8.817909999999073989e-02	3.203050646965943105e-01	1.000999999999999945e-01	1.647067363811545726e-01	7.840985714285710628e+01	3.453255426886956969e-01	1.002379625883840532e-02	6.629001553527691815e-04	1.047290838288130084e-02	6.617472989993529106e-04
2.774000000000000000e+03	8.905511401349112566e+04	1.349440938802954406e+03	8.846122859621449606e+04	1.346723844710079675e+03	1.017517568893785973e-01	1.009066825650288199e-02	9.844747007655517412e-02	9.438569389265868623e-03	6.713415090890407555e+01	1.096674217392905604e+01	6.198391653955695801e+00	8.937816521780174162e-01	8.828849999997601117e-02	3.199235649703137674e-01	9.990000000000000269e-02	1.648208282798426516e-01	7.839414285714289576e+01	3.453477710424543434e-01	1.001720304160401594e-02	6.648854675328754122e-04	1.054880611960926258e-02	6.621556525038667937e-04
2.775000000000000000e+03	8.915494227851148753e+04	1.350769764503936813e+03	8.855602605373351253e+04	1.348208759300894826e+03	1.028563185668171925e-01	1.026692273794116601e-02	9.838395547592440615e-02	9.452649355883302462e-03	6.720311754491136469e+01	1.103116531785032350e+01	6.197952231604631379e+00	8.967553465919845257e-01	8.926960000002281959e-02	3.195438283448930328e-01	9.979999999999999982e-02	1.649349201785307306e-01	7.837685714285710503e+01	3.453700162986932942e-01	1.011941146629524030e-02	6.745721246387482344e-04	1.073789570181589610e-02	6.696294053939492400e-04
2.776000000000000000e+03	8.925376225468606572e+04	1.352008047801525663e+03	8.864915417005810014e+04	1.349491149541137020e+03	1.050378415699414064e-01	1.055350340579822542e-02	9.832038313757551773e-02	9.469240945500983359e-03	6.727008632012811518e+01	1.109584818884111712e+01	6.197340878587965562e+00	8.998584326712997239e-01	9.118590000002768647e-02	3.191697844030362274e-01	9.969999999999999696e-02	1.650490120772187819e-01	7.835814285714289440e+01	3.453920391176779070e-01	1.032736082710059532e-02	6.918074563840583783e-04	1.061156774402467751e-02	7.569487896522629749e-04
2.777000000000000000e+03	8.935059241456349264e+04	1.353145551680568587e+03	8.874339095241884934e+04	1.351074119089723581e+03	1.076560727149715735e-01	1.088703031511399459e-02	9.825675302843513148e-02	9.488325943580523322e-03	6.733434713663839943e+01	1.116007588183780186e+01	6.197300390799227898e+00	9.022074267347699461e-01	9.348189999997202904e-02	3.188038906967525232e-01	9.959999999999999409e-02	1.651631039759068609e-01	7.833814285714289838e+01	3.454136207451611318e-01	1.057793614876621595e-02	7.124096074021525572e-04	1.049323169619696162e-02	7.082976986231777393e-04
2.778000000000000000e+03	8.944512881428610126e+04	1.354183741691194655e+03	8.883869047776549996e+04	1.352501255084524928e+03	1.067802289354038286e-01	1.086794292621247847e-02	9.809437861781022949e-02	9.500313723913356156e-03	6.739538941975418140e+01	1.122351248609302665e+01	6.197187500602922228e+00	9.054380517325109068e-01	9.274370000002818415e-02	3.184405572254381256e-01	9.940000000000000224e-02	1.652771958745949399e-01	7.831657142857139320e+01	3.454346934444646466e-01	1.047454020608595826e-02	7.095526180415003686e-04	1.025815854249907330e-02	7.589266153802464799e-04
2.779000000000000000e+03	8.954059839866164839e+04	1.355159789699372595e+03	8.893617386095333495e+04	1.354028548227082410e+03	1.079328420973998531e-01	1.105742782523489766e-02	9.803059771614423823e-02	9.524262705437209001e-03	6.745592406432125188e+01	1.128839309835174021e+01	6.196012693658303760e+00	9.087503335163754636e-01	9.376759999997830164e-02	3.180772300721422807e-01	9.929999999999999938e-02	1.653912877732829911e-01	7.829342857142860623e+01	3.454559766106812813e-01	1.058072102401032277e-02	7.213732589857884151e-04	1.004818098803954285e-02	7.239634283799317813e-04
2.780000000000000000e+03	8.963510991614054365e+04	1.356056069024970157e+03	8.903569436134940770e+04	1.355462991202785133e+03	1.080410394952417696e-01	1.114123818950283999e-02	9.796675893184830786e-02	9.550622558980982960e-03	6.751435213557509485e+01	1.135335116947370437e+01	6.194658636486110481e+00	9.122730362352822198e-01	9.388419999999086940e-02	3.177157571500848765e-01	9.919999999999999651e-02	1.655053796719710701e-01	7.826871428571429590e+01	3.454770485734571239e-01	1.058443047097665235e-02	7.266312951143018544e-04	1.001193347320792314e-02	6.613284841765578771e-04
2.781000000000000000e+03	8.972958831086778082e+04	1.356881982892171891e+03	8.913557516885537189e+04	1.356637690205905983e+03	1.070956594977560267e-01	1.111698347287751708e-02	9.790286223177964431e-02	9.579353918461774170e-03	6.757157156686378130e+01	1.141904683877402427e+01	6.194004269754259440e+00	9.149503955556114176e-01	9.308509999999614593e-02	3.173525914390678548e-01	9.909999999999999365e-02	1.656194715706591492e-01	7.824257142857139513e+01	3.454981155813091065e-01	1.048497159743039080e-02	7.251706457430872818e-04	1.009414402977181976e-02	6.566110778532008611e-04
2.782000000000000000e+03	8.982496291352718254e+04	1.357647937132666812e+03	8.923464250899343460e+04	1.357634538191540287e+03	1.104218764444194201e-01	1.153968078827676165e-02	9.783890758277913324e-02	9.610434133698286113e-03	6.762811677888821293e+01	1.148612375200571556e+01	6.193480573794658994e+00	9.187056885166922093e-01	9.599950000000490036e-02	3.169930506586234320e-01	9.900000000000000466e-02	1.657335634693472282e-01	7.821471428571429385e+01	3.455193848821977443e-01	1.080355576456260708e-02	7.531998163906884194e-04	1.027788196016123437e-02	6.720913447448787891e-04
2.783000000000000000e+03	8.991752503120330221e+04	1.358323531342167826e+03	8.933193882003068575e+04	1.358448251388791505e+03	1.116515908755909281e-01	1.174531090952268472e-02	9.767603257052712151e-02	9.634076326952735816e-03	6.768084535822389114e+01	1.155177085353815514e+01	6.192642401462762791e+00	9.224231228804302685e-01	9.709149999997634950e-02	3.166405074072329295e-01	9.879999999999999893e-02	1.658476553680352794e-01	7.818514285714290679e+01	3.455400293111133281e-01	1.090568442691538902e-02	7.666190942129774396e-04	1.050740271418489601e-02	6.959084040453852220e-04
2.784000000000000000e+03	9.000922033072361955e+04	1.358928569356227626e+03	8.942710981777402048e+04	1.359143182625834697e+03	1.146001024606260743e-01	1.213501170017342382e-02	9.761192670981411190e-02	9.669702080194986574e-03	6.773139480178943472e+01	1.161738825074802683e+01	6.190603794569597085e+00	9.262189499633450840e-01	9.967879999999240681e-02	3.162939824342702044e-01	9.869999999999999607e-02	1.659617472667233584e-01	7.815385714285710606e+01	3.455604828699276321e-01	1.118633680232382008e-02	7.931607684962741064e-04	1.047841073296911646e-02	7.376455943526184344e-04
2.785000000000000000e+03	9.009861510022424045e+04	1.359456468972690800e+03	8.952254413748947263e+04	1.360037015305139676e+03	1.125023696799916512e-01	1.199002817217324421e-02	9.754776278805110667e-02	9.707571329375386249e-03	6.777866678733720107e+01	1.168184100506738687e+01	6.189110084539152012e+00	9.291437548696547255e-01	9.787649999998393469e-02	3.159485116147229267e-01	9.859999999999999321e-02	1.660758391654114374e-01	7.812099999999999511e+01	3.455804257136277369e-01	1.097435447063745823e-02	7.850604005119674175e-04	1.054657487174865370e-02	7.097546658266872368e-04
2.786000000000000000e+03	9.018973663294632570e+04	1.359933772480001153e+03	8.961736165048876137e+04	1.360703993813476245e+03	1.119942777573059989e-01	1.201518093450392073e-02	9.748354077200946377e-02	9.747642122369233608e-03	6.782582157036996762e+01	1.174818936072501430e+01	6.187789447521481634e+00	9.331063161134467432e-01	9.745709999998553030e-02	3.155987856457422303e-01	9.850000000000000422e-02	1.661899310640994887e-01	7.808628571428569387e+01	3.456007563837355523e-01	1.091759874198609120e-02	7.883678145712350038e-04	1.056879195296414782e-02	7.324970626883390342e-04
2.787000000000000000e+03	9.028133186589386605e+04	1.360352120246122468e+03	8.971197984379320405e+04	1.361378007352695477e+03	1.088115319041058487e-01	1.175216717698023342e-02	9.732025731479732045e-02	9.779935640605703917e-03	6.787191685799695051e+01	1.181548642106466041e+01	6.186375595451409026e+00	9.372523651649532495e-01	9.470959999998740386e-02	3.152426780864936440e-01	9.829999999999999849e-02	1.663040229627875677e-01	7.804985714285710685e+01	3.456211952745973370e-01	1.058956628372485949e-02	7.722053401841240177e-04	1.047828208528194492e-02	7.593978729682728445e-04
