#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
3.242000000000000000e+03	3.928551334367546369e+05	2.072344717711364865e+03	3.890860237372035044e+05	2.144491728203237471e+03	2.060060745603348870e-02	4.077485118330831729e-03	9.974291163907762769e-02	2.043193903572992562e-02	1.051872004662656082e+02	2.428163097841936136e+01	7.427556526455191488e+00	2.250552235895632691e+00	2.256899999999717465e-02	3.178592246029128821e-01	1.048000000000000043e-01	6.137867145768632904e-01	1.021569999999999965e+02	3.128477035738154166e-01
3.243000000000000000e+03	3.933418071973354090e+05	2.096113531522737048e+03	3.896404321702282177e+05	2.159749105771404629e+03	1.924619242300963998e-02	3.789559223388874742e-03	9.947324463172831088e-02	2.040328742587094527e-02	1.056078755886178868e+02	2.412474706498169041e+01	7.437578848823250155e+00	2.239426817539772241e+00	2.100099999999827105e-02	3.202076081948632691e-01	1.043899999999999967e-01	6.146008731030312422e-01	1.025645714285710000e+02	3.140902805780019791e-01
3.244000000000000000e+03	3.938641419145837426e+05	2.121648349413585493e+03	3.901718986378742848e+05	2.170000430913173659e+03	1.862255651334305748e-02	3.656076592804285985e-03	9.919323582485416180e-02	2.038643577686793940e-02	1.062547280193390407e+02	2.404299441911847524e+01	7.463430876266556879e+00	2.235139221660607856e+00	2.023299999999750298e-02	3.226964730760843447e-01	1.039700000000000069e-01	6.154150316291991940e-01	1.031917142857139993e+02	3.154308769468611162e-01
3.245000000000000000e+03	3.944054925380820059e+05	2.148275565650759745e+03	3.906814633355164551e+05	2.186397289633750006e+03	1.744263198642484816e-02	3.424455188643362076e-03	9.892195322161320692e-02	2.038509906102405067e-02	1.071108154858350332e+02	2.404847547573929134e+01	7.503689067728828377e+00	2.238093449295508908e+00	1.886600000000271393e-02	3.253341325882578849e-01	1.035599999999999993e-01	6.162291901553671458e-01	1.040220000000000056e+02	3.168279804632832541e-01
3.246000000000000000e+03	3.949850483950190828e+05	2.177260188812965680e+03	3.911801354733388871e+05	2.200869611140624784e+03	1.709715302729372666e-02	3.368355311329864193e-03	9.864986627076546832e-02	2.039709513567480523e-02	1.079108183347039471e+02	2.408614785803337810e+01	7.539608090617093694e+00	2.242979613606835176e+00	1.840299999999928104e-02	3.281091939804685609e-01	1.031500000000000056e-01	6.170433486815350976e-01	1.047977142857139938e+02	3.183322478482600304e-01
3.247000000000000000e+03	3.955779460058505647e+05	2.207692827146846412e+03	3.917141345191018772e+05	2.194774058873402737e+03	1.746454792471165141e-02	3.465868801612911453e-03	9.837697341979748100e-02	2.042216965642495302e-02	1.069980141108971594e+02	2.380553194961231966e+01	7.454653113841231971e+00	2.216310572195233419e+00	1.870499999999708507e-02	3.309070349686101253e-01	1.027399999999999980e-01	6.178575072077030494e-01	1.039099999999999966e+02	3.198804905904608642e-01
3.248000000000000000e+03	3.961599811307499767e+05	2.238647722572321982e+03	3.922306191726524266e+05	2.212481358929046564e+03	1.763799828458711277e-02	3.537965808649221489e-03	9.810327311361247138e-02	2.046004745995457993e-02	1.058943781940367188e+02	2.355247954738346294e+01	7.356631169666343339e+00	2.190471795454348225e+00	1.879799999999676174e-02	3.336863417834667889e-01	1.023300000000000043e-01	6.186716657338710013e-01	1.028370000000000033e+02	3.214098150597481940e-01
3.249000000000000000e+03	3.967379004417998949e+05	2.270859521775277699e+03	3.927409112058453029e+05	2.230471591696513769e+03	1.832465515649062821e-02	3.727389477147588157e-03	9.781916521095156136e-02	2.050841608399732452e-02	1.046539063368791034e+02	2.333557260089968821e+01	7.249380512787865882e+00	2.166060782733800760e+00	1.943399999999684269e-02	3.364243940901575636e-01	1.019100000000000006e-01	6.194858242600389531e-01	1.016311428571430042e+02	3.229376705947291093e-01
3.250000000000000000e+03	3.972957797287924332e+05	2.303743797742159586e+03	3.932655873745442368e+05	2.282690071753484062e+03	1.832239324922150039e-02	3.788678629665788011e-03	9.754383367234545354e-02	2.057096497732235213e-02	1.036165258848881336e+02	2.322343630348385801e+01	7.156613791341897013e+00	2.149637763321059492e+00	1.933900000000221553e-02	3.391346306015529666e-01	1.015000000000000069e-01	6.202999827862069049e-01	1.006225714285710069e+02	3.244216159584147885e-01
3.251000000000000000e+03	3.978553027753644274e+05	2.338971982601619857e+03	3.938324882042507525e+05	2.346024626016749153e+03	1.784256579603895471e-02	3.760823058824910598e-03	9.726768998356141727e-02	2.064535401857478525e-02	1.025277909765948863e+02	2.315916028884094047e+01	7.060600433568197332e+00	2.135891902036936241e+00	1.874200000000314503e-02	3.419060250284929880e-01	1.010899999999999993e-01	6.211141413123748567e-01	9.956414285714289747e+01	3.259188746939614134e-01
3.252000000000000000e+03	3.984315038861376815e+05	2.378139016062094015e+03	3.944293480570074171e+05	2.433728771191945270e+03	1.808975228340674660e-02	3.898719170326239800e-03	9.699073257911244861e-02	2.073123253362852900e-02	1.013481584246817704e+02	2.313892178877408412e+01	6.958838274792924494e+00	2.118270127506129530e+00	1.890699999999867487e-02	3.447198599036654931e-01	1.006800000000000056e-01	6.219282998385429195e-01	9.841742857142860146e+01	3.274700924996486462e-01
3.253000000000000000e+03	3.990014543882727157e+05	2.420267813203055539e+03	3.950138153280112310e+05	2.490601594834569823e+03	1.815872851755921669e-02	4.009596124737655788e-03	9.671295989090825107e-02	2.082823326072856876e-02	1.015275216407758450e+02	2.348632386194748634e+01	6.951480774308038235e+00	2.138358339043198608e+00	1.888499999999737611e-02	3.475344617266240554e-01	1.002699999999999980e-01	6.227424583647108713e-01	9.859042857142860328e+01	3.290140348503376999e-01
3.254000000000000000e+03	3.995708706806623377e+05	2.466284866015097123e+03	3.956200065878493479e+05	2.525036983684330608e+03	1.787086680060066823e-02	4.050489785006896291e-03	9.642857617418666705e-02	2.093471784865575530e-02	1.014707763415010930e+02	2.383997101678494701e+01	6.927735320087322179e+00	2.157058065773187927e+00	1.849299999999942656e-02	3.503923566645126830e-01	9.985399999999999832e-02	6.235566168908788232e-01	9.853414285714289633e+01	3.305660962827252636e-01
3.255000000000000000e+03	4.001511654126255889e+05	2.517808761209529621e+03	3.962147062836970435e+05	2.568308199040287491e+03	1.864549922756700631e-02	4.347329492797421396e-03	9.614722743867695764e-02	2.105237994165523596e-02	1.014346569466245285e+02	2.426595230429652261e+01	6.905306585364542116e+00	2.180182571061463737e+00	1.919600000000087903e-02	3.532389499420742762e-01	9.944200000000000261e-02	6.243707754170467750e-01	9.849785714285710014e+01	3.321576601642858839e-01
3.256000000000000000e+03	4.007089791671715793e+05	2.572273999607299174e+03	3.967761289363381220e+05	2.598482751811472099e+03	1.851655260396557409e-02	4.442136818594176126e-03	9.586505399839628794e-02	2.117999086144041823e-02	1.021090773563742857e+02	2.490418037237387949e+01	6.931475329108707228e+00	2.220876514892676568e+00	1.896899999999845932e-02	3.560609723980893149e-01	9.903000000000000691e-02	6.251849339432147268e-01	9.915157142857140116e+01	3.336972900040973133e-01
3.257000000000000000e+03	4.012723307845020900e+05	2.632752171169314352e+03	3.973129807976479060e+05	2.653901732202455605e+03	1.847269220772086717e-02	4.565920808818995508e-03	9.558205426625016043e-02	2.131715141583203146e-02	1.029572824069856267e+02	2.565120753391424202e+01	6.969257622253735462e+00	2.269347181732963126e+00	1.882899999999665397e-02	3.589221995236705487e-01	9.861799999999999733e-02	6.259990924693826786e-01	9.997400000000000375e+01	3.352618264902227918e-01
3.258000000000000000e+03	4.018386919224854792e+05	2.699620707830642004e+03	3.978512832185517764e+05	2.713091479193416944e+03	1.917743833251746993e-02	4.888680992998978465e-03	9.529822665250685387e-02	2.146345970780855900e-02	1.038133200320883418e+02	2.646547698291444206e+01	7.007183898567291180e+00	2.328470279612704363e+00	1.944799999999702322e-02	3.617600350906586826e-01	9.820600000000000163e-02	6.268132509955506304e-01	1.008040000000000020e+02	3.368445806555786515e-01
3.259000000000000000e+03	4.023858648301857174e+05	2.770490681083392246e+03	3.984083730891207815e+05	2.796018703779152929e+03	2.061941724558212508e-02	5.418681017319547551e-03	9.501356956479331539e-02	2.161851194351244176e-02	1.046012247906700878e+02	2.730047955720949915e+01	7.040143617539797560e+00	2.382044691024846728e+00	2.080699999999779948e-02	3.644720547529376464e-01	9.779400000000000592e-02	6.276274095217185822e-01	1.015678571428569938e+02	3.383833869111239068e-01
3.260000000000000000e+03	4.028962969304710277e+05	2.842570411744420653e+03	3.989659969521073508e+05	2.853458750824575873e+03	2.215614690547314247e-02	5.992592975954847898e-03	9.472808140809110822e-02	2.178190527207538030e-02	1.052344426807290318e+02	2.810277462795709624e+01	7.062211430698880577e+00	2.432865484147824553e+00	2.225399999999666534e-02	3.670180269913884130e-01	9.738199999999999634e-02	6.284415680478865340e-01	1.021815714285710044e+02	3.398277461838972724e-01
3.261000000000000000e+03	4.033727575626189937e+05	2.915385138014369659e+03	3.995216989825344644e+05	2.921956445075268221e+03	2.347503122585950855e-02	6.523863249853667674e-03	9.444176058473241486e-02	2.195323735369181586e-02	1.059032072147048069e+02	2.891493917503860445e+01	7.086354568327351444e+00	2.484839281621417761e+00	2.347600000000227283e-02	3.694246038758508544e-01	9.697000000000000064e-02	6.292557265740544858e-01	1.028298571428569943e+02	3.411839037080487413e-01
3.262000000000000000e+03	4.038238128174663871e+05	2.989501411248451859e+03	4.000917166130977566e+05	3.011402522933596174e+03	2.408790860747444043e-02	6.869253646768421449e-03	9.415460549439579052e-02	2.213210932334446282e-02	1.064570249188369360e+02	2.969921923019854759e+01	7.102445871474174055e+00	2.534451542876992480e+00	2.398900000000026012e-02	3.717517721939474495e-01	9.655800000000000494e-02	6.300698851002224377e-01	1.033665714285710067e+02	3.424749309749338666e-01
3.263000000000000000e+03	4.042647323489174596e+05	3.067037423699672672e+03	4.006407160678047221e+05	3.056919697000740598e+03	2.488620679609995778e-02	7.278808233426659405e-03	9.386661453410219402e-02	2.231813582840791454e-02	1.070720412560146713e+02	3.052053655976979485e+01	7.122376149405681645e+00	2.586840974375051339e+00	2.468300000000311911e-02	3.740311142805084477e-01	9.614599999999999536e-02	6.308840436263905005e-01	1.039627142857140001e+02	3.437437407187095562e-01
3.264000000000000000e+03	4.046928174763533752e+05	3.147310504127936838e+03	4.011918026307680993e+05	3.147411747590223058e+03	2.514453913362919499e-02	7.537461863711638309e-03	9.357778609821092164e-02	2.251092482904480316e-02	1.077011689404106107e+02	3.135938878214015091e+01	7.142944745797649375e+00	2.640634490194682105e+00	2.483999999999753072e-02	3.762805269440406830e-01	9.573399999999999965e-02	6.316982021525584523e-01	1.045725714285709955e+02	3.449821601202269772e-01
3.265000000000000000e+03	4.051178122151528951e+05	3.232012586861813816e+03	4.017338238760865061e+05	3.241654357715002789e+03	2.568787754601689274e-02	7.890469818939562646e-03	9.328811857841538824e-02	2.271010284666635445e-02	1.086585592401056743e+02	3.232231505612531919e+01	7.185161091335430683e+00	2.704053159919608262e+00	2.527599999999807778e-02	3.785130298973554686e-01	9.532200000000000395e-02	6.325123606787264041e-01	1.055011428571429946e+02	3.462180481177841718e-01
3.266000000000000000e+03	4.055351093888920150e+05	3.320171972828978141e+03	4.022620114279300906e+05	3.305032509070690594e+03	2.631541469323180754e-02	8.278707975003822203e-03	9.299761036373914436e-02	2.291529201522742032e-02	1.096072733045905494e+02	3.330435984137672989e+01	7.226351488739055640e+00	2.768566368344727024e+00	2.579200000000270165e-02	3.807134562172350689e-01	9.490999999999999437e-02	6.333265192048943559e-01	1.064212857142860003e+02	3.474378671878526892e-01
3.267000000000000000e+03	4.059437278581414139e+05	3.411417063875055192e+03	4.027591980983527028e+05	3.340725035668851888e+03	2.647672140624512602e-02	8.525969658193624165e-03	9.270625984053168511e-02	2.312613395021481666e-02	1.105785005297221772e+02	3.431152565191007398e+01	7.268593671992221061e+00	2.834839609861459664e+00	2.584999999999837428e-02	3.828987133689038536e-01	9.449799999999999867e-02	6.341406777310623077e-01	1.073632857142859933e+02	3.486384715521608779e-01
3.268000000000000000e+03	4.063511332140585291e+05	3.507312074539443529e+03	4.032198388629531255e+05	3.379749254917403960e+03	2.660311197428789909e-02	8.767276544104597377e-03	9.241406539246435625e-02	2.334227447667160463e-02	1.117090969562170102e+02	3.539937363199628351e+01	7.320947187129604572e+00	2.906906406252142361e+00	2.587299999999714828e-02	3.850900826392458232e-01	9.408600000000000296e-02	6.349548362572302596e-01	1.084599999999999937e+02	3.498416048509832565e-01
3.269000000000000000e+03	4.067578850124998135e+05	3.608043385179945290e+03	4.036600690146880224e+05	3.431092046608551755e+03	2.684192574199857628e-02	9.051685868818727318e-03	9.212102540052620470e-02	2.356337251637701316e-02	1.126921386082371157e+02	3.647241801914748294e+01	7.363023822510967875e+00	2.976962404669176721e+00	2.600400000000036016e-02	3.872845387749830892e-01	9.367399999999999338e-02	6.357689947833982114e-01	1.094134285714289945e+02	3.510489324193977745e-01
3.270000000000000000e+03	4.071623003016573493e+05	3.713206320515867901e+03	4.040896596369219478e+05	3.507278838090530826e+03	2.787795850848082471e-02	9.617077728550279050e-03	9.182713824301996786e-02	2.378908795673083040e-02	1.135602820176658838e+02	3.753487582762752339e+01	7.397062728020500799e+00	3.045640132338281791e+00	2.690299999999723468e-02	3.894462991679060182e-01	9.326199999999999768e-02	6.365831533095661632e-01	1.102552857142860034e+02	3.522554612063010238e-01
3.271000000000000000e+03	4.075529324505474069e+05	3.819611797309053145e+03	4.045413116483578342e+05	3.580532820718960920e+03	2.817258357550921771e-02	9.932926536699101736e-03	9.153240229555775764e-02	2.401910154567197392e-02	1.132601130337162658e+02	3.820544311500510304e+01	7.353915187156871980e+00	3.083253114937736683e+00	2.708499999999958163e-02	3.915736278108203905e-01	9.285000000000000198e-02	6.373973118357341150e-01	1.099628571428570041e+02	3.534268241339562078e-01
3.272000000000000000e+03	4.079407241093340563e+05	3.929970323301166445e+03	4.049832874107677490e+05	3.672642180453583023e+03	2.789141525167249808e-02	1.004744548388577900e-02	9.123681593105704979e-02	2.425309631334549715e-02	1.130471914875958248e+02	3.891223443099728030e+01	7.316532869948332518e+00	3.123533073473144128e+00	2.671399999999835018e-02	3.937180502524181280e-01	9.243800000000000627e-02	6.382114703619020668e-01	1.097551428571429994e+02	3.545954787080966564e-01
3.273000000000000000e+03	4.083336940470105037e+05	4.046629189241268705e+03	4.054160116628824617e+05	3.760974178772036339e+03	2.807498768632070082e-02	1.033459176047528405e-02	9.094037751973646500e-02	2.449077175321641431e-02	1.129297809265756882e+02	3.967556584850656520e+01	7.285402666263962601e+00	3.167598027069790767e+00	2.678699999999878401e-02	3.947540620903184361e-01	9.202599999999999669e-02	6.390256288880701296e-01	1.096401428571430046e+02	3.557856444607053192e-01
3.274000000000000000e+03	4.087253670815769001e+05	4.167776642748776794e+03	4.058103153098050389e+05	3.841683155499606073e+03	2.858254678742156232e-02	1.040785001035085533e-02	9.064308542911168887e-02	2.473183313100302261e-02	1.139221950493118243e+02	3.958294686665800555e+01	7.326496618181408849e+00	3.176842140632648803e+00	2.726799999999940383e-02	3.927998662075521952e-01	9.161400000000000099e-02	6.398397874142380815e-01	1.106547142857139931e+02	3.551644636297779933e-01
3.275000000000000000e+03	4.091113467215869459e+05	4.289437256798901217e+03	4.062034191721252864e+05	3.936101871364590806e+03	2.959192916524733263e-02	1.056012616952533428e-02	9.034493802399122531e-02	2.497599764932588104e-02	1.148446236391017976e+02	3.910773636480386273e+01	7.362572655925760046e+00	3.166538013478463753e+00	2.825800000000100454e-02	3.908884485716130897e-01	9.120200000000000529e-02	6.406539459404060333e-01	1.116167142857139964e+02	3.540267377574118912e-01
3.276000000000000000e+03	4.094853908975468366e+05	4.408566127082003732e+03	4.065947548334467574e+05	4.036259224953748344e+03	3.010015237588440154e-02	1.053231725404666329e-02	9.004593366647231645e-02	2.522298766703186951e-02	1.158112122157835842e+02	3.867159257450622079e+01	7.401055827357595263e+00	3.159993834497993426e+00	2.877000000000151658e-02	3.890193538423090125e-01	9.078999999999999571e-02	6.414681044665739851e-01	1.126207142857140013e+02	3.529239117938877679e-01
