#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.243000000000000000e+03	3.856710040860529989e+05	0.000000000000000000e+00	3.823074075003531761e+05	0.000000000000000000e+00	2.100099999999827105e-02	0.000000000000000000e+00	1.043899999999999967e-01	0.000000000000000000e+00	1.025645714285710000e+02	0.000000000000000000e+00	7.873672594307663530e+00	0.000000000000000000e+00	2.100099999999827105e-02	3.202076081948632691e-01	1.043899999999999967e-01	6.125497579930282432e-01	1.025645714285710000e+02	3.770658979901453378e-01	2.192294389999819345e-03	0.000000000000000000e+00	2.198410833813246347e-03	0.000000000000000000e+00
3.244000000000000000e+03	3.861271472046786221e+05	0.000000000000000000e+00	3.827622815323672257e+05	0.000000000000000000e+00	2.023299999999750298e-02	0.000000000000000000e+00	1.039700000000000069e-01	0.000000000000000000e+00	1.031917142857139993e+02	0.000000000000000000e+00	7.892417110454971407e+00	0.000000000000000000e+00	2.023299999999750298e-02	3.226964730760843447e-01	1.039700000000000069e-01	6.133748326264369943e-01	1.031917142857139993e+02	3.837746353167624802e-01	2.103625009999740645e-03	0.000000000000000000e+00	2.290533878994900283e-03	0.000000000000000000e+00
3.245000000000000000e+03	3.866025170996201923e+05	0.000000000000000000e+00	3.831988609731562901e+05	0.000000000000000000e+00	1.886600000000271393e-02	0.000000000000000000e+00	1.035599999999999993e-01	0.000000000000000000e+00	1.040220000000000056e+02	0.000000000000000000e+00	7.926717557177198614e+00	0.000000000000000000e+00	1.886600000000271393e-02	3.253341325882578849e-01	1.035599999999999993e-01	6.141999072598457454e-01	1.040220000000000056e+02	3.907661509791132692e-01	1.953762960000281039e-03	0.000000000000000000e+00	2.322354697527284628e-03	0.000000000000000000e+00
3.246000000000000000e+03	3.871143499168417184e+05	0.000000000000000000e+00	3.836294584185270360e+05	0.000000000000000000e+00	1.840299999999928104e-02	0.000000000000000000e+00	1.031500000000000056e-01	0.000000000000000000e+00	1.047977142857139938e+02	0.000000000000000000e+00	7.956242499683412461e+00	0.000000000000000000e+00	1.840299999999928104e-02	3.281091939804685609e-01	1.031500000000000056e-01	6.150249818932544965e-01	1.047977142857139938e+02	3.982939460628748263e-01	1.898269449999925949e-03	0.000000000000000000e+00	2.112215756400183126e-03	0.000000000000000000e+00
3.247000000000000000e+03	3.876411455200686469e+05	0.000000000000000000e+00	3.841028949019780848e+05	0.000000000000000000e+00	1.870499999999708507e-02	0.000000000000000000e+00	1.027399999999999980e-01	0.000000000000000000e+00	1.039099999999999966e+02	0.000000000000000000e+00	7.855031895234787953e+00	0.000000000000000000e+00	1.870499999999708507e-02	3.309070349686101253e-01	1.027399999999999980e-01	6.158500565266632476e-01	1.039099999999999966e+02	4.060418067288754096e-01	1.921751699999700537e-03	0.000000000000000000e+00	2.211249619529801359e-03	0.000000000000000000e+00
3.248000000000000000e+03	3.881615041074970504e+05	0.000000000000000000e+00	3.845551278797332780e+05	0.000000000000000000e+00	1.879799999999676174e-02	0.000000000000000000e+00	1.023300000000000043e-01	0.000000000000000000e+00	1.028370000000000033e+02	0.000000000000000000e+00	7.740027038267726311e+00	0.000000000000000000e+00	1.879799999999676174e-02	3.336863417834667889e-01	1.023300000000000043e-01	6.166751311600719987e-01	1.028370000000000033e+02	4.136949948098992969e-01	1.923599339999668622e-03	0.000000000000000000e+00	2.225036480292699390e-03	0.000000000000000000e+00
3.249000000000000000e+03	3.886813628843253828e+05	0.000000000000000000e+00	3.850045587132755900e+05	0.000000000000000000e+00	1.943399999999684269e-02	0.000000000000000000e+00	1.019100000000000006e-01	0.000000000000000000e+00	1.016311428571430042e+02	0.000000000000000000e+00	7.615389206804138666e+00	0.000000000000000000e+00	1.943399999999684269e-02	3.364243940901575636e-01	1.019100000000000006e-01	6.175002057934807498e-01	1.016311428571430042e+02	4.213408319129252622e-01	1.980518939999678044e-03	0.000000000000000000e+00	2.211257584458604236e-03	0.000000000000000000e+00
3.250000000000000000e+03	3.891862810549136484e+05	0.000000000000000000e+00	3.854567900620918954e+05	0.000000000000000000e+00	1.933900000000221553e-02	0.000000000000000000e+00	1.015000000000000069e-01	0.000000000000000000e+00	1.006225714285710069e+02	0.000000000000000000e+00	7.506665692950264201e+00	0.000000000000000000e+00	1.933900000000221553e-02	3.391346306015529666e-01	1.015000000000000069e-01	6.183252804268895009e-01	1.006225714285710069e+02	4.287669296432143340e-01	1.962908500000225005e-03	0.000000000000000000e+00	2.039567361346729391e-03	0.000000000000000000e+00
3.251000000000000000e+03	3.896957291519593564e+05	0.000000000000000000e+00	3.859470901222672546e+05	0.000000000000000000e+00	1.874200000000314503e-02	0.000000000000000000e+00	1.010899999999999993e-01	0.000000000000000000e+00	9.956414285714289747e+01	0.000000000000000000e+00	7.394738131650228752e+00	0.000000000000000000e+00	1.874200000000314503e-02	3.419060250284929880e-01	1.010899999999999993e-01	6.191503550602982520e-01	9.956414285714289747e+01	4.362596513901134676e-01	1.894628780000318004e-03	0.000000000000000000e+00	1.908936235539955562e-03	0.000000000000000000e+00
3.252000000000000000e+03	3.902235370320865768e+05	0.000000000000000000e+00	3.864709420882901759e+05	0.000000000000000000e+00	1.890699999999867487e-02	0.000000000000000000e+00	1.006800000000000056e-01	0.000000000000000000e+00	9.841742857142860146e+01	0.000000000000000000e+00	7.276784484524796426e+00	0.000000000000000000e+00	1.890699999999867487e-02	3.447198599036654931e-01	1.006800000000000056e-01	6.199754296937070031e-01	9.841742857142860146e+01	4.440224001461641756e-01	1.903556759999866684e-03	0.000000000000000000e+00	1.960086865786656116e-03	0.000000000000000000e+00
3.253000000000000000e+03	3.907488694104077294e+05	0.000000000000000000e+00	3.869811235590479337e+05	0.000000000000000000e+00	1.888499999999737611e-02	0.000000000000000000e+00	1.002699999999999980e-01	0.000000000000000000e+00	9.859042857142860328e+01	0.000000000000000000e+00	7.260292723153270344e+00	0.000000000000000000e+00	1.888499999999737611e-02	3.475344617266240554e-01	1.002699999999999980e-01	6.208005043271157541e-01	9.859042857142860328e+01	4.517487403920558142e-01	1.893598949999736889e-03	0.000000000000000000e+00	1.849013429839604277e-03	0.000000000000000000e+00
3.254000000000000000e+03	3.912769643377946340e+05	0.000000000000000000e+00	3.875219525134848664e+05	0.000000000000000000e+00	1.849299999999942656e-02	0.000000000000000000e+00	9.985399999999999832e-02	0.000000000000000000e+00	9.853414285714289633e+01	0.000000000000000000e+00	7.226260443051614857e+00	0.000000000000000000e+00	1.849299999999942656e-02	3.503923566645126830e-01	9.985399999999999832e-02	6.216255789605245052e-01	9.853414285714289633e+01	4.595157109034874177e-01	1.846600021999942774e-03	0.000000000000000000e+00	1.856140407502976939e-03	0.000000000000000000e+00
3.255000000000000000e+03	3.918185001268589986e+05	0.000000000000000000e+00	3.880607048599979607e+05	0.000000000000000000e+00	1.919600000000087903e-02	0.000000000000000000e+00	9.944200000000000261e-02	0.000000000000000000e+00	9.849785714285710014e+01	0.000000000000000000e+00	7.193711125240042747e+00	0.000000000000000000e+00	1.919600000000087903e-02	3.532389499420742762e-01	9.944200000000000261e-02	6.224506535939332563e-01	9.849785714285710014e+01	4.674803632537006814e-01	1.908888632000087541e-03	0.000000000000000000e+00	1.961464363389192438e-03	0.000000000000000000e+00
3.256000000000000000e+03	3.923423651566131157e+05	0.000000000000000000e+00	3.885705280404059449e+05	0.000000000000000000e+00	1.896899999999845932e-02	0.000000000000000000e+00	9.903000000000000691e-02	0.000000000000000000e+00	9.915157142857140116e+01	0.000000000000000000e+00	7.213201832612412545e+00	0.000000000000000000e+00	1.896899999999845932e-02	3.560609723980893149e-01	9.903000000000000691e-02	6.232757282273420074e-01	9.915157142857140116e+01	4.751851224306232191e-01	1.878500069999847460e-03	0.000000000000000000e+00	2.032386378286519905e-03	0.000000000000000000e+00
3.257000000000000000e+03	3.928747047694618232e+05	0.000000000000000000e+00	3.890625604662693222e+05	0.000000000000000000e+00	1.882899999999665397e-02	0.000000000000000000e+00	9.861799999999999733e-02	0.000000000000000000e+00	9.997400000000000375e+01	0.000000000000000000e+00	7.245030969078015914e+00	0.000000000000000000e+00	1.882899999999665397e-02	3.589221995236705487e-01	9.861799999999999733e-02	6.241008028607507585e-01	9.997400000000000375e+01	4.830145217689615356e-01	1.856878321999669941e-03	0.000000000000000000e+00	2.032192886293070992e-03	0.000000000000000000e+00
3.258000000000000000e+03	3.934132430183886900e+05	0.000000000000000000e+00	3.895546397402127041e+05	0.000000000000000000e+00	1.944799999999702322e-02	0.000000000000000000e+00	9.820600000000000163e-02	0.000000000000000000e+00	1.008040000000000020e+02	0.000000000000000000e+00	7.276945605577566312e+00	0.000000000000000000e+00	1.944799999999702322e-02	3.617600350906586826e-01	9.820600000000000163e-02	6.249258774941595096e-01	1.008040000000000020e+02	4.909350877160540971e-01	1.909910287999707756e-03	0.000000000000000000e+00	1.965607068044237637e-03	0.000000000000000000e+00
3.259000000000000000e+03	3.939368278203991358e+05	0.000000000000000000e+00	3.900633884195685387e+05	0.000000000000000000e+00	2.080699999999779948e-02	0.000000000000000000e+00	9.779400000000000592e-02	0.000000000000000000e+00	1.015678571428569938e+02	0.000000000000000000e+00	7.303422170353769616e+00	0.000000000000000000e+00	2.080699999999779948e-02	3.644720547529376464e-01	9.779400000000000592e-02	6.257509521275682607e-01	1.015678571428569938e+02	4.986357254358129154e-01	2.034799757999784797e-03	0.000000000000000000e+00	1.929440562125237131e-03	0.000000000000000000e+00
3.260000000000000000e+03	3.944282766698834603e+05	0.000000000000000000e+00	3.905816733668376692e+05	0.000000000000000000e+00	2.225399999999666534e-02	0.000000000000000000e+00	9.738199999999999634e-02	0.000000000000000000e+00	1.021815714285710044e+02	0.000000000000000000e+00	7.318267158982962428e+00	0.000000000000000000e+00	2.225399999999666534e-02	3.670180269913884130e-01	9.738199999999999634e-02	6.265760267609770118e-01	1.021815714285710044e+02	5.058637227595312869e-01	2.167139027999675279e-03	0.000000000000000000e+00	1.929663465795699185e-03	0.000000000000000000e+00
3.261000000000000000e+03	3.948897145320048439e+05	0.000000000000000000e+00	3.910998984447984258e+05	0.000000000000000000e+00	2.347600000000227283e-02	0.000000000000000000e+00	9.697000000000000064e-02	0.000000000000000000e+00	1.028298571428569943e+02	0.000000000000000000e+00	7.335291789058373979e+00	0.000000000000000000e+00	2.347600000000227283e-02	3.694246038758508544e-01	9.697000000000000064e-02	6.274011013943857629e-01	1.028298571428569943e+02	5.126503326701563612e-01	2.276467720000220369e-03	0.000000000000000000e+00	1.878059295734597466e-03	0.000000000000000000e+00
3.262000000000000000e+03	3.953289915712592774e+05	0.000000000000000000e+00	3.916323629959822865e+05	0.000000000000000000e+00	2.398900000000026012e-02	0.000000000000000000e+00	9.655800000000000494e-02	0.000000000000000000e+00	1.033665714285710067e+02	0.000000000000000000e+00	7.343720829971971398e+00	0.000000000000000000e+00	2.398900000000026012e-02	3.717517721939474495e-01	9.655800000000000494e-02	6.282261760277945140e-01	1.033665714285710067e+02	5.191110116755779380e-01	2.316329862000025396e-03	0.000000000000000000e+00	1.910589406661377179e-03	0.000000000000000000e+00
3.263000000000000000e+03	3.957607090120285284e+05	0.000000000000000000e+00	3.921557616898688138e+05	0.000000000000000000e+00	2.468300000000311911e-02	0.000000000000000000e+00	9.614599999999999536e-02	0.000000000000000000e+00	1.039627142857140001e+02	0.000000000000000000e+00	7.356205236359983246e+00	0.000000000000000000e+00	2.468300000000311911e-02	3.740311142805084477e-01	9.614599999999999536e-02	6.290512506612032650e-01	1.039627142857140001e+02	5.254605076806189157e-01	2.373171718000299715e-03	0.000000000000000000e+00	1.914500242234465745e-03	0.000000000000000000e+00
3.264000000000000000e+03	3.961820860208707745e+05	0.000000000000000000e+00	3.926780912137517007e+05	0.000000000000000000e+00	2.483999999999753072e-02	0.000000000000000000e+00	9.573399999999999965e-02	0.000000000000000000e+00	1.045725714285709955e+02	0.000000000000000000e+00	7.369338578164388309e+00	0.000000000000000000e+00	2.483999999999753072e-02	3.762805269440406830e-01	9.573399999999999965e-02	6.298763252946120161e-01	1.045725714285709955e+02	5.316579215017805948e-01	2.378032559999763550e-03	0.000000000000000000e+00	1.934734209975603114e-03	0.000000000000000000e+00
3.265000000000000000e+03	3.966026017096887808e+05	0.000000000000000000e+00	3.931949580757960794e+05	0.000000000000000000e+00	2.527599999999807778e-02	0.000000000000000000e+00	9.532200000000000395e-02	0.000000000000000000e+00	1.055011428571429946e+02	0.000000000000000000e+00	7.405328577919135569e+00	0.000000000000000000e+00	2.527599999999807778e-02	3.785130298973554686e-01	9.532200000000000395e-02	6.307013999280207672e-01	1.055011428571429946e+02	5.378426674352534409e-01	2.409358871999816871e-03	0.000000000000000000e+00	1.955377430997236061e-03	0.000000000000000000e+00
3.266000000000000000e+03	3.970176498835500679e+05	0.000000000000000000e+00	3.937063682946866611e+05	0.000000000000000000e+00	2.579200000000270165e-02	0.000000000000000000e+00	9.490999999999999437e-02	0.000000000000000000e+00	1.064212857142860003e+02	0.000000000000000000e+00	7.440157019125763327e+00	0.000000000000000000e+00	2.579200000000270165e-02	3.807134562172350689e-01	9.490999999999999437e-02	6.315264745614295183e-01	1.064212857142860003e+02	5.439469997437560433e-01	2.447918720000256346e-03	0.000000000000000000e+00	2.049341232891278407e-03	0.000000000000000000e+00
3.267000000000000000e+03	3.974261601791859721e+05	0.000000000000000000e+00	3.941943299791296013e+05	0.000000000000000000e+00	2.584999999999837428e-02	0.000000000000000000e+00	9.449799999999999867e-02	0.000000000000000000e+00	1.073632857142859933e+02	0.000000000000000000e+00	7.476034669730779569e+00	0.000000000000000000e+00	2.584999999999837428e-02	3.828987133689038536e-01	9.449799999999999867e-02	6.323515491948382694e-01	1.073632857142859933e+02	5.499551760303948988e-01	2.442773299999846225e-03	0.000000000000000000e+00	2.201273780034815070e-03	0.000000000000000000e+00
3.268000000000000000e+03	3.978355309546075296e+05	0.000000000000000000e+00	3.946486124082712340e+05	0.000000000000000000e+00	2.587299999999714828e-02	0.000000000000000000e+00	9.408600000000000296e-02	0.000000000000000000e+00	1.084599999999999937e+02	0.000000000000000000e+00	7.522501822076719691e+00	0.000000000000000000e+00	2.587299999999714828e-02	3.850900826392458232e-01	9.408600000000000296e-02	6.331766238282470205e-01	1.084599999999999937e+02	5.559760078468907185e-01	2.434287077999731930e-03	0.000000000000000000e+00	2.297566897915781243e-03	0.000000000000000000e+00
3.269000000000000000e+03	3.982463288465397200e+05	0.000000000000000000e+00	3.950838554477262078e+05	0.000000000000000000e+00	2.600400000000036016e-02	0.000000000000000000e+00	9.367399999999999338e-02	0.000000000000000000e+00	1.094134285714289945e+02	0.000000000000000000e+00	7.558044472229084931e+00	0.000000000000000000e+00	2.600400000000036016e-02	3.872845387749830892e-01	9.367399999999999338e-02	6.340016984616557716e-01	1.094134285714289945e+02	5.620178290182916703e-01	2.435898696000033357e-03	0.000000000000000000e+00	2.356951251260219586e-03	0.000000000000000000e+00
3.270000000000000000e+03	3.986568549499618821e+05	0.000000000000000000e+00	3.955081323603120400e+05	0.000000000000000000e+00	2.690299999999723468e-02	0.000000000000000000e+00	9.326199999999999768e-02	0.000000000000000000e+00	1.102552857142860034e+02	0.000000000000000000e+00	7.585050840814801631e+00	0.000000000000000000e+00	2.690299999999723468e-02	3.894462991679060182e-01	9.326199999999999768e-02	6.348267730950645227e-01	1.102552857142860034e+02	5.680556528527872517e-01	2.509027585999741832e-03	0.000000000000000000e+00	2.220850876891736214e-03	0.000000000000000000e+00
3.271000000000000000e+03	3.990554157332629547e+05	0.000000000000000000e+00	3.959584102292158641e+05	0.000000000000000000e+00	2.708499999999958163e-02	0.000000000000000000e+00	9.285000000000000198e-02	0.000000000000000000e+00	1.099628571428570041e+02	0.000000000000000000e+00	7.530821062756785977e+00	0.000000000000000000e+00	2.708499999999958163e-02	3.915736278108203905e-01	9.285000000000000198e-02	6.356518477284732738e-01	1.099628571428570041e+02	5.739174964160839165e-01	2.514842249999961043e-03	0.000000000000000000e+00	2.266647721313221064e-03	0.000000000000000000e+00
