#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.204000000000000000e+03	3.722410947478828020e+05	1.821065227549423298e+03	3.678984164755983511e+05	1.778564524352264243e+03	1.655119863207145728e-02	3.479857440853763046e-03	1.123381369960851500e-01	2.252438641966915053e-02	1.007102278677680687e+02	2.195468159566038935e+01	8.057449964106581319e+00	2.289315717445481013e+00	1.820899999999880947e-02	3.656153559529626285e-01	1.204500000000000015e-01	5.857371858818387622e-01	9.548242857142859918e+01	3.135570920464513800e-01	1.859330819379060445e-03	1.680023537452441653e-04	2.034075381978282977e-03	2.886447617300181559e-04
3.205000000000000000e+03	3.727789226532654138e+05	1.827436744266771484e+03	3.683900403401118820e+05	1.784195166773881283e+03	1.635470644898237916e-02	3.408983017979863236e-03	1.119229620229526406e-01	2.263920211108668909e-02	1.023266934023101555e+02	2.205372978483741164e+01	8.156645109013425099e+00	2.309762417691632486e+00	1.802699999999646252e-02	3.625576199494315865e-01	1.200399999999999939e-01	5.862355042063710497e-01	9.710757142857140423e+01	3.127609954124609404e-01	1.830467188785993467e-03	1.633094496779320074e-04	2.126383078079859771e-03	3.646195803780974691e-04
3.206000000000000000e+03	3.733252312711561681e+05	1.832208103376877716e+03	3.688603224874392617e+05	1.775459981100111918e+03	1.581711437375636284e-02	3.272011403327547592e-03	1.115080205884674269e-01	2.275473667667667760e-02	1.040073699658869799e+02	2.219894222690328078e+01	8.260483345572083635e+00	2.333935079791651379e+00	1.746800000000092723e-02	3.594246143891674516e-01	1.196300000000000002e-01	5.867338225309032262e-01	9.879800000000000182e+01	3.119541148706797551e-01	1.763735115238968540e-03	1.565310812161169575e-04	2.104838747473475411e-03	3.163091176396212669e-04
3.207000000000000000e+03	3.738922098335037008e+05	1.835375276224909157e+03	3.693354182643487002e+05	1.794981816415789353e+03	1.623929770867558672e-02	3.337383034064819731e-03	1.110933125914503328e-01	2.287091345124252911e-02	1.055972380774235830e+02	2.235889416929662943e+01	8.356433670951901149e+00	2.358421952497715246e+00	1.796999999999826514e-02	3.562761067678045235e-01	1.192200000000000065e-01	5.872321408554355138e-01	1.004087142857139980e+02	3.111185591789635274e-01	1.804077376615520088e-03	1.605441749750057977e-04	1.772562647524415043e-03	2.300297991900354417e-04
3.208000000000000000e+03	3.744465097836954519e+05	1.836643330392876578e+03	3.698995732189826667e+05	1.812215511947291361e+03	1.688333258580080112e-02	3.452171214658305860e-03	1.106788379307614423e-01	2.298765508940445873e-02	1.053032485776951148e+02	2.217097249523562752e+01	8.300897233439627598e+00	2.345044227974123707e+00	1.871899999999726560e-02	3.532238518278497663e-01	1.188099999999999989e-01	5.877304591799678013e-01	1.002270000000000039e+02	3.103035518891275046e-01	1.868627630994990291e-03	1.681017561045452754e-04	1.717215892992344801e-03	2.174272159452881443e-04
3.209000000000000000e+03	3.749816618832432432e+05	1.836159802234080416e+03	3.704819111789799063e+05	1.831356264777466549e+03	1.725598118311220952e-02	3.515627670530856435e-03	1.102552836170817008e-01	2.310293826019251678e-02	1.048800392624634270e+02	2.200746681605870236e+01	8.235778254856086278e+00	2.332161778112663342e+00	1.916800000000051796e-02	3.502585447898475812e-01	1.183899999999999952e-01	5.882287775045000888e-01	9.991814285714289667e+01	3.095184553774142922e-01	1.902563099435061657e-03	1.742289578767054845e-04	1.747332125863078952e-03	2.495139306533170325e-04
3.210000000000000000e+03	3.755072686293727020e+05	1.834124382985548664e+03	3.710542122230679379e+05	1.824213541917362363e+03	1.766108402723798321e-02	3.589872320710711055e-03	1.098412780531254629e-01	2.322057666470695586e-02	1.044209921187032961e+02	2.188276762172547762e+01	8.168130779392413388e+00	2.322471259602457039e+00	1.965400000000272485e-02	3.473544485428622930e-01	1.179800000000000015e-01	5.887270958290323764e-01	9.957257142857139343e+01	3.087490293614851833e-01	1.939916041355460152e-03	1.819063888117282998e-04	1.773716113320823696e-03	2.124379846290755922e-04
3.211000000000000000e+03	3.760227548559319112e+05	1.830693566328473025e+03	3.716180003019436263e+05	1.840589586121420325e+03	1.759891730375345853e-02	3.573472088715014348e-03	1.094275055215142012e-01	2.333856382178464348e-02	1.042281806474467061e+02	2.185711611711929336e+01	8.121857353767154564e+00	2.321293307818976803e+00	1.962000000000330147e-02	3.444741641276448663e-01	1.175699999999999940e-01	5.892254141535645529e-01	9.947842857142859430e+01	3.079960217877303341e-01	1.925805620429153417e-03	1.857805228553757759e-04	1.716878196601941999e-03	2.303969130589006301e-04
3.212000000000000000e+03	3.765420180616219877e+05	1.825928680307158174e+03	3.722004528032213566e+05	1.864998470771187158e+03	1.739349275872679665e-02	3.532289645733141092e-03	1.090139659212650269e-01	2.345683375721351049e-02	1.040001485272191815e+02	2.186626493180476061e+01	8.072930172162159579e+00	2.321816100013121442e+00	1.942600000000282989e-02	3.415668497933262437e-01	1.171600000000000003e-01	5.897237324780968404e-01	9.935085714285709457e+01	3.072390788059132793e-01	1.896133626851613085e-03	1.889831120497973002e-04	1.717290988348513063e-03	2.075757390656075049e-04
3.213000000000000000e+03	3.770694070524814888e+05	1.819883500288470941e+03	3.727827652981827850e+05	1.861318535351612127e+03	1.814284243465360061e-02	3.689581521010214075e-03	1.086006591514342007e-01	2.357532134223521217e-02	1.033742025697455347e+02	2.183459601695820140e+01	7.992966164560584730e+00	2.307432089102162021e+00	2.029999999999887450e-02	3.386981008354639777e-01	1.167500000000000066e-01	5.902220508026291279e-01	9.884371428571429874e+01	3.064719011588319386e-01	1.970324647283992325e-03	2.036365171686991822e-04	1.682164502666097647e-03	2.294056923364403105e-04
3.214000000000000000e+03	3.775769376268862979e+05	1.812997410153731607e+03	3.733772374787662411e+05	1.886086344570703886e+03	1.879084437307418712e-02	3.830897407465048022e-03	1.081782858516095458e-01	2.369192555094656871e-02	1.026793273722343116e+02	2.182265504048574911e+01	7.908274825427724863e+00	2.302071312116319657e+00	2.106200000000058026e-02	3.359333932819801860e-01	1.163300000000000028e-01	5.907203691271614154e-01	9.826600000000000534e+01	3.057351755594717169e-01	2.032761333983528016e-03	2.181414897456392902e-04	1.657486199874892360e-03	1.822267111025738110e-04
3.215000000000000000e+03	3.780688792942537693e+05	1.805475406247005594e+03	3.739805607523328508e+05	1.882482162623963177e+03	1.796449107112253751e-02	3.675184490366805497e-03	1.077654471632886329e-01	2.381064051834067344e-02	1.021991356639866098e+02	2.188639691105329277e+01	7.840608106137096911e+00	2.303096619715640170e+00	2.017000000000024329e-02	3.331495008977272687e-01	1.159199999999999953e-01	5.912186874516935919e-01	9.789000000000000057e+01	3.050225402261680374e-01	1.935951413340426331e-03	2.158575081289121735e-04	1.695866842083248267e-03	2.037682339660393368e-04
3.216000000000000000e+03	3.785854211832232540e+05	1.796949860532340153e+03	3.745702296904739924e+05	1.872884744403801733e+03	1.690655705430805372e-02	3.475199743650562133e-03	1.073528410019921331e-01	2.392938819251177671e-02	1.016618824943556803e+02	2.198106655111971008e+01	7.768813563689491275e+00	2.305227952640434452e+00	1.901600000000058799e-02	3.302086597638721477e-01	1.155100000000000016e-01	5.917170057762258795e-01	9.746257142857139399e+01	3.042757572360426099e-01	1.814966931342241064e-03	2.107994692989047356e-04	1.779451740148675675e-03	1.932949209265470128e-04
3.217000000000000000e+03	3.791363954091065098e+05	1.787423130422308532e+03	3.751322005365709192e+05	1.871876379052007223e+03	1.660301489962187627e-02	3.434209873193134251e-03	1.069404672669330286e-01	2.404810993720985293e-02	1.013347945931671745e+02	2.217304301988624715e+01	7.713590713140092703e+00	2.314753256318621499e+00	1.870999999999867214e-02	3.271457187319457560e-01	1.150999999999999940e-01	5.922153241007581670e-01	9.724157142857140457e+01	3.034808436213283223e-01	1.775534171405414655e-03	2.154216852437902143e-04	1.871493289430589636e-03	2.062878852325012195e-04
3.218000000000000000e+03	3.796996061972201569e+05	1.777480474645546792e+03	3.756665332032428123e+05	1.871710081252468399e+03	1.612369526475357362e-02	3.360531617275975928e-03	1.065283258573634234e-01	2.416674931427855236e-02	1.014291433549181392e+02	2.250311652912475324e+01	7.691040098329722241e+00	2.336416601925010550e+00	1.820500000000180307e-02	3.240039038563164442e-01	1.146900000000000003e-01	5.927136424252904545e-01	9.742671428571429715e+01	3.026700513937977677e-01	1.717630263188496325e-03	2.179222588505646315e-04	1.912439855801019613e-03	2.485222189701411627e-04
3.219000000000000000e+03	3.802818036709323642e+05	1.767377941036639641e+03	3.761894254641244770e+05	1.883740621364184108e+03	1.484969533048335552e-02	3.123253098875723895e-03	1.061071310218330843e-01	2.428312388254956489e-02	1.016615602963905900e+02	2.291650221069864912e+01	7.679024805982407997e+00	2.363989574075320288e+00	1.680000000000347882e-02	3.206737425654903606e-01	1.142699999999999966e-01	5.932119607498227420e-01	9.774785714285719962e+01	3.018337892221525376e-01	1.575658568065900272e-03	2.092800875209907280e-04	1.880779773713723039e-03	2.755587491294540737e-04
3.220000000000000000e+03	3.809164589320829255e+05	1.757153997374013670e+03	3.767211198251423193e+05	1.900758643882159731e+03	1.494101801351684772e-02	3.177955390614614975e-03	1.056954566805174689e-01	2.440141888881496718e-02	1.018101089761581619e+02	2.339019910100884303e+01	7.660399123560637236e+00	2.394120570726381736e+00	1.693999999999817874e-02	3.172119623943777111e-01	1.138600000000000029e-01	5.937102790743549185e-01	9.799742857142859975e+01	3.009242589072430585e-01	1.579197722210501104e-03	2.202337491314976020e-04	1.885835477022425235e-03	2.311105791589115584e-04
3.221000000000000000e+03	3.815496918616493349e+05	1.748250640086763724e+03	3.772513887760578655e+05	1.892064815621936532e+03	1.547031596690336998e-02	3.331866429709560203e-03	1.053751692312034083e-01	2.426334977386565561e-02	1.019551768388573265e+02	2.390751235342013814e+01	7.641436924682238896e+00	2.426441760580264173e+00	1.757800000000031559e-02	3.138149863650294136e-01	1.134499999999999953e-01	5.943981160580357193e-01	9.824357142857139991e+01	3.000189972991663123e-01	1.630187163072630875e-03	2.352917899032150155e-04	1.963364062507121435e-03	2.322657825906569642e-04
3.222000000000000000e+03	3.821631183580984944e+05	1.741341057669330667e+03	3.777607186650459771e+05	1.886586695735774583e+03	1.577180426585509179e-02	3.441978303479765241e-03	1.051203371933261549e-01	2.394895628600731893e-02	1.021410615965643984e+02	2.446051231088379652e+01	7.626417011709690996e+00	2.459119996632326277e+00	1.795800000000014052e-02	3.105040835725213499e-01	1.130400000000000016e-01	5.952231906914444703e-01	9.852599999999999625e+01	2.991434396882521329e-01	1.657937382573827171e-03	2.453556083818376359e-04	1.999369376732017516e-03	4.403267966331270850e-04
3.223000000000000000e+03	3.827662774463190581e+05	1.736548843217466128e+03	3.782608763705893653e+05	1.921496370390061884e+03	1.607957066768875981e-02	3.558548650057171206e-03	1.048647418699299866e-01	2.364643163815960403e-02	1.025313171561683419e+02	2.509282164917374658e+01	7.628302988710856880e+00	2.495383045717681991e+00	1.834600000000108366e-02	3.072514463644577254e-01	1.126299999999999940e-01	5.960482653248532214e-01	9.900442857142860476e+01	2.982833008226031812e-01	1.686180027446479565e-03	2.562135070990281685e-04	1.902539315182754645e-03	4.927222700830483906e-04
3.224000000000000000e+03	3.833593339312273893e+05	1.734127122578420995e+03	3.787864896874967963e+05	1.972877708696555374e+03	1.650993355490247214e-02	3.707573252123551669e-03	1.045990600725892061e-01	2.335396270635390834e-02	1.029690816289503346e+02	2.576474400344177340e+01	7.635067313809031475e+00	2.531323784926729825e+00	1.887500000000130740e-02	3.040669744128822183e-01	1.122100000000000042e-01	5.968733399582619725e-01	9.952785714285710128e+01	2.974382881645201149e-01	1.726923531703699949e-03	2.697039768285134655e-04	1.836109633699319630e-03	3.195913422883457622e-04
3.225000000000000000e+03	3.839383983667055727e+05	1.734315148118425896e+03	3.793311194751992007e+05	2.003063734603073726e+03	1.657267937589961687e-02	3.777957072385994090e-03	1.043419225957058771e-01	2.307597997238619233e-02	1.035570926819171120e+02	2.649583033798862530e+01	7.654260766657444037e+00	2.569333565275661702e+00	1.898400000000322052e-02	3.009251092340603506e-01	1.117999999999999966e-01	5.976984145916707236e-01	1.001951428571429972e+02	2.966138840222757866e-01	1.729225228643568955e-03	2.776948369731427444e-04	1.789593559052277041e-03	3.560008804346225398e-04
3.226000000000000000e+03	3.845166920345491963e+05	1.737420792016936275e+03	3.798899055721549666e+05	2.044917225624606999e+03	1.680072528585361408e-02	3.890346808282310262e-03	1.040840174180332478e-01	2.281063856064024717e-02	1.041250296472558858e+02	2.725464780317993174e+01	7.673136034546132578e+00	2.606087672387489729e+00	1.928300000000149339e-02	2.978051859053832406e-01	1.113900000000000029e-01	5.985234892250794747e-01	1.008439999999999941e+02	2.957912073945688780e-01	1.748686983288379269e-03	2.890507409797527676e-04	1.723917685314352516e-03	5.783568456554593175e-04
3.227000000000000000e+03	3.850885496680517681e+05	1.743753946230995552e+03	3.804699796722809551e+05	2.143439566849125640e+03	1.754474430870243268e-02	4.128338604648846243e-03	1.038253430674294930e-01	2.255817783181678082e-02	1.048313456401676262e+02	2.807530872856263571e+01	7.703498871170722850e+00	2.645181211579662683e+00	2.017599999999930560e-02	2.947670661094199396e-01	1.109799999999999953e-01	5.993485638584882258e-01	1.016269999999999953e+02	2.949783059735981983e-01	1.821589096881361201e-03	3.100473507497308900e-04	1.601522559892093163e-03	2.243773253245919419e-04
3.228000000000000000e+03	3.856375208941707970e+05	1.753238523669475626e+03	3.810943854877490667e+05	2.161854622121602461e+03	1.824299666605220041e-02	4.361310588086574416e-03	1.035658980693253267e-01	2.231882472702335224e-02	1.053214527006855263e+02	2.884162594260248014e+01	7.719018788571247569e+00	2.677133362541091799e+00	2.101799999999798274e-02	2.918463984306354786e-01	1.105700000000000016e-01	6.001736384918969769e-01	1.021975714285709955e+02	2.941985137530755967e-01	1.889352333195403952e-03	3.308461975036121891e-04	1.552725214222372722e-03	2.067178047382158771e-04
3.229000000000000000e+03	3.861668027980435290e+05	1.765876363824784903e+03	3.817384144446052960e+05	2.145529273236685640e+03	1.947792534518979699e-02	4.730136354622931083e-03	1.032963031615941885e-01	2.209079219126886678e-02	1.052262373938524433e+02	2.944619171265048507e+01	7.692346867883316008e+00	2.694840586929702742e+00	2.248099999999908505e-02	2.890681845208078471e-01	1.101499999999999979e-01	6.009987131253057280e-01	1.021971428571430067e+02	2.934471850325820474e-01	2.011997681415624191e-03	3.621872025035699906e-04	1.611293906167271398e-03	2.131321323590236352e-04
3.230000000000000000e+03	3.866638212634407682e+05	1.781136272671652932e+03	3.823590336849390878e+05	2.137720178832252259e+03	1.994088968342987503e-02	4.867965214053226672e-03	1.030353011823448711e-01	2.187829949528196857e-02	1.052557325973662614e+02	2.974599243996119569e+01	7.675184655811790435e+00	2.697179232958098360e+00	2.302099999999995816e-02	2.900321210196274424e-01	1.097400000000000042e-01	6.018237877587144791e-01	1.022614285714289935e+02	2.944571315001764944e-01	2.054615574376110997e-03	3.738509300850301046e-04	1.668320210332225641e-03	2.883167181031965308e-04
3.231000000000000000e+03	3.871505303162053460e+05	1.799173492463985212e+03	3.829584389992227661e+05	2.111691468534924752e+03	1.882301135820741919e-02	4.494731088998850030e-03	1.027735241037820019e-01	2.167951566258246796e-02	1.055308288353666626e+02	2.925237079090145187e+01	7.675981027450688998e+00	2.654010707307218997e+00	2.164799999999900137e-02	2.922186248895120575e-01	1.093299999999999966e-01	6.026488623921232302e-01	1.024204285714289995e+02	3.002788408539261988e-01	1.934507211528492662e-03	3.410424175145692011e-04	1.705981338949363012e-03	3.175684196541602236e-04
3.232000000000000000e+03	3.876674578283079900e+05	1.820567602726571522e+03	3.835446118823422585e+05	2.082602968585513281e+03	1.801253877384533658e-02	4.203395699396202806e-03	1.025109704415726602e-01	2.149459892450717932e-02	1.058522393783654678e+02	2.878651544023233555e+01	7.680039146313902165e+00	2.613357455550020081e+00	2.063199999999909551e-02	2.945364739132607657e-01	1.089200000000000029e-01	6.034739370255319812e-01	1.026165714285710067e+02	3.064930023121258951e-01	1.846482829823340669e-03	3.152915851621847535e-04	1.760546609396134018e-03	3.177033142185339137e-04
