#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.259000000000000000e+03	4.024460103476544027e+05	2.783977445361353148e+03	3.981635247280855547e+05	3.054449911148144110e+03	2.061416421812202471e-02	5.412589542093128835e-03	9.498012480629638987e-02	2.156994889584955624e-02	1.085601351478902785e+02	4.415614163586897689e+01	7.563186956164372532e+00	3.502437537326562378e+00	2.080699999999779948e-02	3.644720547529376464e-01	9.779400000000000592e-02	6.257509521275682607e-01	1.015678571428569938e+02	4.986357254358129154e-01	1.957935890214719272e-03	5.459928981184461764e-04	1.805713389004675283e-03	4.295009003437713570e-04
3.260000000000000000e+03	4.029567523004413815e+05	2.856014790657562116e+03	3.987173224714534590e+05	3.122692550864821442e+03	2.215156167182968927e-02	5.986498034980932900e-03	9.469505451991533374e-02	2.173385153416992899e-02	1.093674186940565392e+02	4.584707191173136920e+01	7.598698239098666818e+00	3.614315126715125892e+00	2.225399999999666534e-02	3.670180269913884130e-01	9.738199999999999634e-02	6.265760267609770118e-01	1.021815714285710044e+02	5.058637227595312869e-01	2.097643340215179109e-03	6.065743548253373215e-04	1.821278650930096025e-03	4.780664589379651861e-04
3.261000000000000000e+03	4.034334777669820469e+05	2.928765938219733926e+03	3.992663872724323301e+05	3.205495772155622944e+03	2.347122690827440489e-02	6.517854668250454980e-03	9.440914994244865854e-02	2.190566793322157660e-02	1.102044666716590768e+02	4.750863558233720596e+01	7.635936790861251211e+00	3.723151310647943468e+00	2.347600000000227283e-02	3.694246038758508544e-01	9.697000000000000064e-02	6.274011013943857629e-01	1.028298571428569943e+02	5.126503326701563612e-01	2.215898580516513765e-03	6.627406588369586090e-04	1.793177045457907152e-03	5.657789573334329756e-04
3.262000000000000000e+03	4.038847619587734225e+05	3.002802273683364092e+03	3.998240566908163019e+05	3.319560105376423962e+03	2.408503445376728239e-02	6.863528679346001145e-03	9.412240946574317035e-02	2.208499518218780266e-02	1.109168537267378696e+02	4.908944360584823130e+01	7.663886427030320192e+00	3.827259236629047212e+00	2.398900000000026012e-02	3.717517721939474495e-01	9.655800000000000494e-02	6.282261760277945140e-01	1.033665714285710067e+02	5.191110116755779380e-01	2.266941474854016099e-03	6.998380009497485706e-04	1.800794099745039794e-03	4.148544198194218302e-04
3.263000000000000000e+03	4.043258849480929202e+05	3.080231628582081612e+03	4.003793672619368881e+05	3.353544015801397109e+03	2.488428273431689264e-02	7.273342390847468454e-03	9.383483147896742871e-02	2.227144905168570999e-02	1.116923057672666175e+02	5.070899761914254356e+01	7.695990879592045530e+00	3.932814752478837939e+00	2.468300000000311911e-02	3.740311142805084477e-01	9.614599999999999536e-02	6.290512506612032650e-01	1.039627142857140001e+02	5.254605076806189157e-01	2.335012476849604533e-03	7.432343902425259628e-04	1.846617528601628665e-03	5.741389007055650072e-04
3.264000000000000000e+03	4.047541481843344518e+05	3.160377986762251112e+03	4.009208979170462117e+05	3.461998180572330511e+03	2.514362603958042799e-02	7.532385190109903463e-03	9.354641436860770820e-02	2.246463685925885120e-02	1.124809560381374780e+02	5.233574218774032971e+01	7.728662635633554601e+00	4.040481555725146556e+00	2.483999999999753072e-02	3.762805269440406830e-01	9.573399999999999965e-02	6.298763252946120161e-01	1.045725714285709955e+02	5.316579215017805948e-01	2.352096060227905263e-03	7.709683118951619549e-04	1.878045128377965221e-03	5.993219380739400227e-04
3.265000000000000000e+03	4.051793008883031434e+05	3.244939975316439813e+03	4.014533664849680499e+05	3.573352884585259289e+03	2.568799582921958008e-02	7.885743209413020524e-03	9.325715651846368248e-02	2.266418769480646814e-02	1.136142711182443463e+02	5.415494781779442235e+01	7.785347104797438078e+00	4.162449037162155641e+00	2.527599999999807778e-02	3.785130298973554686e-01	9.532200000000000395e-02	6.307013999280207672e-01	1.055011428571429946e+02	5.378426674352534409e-01	2.395589447691172814e-03	8.080640626542721179e-04	1.878970808202298261e-03	4.858943478626349174e-04
3.266000000000000000e+03	4.055967346856358927e+05	3.332944759299827183e+03	4.019855727308738860e+05	3.626751454415826629e+03	2.631659869470884608e-02	8.274334785234383968e-03	9.296705630964445521e-02	2.286972320621805110e-02	1.147392601311201190e+02	5.599089708677179544e+01	7.840928507380340307e+00	4.285213295585437621e+00	2.579200000000270165e-02	3.807134562172350689e-01	9.490999999999999437e-02	6.315264745614295183e-01	1.064212857142860003e+02	5.439469997437560433e-01	2.446576712729312854e-03	8.485023691780059843e-04	1.950473214957017557e-03	5.807323836158225210e-04
3.267000000000000000e+03	4.060054690591779654e+05	3.424018529211663008e+03	4.024982688255095854e+05	3.630277765184514919e+03	2.647896520668165110e-02	8.522040804923861762e-03	9.267611212056427183e-02	2.308088734503990075e-02	1.158881845908798454e+02	5.785456039552288843e+01	7.897681250639379869e+00	4.409886898610198891e+00	2.584999999999837428e-02	3.828987133689038536e-01	9.449799999999999867e-02	6.323515491948382694e-01	1.073632857142859933e+02	5.499551760303948988e-01	2.453967548330948829e-03	8.742244773705674975e-04	2.106324296611232234e-03	6.448951230304617250e-04
3.268000000000000000e+03	4.064129724105080240e+05	3.519735104310727365e+03	4.029730295267030597e+05	3.640019526437422428e+03	2.660642632145086492e-02	8.763809954425593254e-03	9.238432232693843948e-02	2.329732423172117817e-02	1.172070783826328011e+02	5.984389679715511079e+01	7.965856184735002898e+00	4.541375575020522248e+00	2.587299999999714828e-02	3.850900826392458232e-01	9.408600000000000296e-02	6.331766238282470205e-01	1.084599999999999937e+02	5.559760078468907185e-01	2.458016665248855502e-03	8.990313831056560368e-04	2.224504022237334348e-03	7.851808697847417490e-04
3.269000000000000000e+03	4.068198044772461872e+05	3.620269846209055231e+03	4.034225679361657822e+05	3.748207729365279647e+03	2.684634296212665486e-02	9.048681735949829982e-03	9.209168530177909429e-02	2.351869129171238124e-02	1.183743176176401874e+02	6.179849800031757923e+01	8.022884933954628650e+00	4.685495494260354832e+00	2.600400000000036016e-02	3.872845387749830892e-01	9.367399999999999338e-02	6.340016984616557716e-01	1.094134285714289945e+02	5.620178290182916703e-01	2.472324967571799727e-03	9.279500018747899055e-04	2.325190834610729902e-03	7.162108279968828648e-04
3.270000000000000000e+03	4.072242820492144674e+05	3.725223555497519556e+03	4.038526401629761094e+05	3.776821683909554395e+03	2.788366006982272507e-02	9.614479963306093308e-03	9.179819941539112127e-02	2.374465481439940948e-02	1.194231627230402069e+02	6.372505396372785924e+01	8.071178641710957891e+00	4.813155778503299231e+00	2.690299999999723468e-02	3.894462991679060182e-01	9.326199999999999768e-02	6.348267730950645227e-01	1.102552857142860034e+02	5.680556528527872517e-01	2.559669787520565346e-03	9.853580601561515249e-04	2.179833197464928901e-03	6.654116121418687455e-04
3.271000000000000000e+03	4.076149574421403231e+05	3.831413457639353510e+03	4.043113908605813049e+05	3.843550383482151119e+03	2.817943824742240311e-02	9.930822129460035314e-03	9.150386303536785226e-02	2.397489458239637425e-02	1.192402323267225057e+02	6.497245575062753176e+01	8.032857248120308213e+00	4.887717084167259252e+00	2.708499999999958163e-02	3.915736278108203905e-01	9.285000000000000198e-02	6.356518477284732738e-01	1.099628571428570041e+02	5.739174964160839165e-01	2.578527457805745732e-03	1.016957433119226656e-03	2.260504814465699296e-03	7.100841357018743659e-04
3.272000000000000000e+03	4.080027756897113286e+05	3.941546084132705801e+03	4.047537699228158453e+05	3.904662786478249927e+03	2.789928100006473441e-02	1.004588417097063840e-02	9.120867452658699970e-02	2.420909268000579623e-02	1.191483955099143941e+02	6.627089942350119145e+01	8.000883245365457697e+00	4.965758517919364401e+00	2.671399999999835018e-02	3.937180502524181280e-01	9.243800000000000627e-02	6.364769223618820249e-01	1.097551428571429994e+02	5.797657865842349434e-01	2.544656440260696997e-03	1.027670144413751416e-03	2.296149075081594521e-03	7.423210022619417155e-04
3.273000000000000000e+03	4.083957560481512337e+05	4.057966829390544262e+03	4.051892817155179218e+05	3.972258907775463285e+03	2.808401184085371552e-02	1.033356777045106416e-02	9.091263225120635449e-02	2.444694828550528914e-02	1.191594220192521618e+02	6.765781034244410819e+01	7.976090035645029275e+00	5.034027812102055854e+00	2.678699999999878401e-02	3.947540620903184361e-01	9.202599999999999669e-02	6.373019969952907759e-01	1.096401428571430046e+02	5.857217249970638751e-01	2.553191440626058437e-03	1.055706930964938608e-03	2.500186489687405370e-03	9.212928716327915390e-04
3.274000000000000000e+03	4.087874227222941117e+05	4.178866981113111251e+03	4.055892518793935888e+05	4.060667430044863522e+03	2.859184188051706529e-02	1.040689655301700427e-02	9.061573456865970599e-02	2.468817252229252301e-02	1.201357850455745080e+02	6.745678521849268350e+01	8.017925731673130940e+00	5.040733283926779329e+00	2.726799999999940383e-02	3.927998662075521952e-01	9.161400000000000099e-02	6.381270716286995270e-01	1.106547142857139931e+02	5.823982429597603927e-01	2.590870754674022385e-03	1.069759987434095415e-03	2.526875581825325807e-03	1.001517288133317281e-03
3.275000000000000000e+03	4.091733933455665829e+05	4.300278336826513623e+03	4.059849975216375315e+05	4.116125502960822814e+03	2.960135680009099574e-02	1.055909087263355063e-02	9.031797983565255372e-02	2.493247502227470894e-02	1.209778142402978176e+02	6.655784484902764575e+01	8.050085187020158628e+00	4.985801373318713203e+00	2.825800000000100454e-02	3.908884485716130897e-01	9.120200000000000529e-02	6.389521462621082781e-01	1.116167142857139964e+02	5.764304696497123404e-01	2.673534746578574983e-03	1.095121562014437057e-03	2.542776108402086416e-03	9.932035232579096689e-04
3.276000000000000000e+03	4.095474300029467558e+05	4.419175455950308788e+03	4.063782684811591753e+05	4.199280288138378637e+03	3.010954896005092057e-02	1.053122419121338416e-02	9.001936640615787466e-02	2.517958898497730733e-02	1.218683908664095696e+02	6.571595723934542832e+01	8.085162316421701689e+00	4.938218379457762985e+00	2.877000000000151658e-02	3.890193538423090125e-01	9.078999999999999571e-02	6.397772208955170292e-01	1.126207142857140013e+02	5.706457586656332737e-01	2.710442520158973592e-03	1.102529611633857373e-03	2.555052472464179256e-03	1.021516194811180299e-03
3.277000000000000000e+03	4.099163734476287500e+05	4.537459385175474381e+03	4.067696498757790541e+05	4.289547215283906553e+03	3.029405841627200516e-02	1.039131779952108883e-02	8.971989263141202930e-02	2.542925253833560120e-02	1.228098153608679723e+02	6.490721649138242810e+01	8.123280846245052089e+00	4.894400361666185972e+00	2.897300000000058162e-02	3.871651108225601656e-01	9.037800000000000000e-02	6.406022955289257803e-01	1.136722857142860050e+02	5.649382106910421086e-01	2.717979668477648377e-03	1.098776389235797766e-03	2.553432152171519753e-03	1.043164536869546069e-03
3.278000000000000000e+03	4.102842937862529652e+05	4.656249383582540759e+03	4.071612796275817673e+05	4.379929056828387729e+03	3.073107360606729468e-02	1.033772712231927245e-02	8.941955685991039016e-02	2.568121196221787028e-02	1.236756790150267875e+02	6.405076182275108465e+01	8.155762460020014259e+00	4.846470271430304955e+00	2.941799999999972215e-02	3.853230003829563044e-01	8.996600000000000430e-02	6.414273701623345314e-01	1.146564285714290037e+02	5.592448164762596763e-01	2.747958983683825799e-03	1.104777810427175384e-03	2.634153279083495652e-03	1.155776155699745483e-03
3.279000000000000000e+03	4.106482002367995447e+05	4.774414744178098772e+03	4.075409082573735504e+05	4.444295932081167848e+03	3.142639793449783503e-02	1.036934509209338183e-02	8.911835743740323390e-02	2.593522230535965853e-02	1.245670424207892779e+02	6.321163924683316537e+01	8.189541461038061243e+00	4.803337522244294000e+00	3.011099999999800048e-02	3.835076876126638501e-01	8.955399999999999472e-02	6.422524447957432825e-01	1.156651428571429960e+02	5.536118665146377849e-01	2.800668964096648950e-03	1.120633969639676713e-03	2.667813265609892803e-03	1.133734552701270559e-03
3.280000000000000000e+03	4.110052577872703550e+05	4.890900579484463378e+03	4.079157470861966722e+05	4.541446058098742469e+03	3.173619737673881447e-02	1.027480024775785997e-02	8.881629270689143929e-02	2.619105324004533664e-02	1.254810742348241348e+02	6.239848421818847157e+01	8.224405643777117803e+00	4.763311330218042983e+00	3.043499999999710326e-02	3.817148025693232194e-01	8.914199999999999902e-02	6.430775194291520336e-01	1.166944285714290004e+02	5.480832396336852153e-01	2.818691395616114859e-03	1.123468295437165913e-03	2.436886626571632773e-03	1.063568252364266182e-03
3.281000000000000000e+03	4.113600323473925819e+05	5.007099250724172634e+03	4.083261067595175700e+05	4.664505605601946627e+03	3.216748638838502067e-02	1.022013335818806705e-02	8.851336100862224054e-02	2.644847939669967354e-02	1.251936024258503011e+02	6.099863675311112843e+01	8.177233510881251277e+00	4.676614224429751943e+00	3.087599999999923739e-02	3.799360525371416886e-01	8.873000000000000331e-02	6.439025940625606736e-01	1.166064285714290065e+02	5.425881881113121530e-01	2.847252335435065344e-03	1.131269790277538139e-03	2.433235036175662464e-03	1.067893064517592538e-03
3.282000000000000000e+03	4.117112481450072373e+05	5.122510636779389642e+03	4.087370822654315853e+05	4.778422273815037443e+03	3.273254370581592243e-02	1.020802442460890663e-02	8.820956068008502238e-02	2.670728314860476918e-02	1.248828559338002719e+02	5.961544150119741659e+01	8.128528823578562879e+00	4.594097704390403436e+00	3.144600000000252749e-02	3.781779654808095636e-01	8.831799999999999373e-02	6.447276686959695358e-01	1.164944285714289975e+02	5.371464713297147142e-01	2.887323300231704748e-03	1.144445202969112448e-03	2.473955492514940627e-03	1.089881822480320839e-03
3.283000000000000000e+03	4.120575896856029285e+05	5.236637312771309553e+03	4.091412932558982866e+05	4.885233810459052620e+03	3.308273752691681668e-02	1.013050413745457227e-02	8.790489005600707340e-02	2.696725752506032997e-02	1.246209060477831230e+02	5.828799353119940463e+01	8.083167183543991996e+00	4.516886381992004651e+00	3.181000000000011596e-02	3.764378123131134068e-01	8.790599999999999803e-02	6.455527433293781758e-01	1.164249999999999972e+02	5.317784675516805670e-01	2.908134405055362234e-03	1.150850082099405319e-03	2.549715073779041177e-03	1.139264413043249418e-03
3.284000000000000000e+03	4.124014527471800102e+05	5.350224608159813215e+03	4.095334939414901310e+05	4.978258338648795871e+03	3.329637301595574084e-02	1.001379022759007684e-02	8.759934746834924235e-02	2.722820359259808462e-02	1.243503521211481484e+02	5.698042525747746367e+01	8.037258544534779503e+00	4.442308240174424938e+00	3.204300000000159798e-02	3.747058561088176809e-01	8.749400000000000233e-02	6.463778179627870379e-01	1.163458571428569996e+02	5.264470185318563811e-01	2.916740549260474474e-03	1.153246399405096585e-03	2.607175173284734422e-03	1.129719950523291536e-03
3.285000000000000000e+03	4.127443012052828562e+05	5.463728420533742792e+03	4.099170508310489240e+05	5.082642149685550066e+03	3.376717047222749235e-02	9.975963688043668065e-03	8.729293124630174705e-02	2.748993071898622742e-02	1.241808220121717028e+02	5.573755660882569174e+01	7.998158885636257764e+00	4.359466004685476292e+00	3.252400000000221780e-02	3.729849107379225037e-01	8.708200000000000662e-02	6.472028925961956780e-01	1.163604285714289972e+02	5.211294143534765944e-01	2.947635290414305116e-03	1.165243211486373604e-03	2.628247027449108313e-03	1.126390642234975604e-03
3.286000000000000000e+03	4.130835562017377815e+05	5.576267891891348881e+03	4.102975325702294940e+05	5.195782221688243226e+03	3.418141638215052569e-02	9.923617435670030462e-03	8.698563971627988611e-02	2.775225591742836936e-02	1.240780911881333708e+02	5.455068740482763445e+01	7.963620364638700266e+00	4.294979796845723286e+00	3.295099999999706597e-02	3.712798014394871338e-01	8.666999999999999704e-02	6.480279672296045401e-01	1.164357142857139991e+02	5.158656662087367506e-01	2.973292370409892638e-03	1.176033928880236556e-03	2.603197846498662201e-03	1.101376674632372149e-03
3.287000000000000000e+03	4.134198837051989394e+05	5.688057651011903545e+03	4.106816754817431211e+05	5.304670365334823146e+03	3.515901467260926921e-02	1.003457751654834515e-02	8.667747120191977850e-02	2.801500199449486264e-02	1.236313829335872327e+02	5.323920878427434644e+01	7.906246920420926472e+00	4.223338844643195422e+00	3.392199999999689908e-02	3.696021326180143896e-01	8.625800000000000134e-02	6.488530418630131802e-01	1.161862857142860008e+02	5.106454312234438575e-01	3.047494481772964822e-03	1.206903569362766625e-03	2.731183741329656391e-03	1.159221593596110843e-03
