#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
2.528000000000000000e+03	2.220994137004949735e+05	7.253765352328938025e+04	2.208962783996416838e+05	7.245756138237494451e+04	3.802360000000248874e-02	2.397028188283643196e-02	5.824579939252007288e-02	5.420357593571779875e-02	7.246299999999999386e+01	6.637048719312753065e+01	2.939996166090622864e+00	3.795537299990281443e+00	3.802360000000248874e-02	6.932860204677114835e-01	6.431000000000000605e-02	1.240996424186955993e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.529000000000000000e+03	2.225509390705909755e+05	7.277741632938486873e+04	2.213080495277787268e+05	7.266549794032578939e+04	3.716790000000003147e-02	2.389291542284396885e-02	5.839036437797409662e-02	5.483328809118354075e-02	7.246299999999999386e+01	6.772329896569479502e+01	2.947275323805115477e+00	3.860503093454415335e+00	3.716790000000003147e-02	6.910557953368301476e-01	6.428999999999999992e-02	1.243348105818872673e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.530000000000000000e+03	2.230117160681909299e+05	7.302088779596169479e+04	2.217104397135468898e+05	7.288422454702288087e+04	3.708269999999913580e-02	2.432775234655299920e-02	5.853528250613762585e-02	5.547775216873052778e-02	7.246299999999999386e+01	6.914564074520056636e+01	2.954572266220111487e+00	3.928456830079842366e+00	3.708269999999913580e-02	6.887968994081846708e-01	6.426999999999999380e-02	1.245699787450789575e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.531000000000000000e+03	2.234724083470362821e+05	7.326325936761863704e+04	2.221166226707191963e+05	7.316245184039707237e+04	3.961289999999451084e-02	2.653025577246118441e-02	5.868055462185066407e-02	5.613674079992047455e-02	7.246299999999999386e+01	7.060792216189020110e+01	2.961887035892232234e+00	3.998381481209817956e+00	3.961289999999451084e-02	6.866069658902913542e-01	6.425000000000000155e-02	1.248051469082706255e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.532000000000000000e+03	2.239026071052565239e+05	7.348864384759444511e+04	2.225651219361101394e+05	7.341395374664828705e+04	3.899024999999767260e-02	2.662866262304162610e-02	5.882618157191742830e-02	5.681002931399752043e-02	7.246299999999999386e+01	7.200815912005244002e+01	2.969219675476324483e+00	4.067344043754157035e+00	3.899024999999767260e-02	6.831304338232261353e-01	6.422999999999999543e-02	1.250403150714622935e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.533000000000000000e+03	2.243385938855483546e+05	7.371627239617363375e+04	2.230225099833726999e+05	7.365539328752507572e+04	4.031009999999923821e-02	2.716043527194267337e-02	5.897216420511078999e-02	5.749739249646138722e-02	7.246299999999999386e+01	7.104861306414589706e+01	2.976570227725915174e+00	4.067456052964108615e+00	4.031009999999923821e-02	6.770862072554248989e-01	6.421000000000000318e-02	1.252754832346539615e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.534000000000000000e+03	2.247592614802860771e+05	7.393580173835485766e+04	2.234793178830815596e+05	7.385276856251175923e+04	4.125944999999830998e-02	2.725852528003602782e-02	5.911850337217654933e-02	5.819861101698078215e-02	7.246299999999999386e+01	6.969136183510549643e+01	2.983938735495485162e+00	4.056869095326059771e+00	4.125944999999830998e-02	6.712091233018471215e-01	6.418999999999999706e-02	1.255106513978456295e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.535000000000000000e+03	2.251692324777392787e+05	7.414970874946234107e+04	2.239063891851810913e+05	7.408452101830978063e+04	4.343339999999784595e-02	2.814124303412813069e-02	5.926519992583796637e-02	5.891346760262775734e-02	7.246299999999999386e+01	6.839393926476670060e+01	2.991325241737740726e+00	4.049184737707515858e+00	4.343339999999784595e-02	6.655440571001275396e-01	6.417000000000000481e-02	1.257458195610373197e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.536000000000000000e+03	2.255577194134141901e+05	7.435229332755495852e+04	2.243391282219417335e+05	7.428917299890052527e+04	4.914814999999350675e-02	3.125272337472456002e-02	5.941225472080005621e-02	5.964174585017487790e-02	7.246299999999999386e+01	6.718917420149459474e+01	2.998729789505887311e+00	4.045302001551702276e+00	4.914814999999350675e-02	6.603437155922768920e-01	6.414999999999999869e-02	1.259809877242289877e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.537000000000000000e+03	2.259001848845563363e+05	7.453064293375737907e+04	2.247566797622632293e+05	7.450588569339163951e+04	4.801999999999395641e-02	3.002806054763660845e-02	5.955966861375409926e-02	6.038323801939237540e-02	7.246299999999999386e+01	6.614818474298249384e+01	3.006137192536698421e+00	4.037008465848959560e+00	4.801999999999395641e-02	6.554054620093217043e-01	6.413000000000000644e-02	1.262161558874206557e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.538000000000000000e+03	2.262498284752253967e+05	7.471245534963152022e+04	2.251636734613534354e+05	7.470360635102253582e+04	5.076950000000124419e-02	3.120190666171220040e-02	5.970744246338195726e-02	6.113773859637800651e-02	7.246299999999999386e+01	6.510694108146972781e+01	3.013559535724198213e+00	4.039696839991631094e+00	5.076950000000124419e-02	6.505436596493371360e-01	6.411000000000000032e-02	1.264513240506123237e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.539000000000000000e+03	2.265797180908453593e+05	7.488371137696054939e+04	2.255495611851764843e+05	7.487515099559353257e+04	5.019464999999456722e-02	3.034186610697842817e-02	5.985557713036065985e-02	6.190504185691880767e-02	7.246299999999999386e+01	6.414571790473581814e+01	3.021000006663143722e+00	4.045697724064749146e+00	5.019464999999456722e-02	6.457885976208317391e-01	6.408999999999999420e-02	1.266864922138040139e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.540000000000000000e+03	2.269125599560263800e+05	7.505621733156571281e+04	2.258904387800183904e+05	7.498863698427611962e+04	5.074609999999779575e-02	3.016055558988262400e-02	6.000407347736672059e-02	6.268495328096237995e-02	7.246299999999999386e+01	6.319797771238184225e+01	3.028458648708237888e+00	4.053009104081035652e+00	5.074609999999779575e-02	6.410309693491662575e-01	6.407000000000000195e-02	1.269216603769956819e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.541000000000000000e+03	2.272409701239406131e+05	7.522615930011153978e+04	2.262372638561149943e+05	7.517909166577250289e+04	4.779734999999618594e-02	2.793198035685762540e-02	6.015293236908060559e-02	6.347728221961290718e-02	7.246299999999999386e+01	6.228590391241588264e+01	3.035935505313773319e+00	4.062188476914804447e+00	4.779734999999618594e-02	6.361518288877563432e-01	6.404999999999999583e-02	1.271568285401873499e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.542000000000000000e+03	2.275887779722200066e+05	7.540592625358737132e+04	2.265653907802958856e+05	7.532217009246202360e+04	4.960429999999860229e-02	2.846759891519742500e-02	6.030215467219130626e-02	6.428183568046014207e-02	7.246299999999999386e+01	6.134647755560685312e+01	3.043430620034996537e+00	4.071704826813305367e+00	4.960429999999860229e-02	6.312167108805246674e-01	6.403000000000000358e-02	1.273919967033790179e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.543000000000000000e+03	2.279230867996555462e+05	7.557852263414426125e+04	2.268956036478880560e+05	7.549767202421645925e+04	5.084990000000289001e-02	2.867285414602337157e-02	6.045174125540066223e-02	6.509843431382250634e-02	7.246299999999999386e+01	6.047076596805398196e+01	3.050944036529472214e+00	4.083731753197293202e+00	5.084990000000289001e-02	6.264309707387761827e-01	6.400999999999999746e-02	1.276271648665706859e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.544000000000000000e+03	2.282483995474455296e+05	7.574627360223690630e+04	2.272217660771186056e+05	7.566072185077842732e+04	5.413360000000011496e-02	2.999989527279818199e-02	6.060169298942798266e-02	6.592689705044797732e-02	7.246299999999999386e+01	5.964565984140608634e+01	3.058475798553899949e+00	4.098185667111557073e+00	5.413360000000011496e-02	6.218465033074210835e-01	6.399000000000000521e-02	1.278623330297623761e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.545000000000000000e+03	2.285532229689310188e+05	7.590323604807576339e+04	2.275658136286304798e+05	7.586627930377803568e+04	6.162254999999561278e-02	3.359427642805061509e-02	6.075201074701440385e-02	6.676705271357841198e-02	7.246299999999999386e+01	5.889794610099038152e+01	3.066025949969571229e+00	4.115397441659631284e+00	6.162254999999561278e-02	6.176740083090300759e-01	6.396999999999999909e-02	1.280975011929540441e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.546000000000000000e+03	2.288203388304621039e+05	7.604050422285280365e+04	2.278984834970419761e+05	7.602008647063444369e+04	6.166190000000426608e-02	3.313132348485451489e-02	6.090269540292751749e-02	6.761873261601669682e-02	7.246299999999999386e+01	5.826379189273006887e+01	3.073594534736912465e+00	4.136454678097437387e+00	6.166190000000426608e-02	6.137714427237270787e-01	6.395000000000000684e-02	1.283326693561457121e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.547000000000000000e+03	2.290866237571883248e+05	7.617705273465195205e+04	2.282219901390813466e+05	7.617525673601643939e+04	5.489305000000399559e-02	2.906709580857689754e-02	6.105374783396578381e-02	6.848177056476655034e-02	7.246299999999999386e+01	5.765199146533861807e+01	3.081181596920487209e+00	4.158877796138727767e+00	5.489305000000399559e-02	6.096282539235839959e-01	6.393000000000000071e-02	1.285678375193373801e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.548000000000000000e+03	2.293850041692694067e+05	7.632984044955921127e+04	2.285261585567301663e+05	7.630408268488600152e+04	5.666635000000042055e-02	2.951537488884771812e-02	6.120516891896311817e-02	6.935601109638228623e-02	7.246299999999999386e+01	5.699184052820060487e+01	3.088787180686267675e+00	4.180851786736477393e+00	5.666635000000042055e-02	6.053117446780930111e-01	6.390999999999999459e-02	1.288030056825290703e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.549000000000000000e+03	2.296733320630027447e+05	7.647730648438839125e+04	2.287945858349068731e+05	7.639007104826922296e+04	6.132959999999343381e-02	3.143526156346206080e-02	6.135695953879338749e-02	7.024129909778142888e-02	7.246299999999999386e+01	5.638063604216800684e+01	3.096411330302998977e+00	4.204829662203043661e+00	6.132959999999343381e-02	6.012240811623974501e-01	6.389000000000000234e-02	1.290381738457207383e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.550000000000000000e+03	2.299390776352675457e+05	7.661302461102358939e+04	2.290589157214193547e+05	7.652491140930840629e+04	6.291620000000364143e-02	3.177114529527937797e-02	6.150912057637493435e-02	7.113748474291389789e-02	7.246299999999999386e+01	5.584147066892746381e+01	3.104054090141744382e+00	4.231407987592362474e+00	6.291620000000364143e-02	5.973462376603245749e-01	6.386999999999999622e-02	1.292733420089124063e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.551000000000000000e+03	2.301974809009394085e+05	7.674479110772589047e+04	2.293516704509479750e+05	7.672045775612599391e+04	6.231405000001188910e-02	3.101114836641363434e-02	6.166165291667518450e-02	7.204442503792138353e-02	7.246299999999999386e+01	5.534025895160888808e+01	3.111715504677249555e+00	4.259635131555924659e+00	6.231405000001188910e-02	5.934982014399027284e-01	6.385000000000000397e-02	1.295085101721040743e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.552000000000000000e+03	2.304577357674989325e+05	7.687731616135110380e+04	2.296389069758032565e+05	7.685435961708391551e+04	5.905444999999076572e-02	2.895762765308203604e-02	6.181455744671510849e-02	7.296198100421577570e-02	7.246299999999999386e+01	5.485930567794171964e+01	3.119395618487487809e+00	4.289047284937288040e+00	5.905444999999076572e-02	5.895236943198280954e-01	6.382999999999999785e-02	1.297436783352957423e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.553000000000000000e+03	2.307316764961459849e+05	7.701668615065929771e+04	2.299053028409439430e+05	7.695968657732842257e+04	5.102454999999395113e-02	2.463170026355595774e-02	6.196783505557391242e-02	7.389001772116776667e-02	7.246299999999999386e+01	5.437992362255562284e+01	3.127094476253205357e+00	4.319236107423901849e+00	5.102454999999395113e-02	5.851198923531955032e-01	6.381000000000000560e-02	1.299788464984874325e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.554000000000000000e+03	2.310479439433398948e+05	7.717761361496857717e+04	2.301626450081661460e+05	7.708146413246457814e+04	4.771529999999302163e-02	2.261990537657449299e-02	6.212148663439349267e-02	7.482840327345753606e-02	7.246299999999999386e+01	5.386219895939687774e+01	3.134812122759740305e+00	4.349199095718932817e+00	4.771529999999302163e-02	5.802294946646255891e-01	6.378999999999999948e-02	1.302140146616791005e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.555000000000000000e+03	2.313853093133768125e+05	7.734946741368965013e+04	2.304206367998741916e+05	7.721638208815417602e+04	4.782579999999825304e-02	2.223596371052821360e-02	6.227551307638311273e-02	7.577701357048091668e-02	7.246299999999999386e+01	5.335393058784627840e+01	3.142548602895203658e+00	4.380228579513618214e+00	4.782579999999825304e-02	5.751794793506253001e-01	6.376999999999999336e-02	1.304491828248707685e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.556000000000000000e+03	2.317210627312369470e+05	7.752075565993333294e+04	2.306905021193721623e+05	7.737419632292736787e+04	5.043159999999602405e-02	2.299734870596532518e-02	6.242991527682396902e-02	7.673572772795160535e-02	7.246299999999999386e+01	5.289492029147792351e+01	3.150303961653207807e+00	4.413030950751306136e+00	5.043159999999602405e-02	5.702640991397145420e-01	6.375000000000000111e-02	1.306843509880624365e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.557000000000000000e+03	2.320386802930579870e+05	7.768302194437658181e+04	2.309979489406118228e+05	7.759285902732730028e+04	5.433385000000612308e-02	2.432626782176591784e-02	6.258469413307374274e-02	7.770442832655710674e-02	7.246299999999999386e+01	5.250519022791486634e+01	3.158078244130592793e+00	4.448140320568826134e+00	5.433385000000612308e-02	5.656494656547330635e-01	6.372999999999999499e-02	1.309195191512541268e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.558000000000000000e+03	2.323327575145906594e+05	7.783342088533859351e+04	2.313293500149087049e+05	7.779486155995012086e+04	5.974914999998759413e-02	2.630041600221182801e-02	6.273985054457133226e-02	7.868300215552538612e-02	7.246299999999999386e+01	5.218406059983325207e+01	3.165871495530154789e+00	4.485377815904346477e+00	5.974914999998759413e-02	5.614067231623580678e-01	6.371000000000000274e-02	1.311546873144457948e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.559000000000000000e+03	2.325995200207622547e+05	7.796993540447294072e+04	2.316627478148012306e+05	7.796582383604272036e+04	5.350724999999556530e-02	2.319355183936908094e-02	6.289538541284132867e-02	7.967134206770774829e-02	7.246299999999999386e+01	5.192663574318378750e+01	3.173683761158372363e+00	4.524592417165759883e+00	5.350724999999556530e-02	5.571282415546003897e-01	6.368999999999999662e-02	1.313898554776374628e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.560000000000000000e+03	2.328966651297916251e+05	7.812217856174688495e+04	2.319810279138732294e+05	7.810506520847012871e+04	5.216060000000766195e-02	2.222734092193769453e-02	6.305129964149883137e-02	8.066934012184255598e-02	7.246299999999999386e+01	5.167879311651941521e+01	3.181515086427225469e+00	4.564658525779705656e+00	5.216060000000766195e-02	5.525542808448740129e-01	6.367000000000000437e-02	1.316250236408291308e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.561000000000000000e+03	2.332007279915942636e+05	7.827826081664401863e+04	2.322770694295400754e+05	7.822474989851072314e+04	5.433654999998793755e-02	2.275624824457916570e-02	6.320759413625387513e-02	8.167690059855911566e-02	7.246299999999999386e+01	5.146863666811116644e+01	3.189365516854195448e+00	4.606045640207867997e+00	5.433654999998793755e-02	5.480133773463002900e-01	6.364999999999999825e-02	1.318601918040207988e+00	7.246299999999999386e+01	9.969814083157100271e-01
2.562000000000000000e+03	2.334918926637470722e+05	7.842801205918722553e+04	2.325469050916982815e+05	7.832506436442524137e+04	5.476354399999650013e-02	2.256019657437497578e-02	6.336426980491630112e-02	8.269392313506375436e-02	7.246299999999999386e+01	5.130943931214594755e+01	3.197235098061810277e+00	4.649187045018033260e+00	5.476354399999650013e-02	5.435811907640391016e-01	6.363000000000000600e-02	1.320953599672124890e+00	7.246299999999999386e+01	9.969814083157100271e-01
