#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.290000000000000000e+03	1.125042592674969055e+05	1.568308977421375175e+03	1.119938966384338855e+05	1.582034980512033371e+03	1.128458438053391022e-01	3.915592453523585037e-02	6.920354222368345354e-02	2.317139550028938025e-02	7.723105880711580085e+01	3.681754523294934955e+01	3.839213156000823801e+00	2.062339784965216083e+00	6.882254999999304346e-02	6.183019795216242454e-01	1.548200000000000132e-01	8.881513208865894349e-01	8.407885714285720269e+01	5.888684511848925052e-01	7.809332116549972357e-03	5.412926037212665220e-04	6.839604301112869877e-03	1.427453008671679662e-03
2.291000000000000000e+03	1.126323111911538290e+05	1.569291634848168997e+03	1.121401039270393521e+05	1.578759941471999355e+03	1.245273345277100180e-01	4.341543174941046856e-02	6.847082283948825732e-02	2.302717939753479853e-02	7.741473568419883122e+01	3.710130758610826973e+01	3.807125542515223060e+00	2.055142726580210244e+00	7.573580000000390555e-02	6.201725670139870417e-01	1.544300000000000117e-01	8.899969857648164506e-01	8.429000000000000625e+01	5.902246122406584750e-01	8.526489061120521781e-03	5.950027358353056307e-04	7.424840161952091754e-03	5.726022276959466962e-04
2.292000000000000000e+03	1.127495927583770681e+05	1.570154037620081681e+03	1.122747869610424823e+05	1.578886841024311934e+03	1.175396157538257796e-01	4.115697303376230493e-02	6.774542934182957443e-02	2.288410778688318090e-02	7.754089937427717416e+01	3.734126406742832671e+01	3.772409256957416801e+00	2.045788483600799790e+00	7.130494999999825723e-02	6.220138610658907385e-01	1.540400000000000102e-01	8.918426506430434664e-01	8.443757142857140252e+01	5.914600936169250867e-01	7.962771733916603270e-03	5.591876751020394276e-04	7.333352613578858308e-03	5.014393412326403508e-04
2.293000000000000000e+03	1.128751771696117357e+05	1.571037204456948302e+03	1.124111502388900990e+05	1.579667657590831368e+03	1.174755960045599790e-01	4.132418683867174897e-02	6.702729115516099789e-02	2.274215213229261942e-02	7.721558479685860732e+01	3.737540370117354627e+01	3.715864785043322627e+00	2.025117114858864475e+00	7.107397000000048592e-02	6.239184694016735033e-01	1.536500000000000088e-01	8.936883155212704821e-01	8.409414285714289861e+01	5.927756694963315365e-01	7.874070977023710574e-03	5.569953766472033512e-04	8.133469587278846155e-03	5.629854161060052339e-04
2.294000000000000000e+03	1.130021762788295746e+05	1.571893169581436950e+03	1.125340989988589135e+05	1.580388185597818619e+03	1.094738936884520342e-01	3.868761554696489857e-02	6.631638078840677852e-02	2.260129700381915616e-02	7.909719736520477795e+01	3.848325845965462122e+01	3.766971627525435906e+00	2.062118891705700285e+00	6.605324999999595548e-02	6.259037900579021985e-01	1.532600980392199996e-01	8.955339803994974979e-01	8.615452380952389433e+01	5.940988708992335221e-01	7.259912420232946841e-03	5.175211391363204738e-04	7.767661192710249157e-03	1.472393406220829336e-03
2.295000000000000000e+03	1.131399189872971183e+05	1.572785197891040980e+03	1.126628378785796813e+05	1.578293629346693479e+03	1.206956306081026359e-01	4.286577667412645731e-02	6.561250171865525005e-02	2.246147052472180841e-02	7.937574864311963552e+01	3.883268137093088512e+01	3.739714533591268264e+00	2.057639465263784828e+00	7.261110000000314812e-02	6.278736626885691452e-01	1.528700000000000059e-01	8.973796452777245136e-01	8.646999999999999886e+01	5.955262712590827512e-01	7.919142270708313947e-03	5.694738482157192614e-04	7.981659876555868144e-03	1.113790621624646641e-03
2.296000000000000000e+03	1.132661952891762776e+05	1.573571543383359312e+03	1.127881251014714071e+05	1.580634192044725069e+03	1.173186264371971488e-01	4.185521045224196990e-02	6.491571260553052891e-02	2.232269823872775477e-02	7.924513028071488918e+01	3.896402630328851302e+01	3.693175747566783684e+00	2.041861903865828776e+00	7.039117600000110997e-02	6.297849903252299431e-01	1.524800000000000044e-01	8.992253101559515294e-01	8.633870028011210707e+01	5.968280698894863345e-01	7.615822237072686525e-03	5.521952080602196685e-04	7.925463742043293777e-03	6.155989924679305079e-04
2.297000000000000000e+03	1.133975008749516564e+05	1.574355808999580859e+03	1.129143006834370608e+05	1.581665470350206306e+03	1.247741663293476105e-01	4.472323117656715197e-02	6.422168017682318431e-02	2.218347370335645163e-02	8.006865345570018633e+01	3.957345029861823349e+01	3.691938675268829684e+00	2.050949044089476203e+00	7.465795000000241544e-02	6.316753044216365520e-01	1.520799999999999930e-01	9.010709750341785451e-01	8.724742857142859975e+01	5.981743579296665558e-01	8.013206604333102806e-03	5.861742691581258704e-04	7.900004342189242620e-03	1.679904367479142895e-03
2.298000000000000000e+03	1.135222948618506343e+05	1.575070720438333638e+03	1.130408828923428955e+05	1.585437661522808185e+03	1.209074127298240264e-01	4.352836284591435345e-02	6.353881704445736578e-02	2.204669794450900278e-02	8.151217351634510067e+01	4.048417312020060166e+01	3.718993375809532154e+00	2.075148895271401006e+00	7.215560000000209584e-02	6.335467939743508747e-01	1.516899999999999915e-01	9.029166399124055609e-01	8.883142857142860294e+01	5.994470429351838048e-01	7.682313976758984100e-03	5.668687313657771792e-04	6.819410087135630016e-03	1.446676565098928193e-03
2.299000000000000000e+03	1.136524639753528027e+05	1.575785458667475723e+03	1.131875231423384830e+05	1.582304308113796196e+03	1.266197789529913131e-01	4.579296618375951200e-02	6.286279919295260921e-02	2.191088119641139420e-02	8.029921678528816642e+01	4.008379354861389032e+01	3.623015923550610751e+00	2.032111506216328412e+00	7.536020000000576147e-02	6.354144150506806366e-01	1.512999999999999901e-01	9.047623047906325766e-01	8.752085714285719575e+01	6.007672501390515230e-01	7.959673738177939356e-03	5.928035967998287765e-04	7.246273883977035792e-03	6.128004146809986740e-04
2.300000000000000000e+03	1.137780972654716606e+05	1.576447435024108245e+03	1.133255251025198668e+05	1.583509383623852273e+03	1.362562568709636823e-01	4.949347929262443158e-02	6.219356055984342352e-02	2.177600488171318321e-02	7.951604941651521585e+01	3.988534291509510865e+01	3.548154688216527575e+00	2.000001950872116296e+00	8.088490000000092550e-02	6.371835909624601335e-01	1.509099999999999886e-01	9.066079696688597034e-01	8.667799999999999727e+01	6.020345754874629751e-01	8.474261763361861863e-03	6.369666575623948203e-04	7.671247490309195116e-03	9.566819625484182738e-04
2.301000000000000000e+03	1.138961016448411392e+05	1.577041690761148629e+03	1.134558819970488548e+05	1.582443792139877814e+03	1.436031602513196948e-01	5.237465301727087935e-02	6.153512360119586799e-02	2.164348161783030342e-02	8.001645003046009208e+01	4.031766030338096840e+01	3.532180006842281728e+00	1.999614335270405663e+00	8.503935000000240052e-02	6.388527995528542336e-01	1.505299999999999971e-01	9.084536345470867191e-01	8.723357142857139479e+01	6.032183898913577869e-01	8.836638215587295370e-03	6.701888777985289068e-04	7.504708782249000509e-03	7.321161850171083998e-04
2.302000000000000000e+03	1.140092668526501511e+05	1.577583218644683257e+03	1.135891316712221305e+05	1.583809042633905392e+03	1.475673057429472967e-01	5.402906456039675842e-02	6.087921462734484368e-02	2.151040563984122841e-02	7.984960136825534960e+01	4.040645589800618609e+01	3.486538645203381748e+00	1.982417433982739619e+00	8.718464999999753218e-02	6.404643331316548505e-01	1.501399999999999957e-01	9.102992994253137349e-01	8.706128571428570240e+01	6.043472135375091980e-01	8.983781678303905810e-03	6.874501027957617433e-04	7.786908275082390397e-03	7.741214707129010679e-04
2.303000000000000000e+03	1.141205785514211748e+05	1.578087483168712424e+03	1.137175523440583493e+05	1.583257095004644270e+03	1.441234565104131948e-01	5.296778093293975226e-02	6.022989065433002193e-02	2.137820465719076843e-02	8.060266935789231013e+01	4.095848940999554344e+01	3.481917820953640330e+00	1.987908089485633134e+00	8.495729999999923621e-02	6.420809015048050128e-01	1.497499999999999942e-01	9.121449643035407506e-01	8.789185714285710560e+01	6.054511209560724527e-01	8.680540026346274599e-03	6.702777978444359646e-04	8.072280611701995734e-03	1.181205521023743739e-03
2.304000000000000000e+03	1.142357787575102993e+05	1.578581670438977426e+03	1.138414330722072627e+05	1.582015210868392160e+03	1.423827617074464313e-01	5.253130720628426675e-02	5.958708806685165255e-02	2.124685776966013170e-02	8.104119417861211616e+01	4.135849910668773788e+01	3.463275794728815526e+00	1.985732231089340605e+00	8.373579999999947177e-02	6.437346192288296853e-01	1.493599999999999928e-01	9.139906291817677664e-01	8.837985714285710515e+01	6.065869201576180592e-01	8.484174161063163383e-03	6.613472414993449991e-04	8.834290788106664849e-03	8.936518483973231782e-04
2.305000000000000000e+03	1.143536452676757035e+05	1.579062051271144583e+03	1.139546283500156715e+05	1.581595591865727101e+03	1.513731438035425259e-01	5.606848138227873285e-02	5.894678662539560438e-02	2.111492716234929928e-02	8.236777179638252733e+01	4.221901417507555720e+01	3.482820680422264559e+00	2.005271161150805170e+00	8.881225000000370073e-02	6.453569123202250735e-01	1.489600000000000091e-01	9.158362940599947821e-01	8.983671428571429374e+01	6.077422968789761848e-01	8.922960408602746002e-03	7.023999469851228408e-04	9.003652682453669107e-03	7.197102929532070816e-04
2.306000000000000000e+03	1.144657156965701142e+05	1.579495821310239307e+03	1.140656943845761562e+05	1.581642970306639882e+03	1.473433991941961174e-01	5.477887120312260882e-02	5.831687036159644705e-02	2.098523152408031042e-02	8.349824700123991761e+01	4.297463644780633985e+01	3.493067372531186265e+00	2.019239143545304760e+00	8.625440000000139662e-02	6.469591598960968692e-01	1.485700000000000076e-01	9.176819589382217979e-01	9.107942857142859339e+01	6.088345582018259705e-01	8.592605909444888876e-03	6.829757195496684915e-04	8.664038930062890193e-03	8.826494228892636448e-04
2.307000000000000000e+03	1.145820948265498591e+05	1.579922944058485200e+03	1.141811139952302765e+05	1.582554983143372510e+03	1.480493629103527831e-01	5.525227583363189615e-02	5.768939448645280660e-02	2.085492728160711143e-02	8.396111924989294550e+01	4.339606939015382636e+01	3.474519657002474560e+00	2.017139576637461573e+00	8.646735000000660420e-02	6.485871045232032284e-01	1.481699999999999962e-01	9.195276238164488136e-01	9.159442857142859395e+01	6.099621624673028375e-01	8.540878100403355780e-03	6.857319978943364697e-04	8.091206961246244153e-03	6.564012616321415489e-04
2.308000000000000000e+03	1.146991788064690627e+05	1.580332259741167263e+03	1.143047049507934717e+05	1.583000612236495044e+03	1.488167506008028773e-01	5.575110725325185118e-02	5.706825419695230051e-02	2.072541117832148866e-02	8.344945123744727766e+01	4.331404846073693449e+01	3.415218171926426294e+00	1.991733604358852050e+00	8.671459999999342472e-02	6.502151126511572787e-01	1.477700000000000125e-01	9.213732886946758294e-01	9.104628571428570183e+01	6.110900262779435099e-01	8.492712152051072605e-03	6.888893715874136545e-04	8.306922586028839608e-03	1.174697877234518687e-03
2.309000000000000000e+03	1.148169268217198260e+05	1.580725520467899742e+03	1.144250864747144806e+05	1.581987221728749773e+03	1.496271844594558031e-01	5.626865213463524973e-02	5.645338805241007646e-02	2.059666701214706366e-02	8.307850757488579063e+01	4.330342322411282652e+01	3.362532938050208031e+00	1.969795792533415524e+00	8.698529999999493612e-02	6.518426663146139610e-01	1.473700000000000010e-01	9.232189535729028451e-01	9.065157142857140116e+01	6.122177185219249695e-01	8.446961507479200382e-03	6.923522078527488211e-04	8.752843864606781737e-03	1.027737468763530735e-03
2.310000000000000000e+03	1.149353125867211929e+05	1.581104720551456239e+03	1.145393350567146263e+05	1.582979580871451617e+03	1.469367485497022341e-01	5.546723963491710652e-02	5.584093545454927449e-02	2.046728783169097024e-02	8.410169169553954305e+01	4.402112680062223404e+01	3.367417850972742599e+00	1.980923529130618865e+00	8.522385000000554101e-02	6.534890222733868992e-01	1.469600000000000073e-01	9.250646184511298609e-01	9.177814285714289610e+01	6.133449526857410739e-01	8.205085491665259703e-03	6.796707715151773226e-04	7.973603481888892619e-03	6.710475555070141143e-04
2.311000000000000000e+03	1.150571882211695920e+05	1.581481183265109848e+03	1.146647488677062793e+05	1.582934878204494453e+03	1.492458890195020316e-01	5.655796316167676502e-02	5.523092832684155934e-02	2.033726952351071898e-02	8.320277952670245725e+01	4.373762453837603204e+01	3.294061909977244795e+00	1.946855521415886470e+00	8.635845000000585969e-02	6.551459257248470891e-01	1.465400000000000036e-01	9.269102833293569876e-01	9.080742857142860203e+01	6.144986949415822686e-01	8.242988999511867074e-03	6.902382209682556566e-04	8.239951389016326663e-03	6.796216500299105852e-04
2.312000000000000000e+03	1.151785034382661106e+05	1.581845255335339743e+03	1.147861088069570105e+05	1.583093895710525658e+03	1.523569093179693579e-01	5.795857984289552040e-02	5.462713618163931445e-02	2.020799583303053634e-02	8.330538913521155564e+01	4.397718632608758327e+01	3.261728528478215594e+00	1.936404881954818524e+00	8.795225000000073123e-02	6.567816349883610627e-01	1.461199999999999999e-01	9.287559482075840034e-01	9.092957142857140695e+01	6.156405423377182551e-01	8.322821633526383475e-03	7.045525521806978667e-04	7.962381649329944994e-03	6.770263709095002223e-04
2.313000000000000000e+03	1.152986549979212868e+05	1.582196948975444911e+03	1.149116993706904323e+05	1.583074938786174471e+03	1.531584711366369422e-01	5.848328644615603117e-02	5.402579011604488612e-02	2.007807436254196651e-02	8.264700884278526871e+01	4.381125233547390962e+01	3.199459926879626437e+00	1.908279061729081461e+00	8.821120000000348682e-02	6.584047413736600074e-01	1.456899999999999862e-01	9.306016130858110191e-01	9.022085714285719860e+01	6.167649206867553691e-01	8.274507416122265507e-03	7.081579490700858157e-04	8.096314035132796266e-03	7.979427196235870092e-04
2.314000000000000000e+03	1.154195081133649364e+05	1.582543389520078563e+03	1.150352123663154343e+05	1.583728012742836654e+03	1.464530909829077632e-01	5.613334204302609237e-02	5.343059833600014019e-02	1.994888034354530895e-02	8.307208108325816909e+01	4.421943323987595420e+01	3.180313767830739380e+00	1.905176421543943066e+00	8.415485000000444415e-02	6.600694896444316839e-01	1.452600000000000002e-01	9.324472779640380349e-01	9.069485714285720235e+01	6.178893071760477307e-01	7.825076279373429158e-03	6.771201886852898540e-04	7.819087561336042491e-03	7.073865410651045647e-04
2.315000000000000000e+03	1.155473023947620386e+05	1.582906856396432204e+03	1.151631045266417641e+05	1.583553601468718853e+03	1.485490217424766113e-01	5.716150901132428103e-02	5.284150062415681609e-02	1.982039370674092832e-02	8.261384349728102450e+01	4.416699029087823902e+01	3.126933059123985004e+00	1.882018248667214566e+00	8.515239999999835163e-02	6.617683823337791038e-01	1.448299999999999865e-01	9.342929428422650506e-01	9.020499999999999829e+01	6.190713790987779630e-01	7.849553225122962372e-03	6.869803495829604652e-04	8.224829102931615829e-03	7.220684735085755286e-04
2.316000000000000000e+03	1.156746981803972594e+05	1.583271507854121410e+03	1.152846875999780314e+05	1.583526027909994127e+03	1.504133238631207015e-01	5.810489600082725803e-02	5.224758031861383156e-02	1.968851710225471424e-02	8.325442118009848969e+01	4.470102938384757607e+01	3.116248161766179692e+00	1.883872588870082687e+00	8.601400000000580803e-02	6.634539796990921445e-01	1.443699999999999983e-01	9.361386077204920664e-01	9.091485714285710173e+01	6.202430716479900852e-01	7.858732219528073021e-03	6.956414157466294951e-04	8.038279863188283608e-03	7.019767146765884059e-04
2.317000000000000000e+03	1.158019451678331097e+05	1.583640226901021833e+03	1.154090923254939407e+05	1.583669451477759139e+03	1.472018679638907590e-01	5.708431257505187928e-02	5.166340073566075969e-02	1.955871146390437965e-02	8.339327904081103782e+01	4.496646062810229694e+01	3.086185513983309647e+00	1.874137663206811633e+00	8.397675000000504042e-02	6.651568388147701683e-01	1.439199999999999924e-01	9.379842725987190821e-01	9.107685714285719314e+01	6.214067233011224545e-01	7.604949093656311609e-03	6.808870416472204232e-04	7.671025867258822635e-03	9.901919827335608354e-04
2.318000000000000000e+03	1.159334384872077499e+05	1.584030262933658832e+03	1.155394529861544870e+05	1.584792200460201002e+03	1.475924763573303877e-01	5.746279703453902044e-02	5.108169272632286789e-02	1.942824725040512290e-02	8.367113435957226386e+01	4.531336002317291900e+01	3.061422221102020558e+00	1.867727938209656324e+00	8.399325000000601449e-02	6.668853604073556873e-01	1.434600000000000042e-01	9.398299374769460979e-01	9.139100000000000534e+01	6.226023314837278999e-01	7.539273526002223530e-03	6.828456311266722575e-04	7.626266073437326133e-03	6.895107497607437822e-04
