#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.897000000000000000e+03	7.515588031316902197e+04	5.933688303678399052e+02	7.400824203888826014e+04	6.556824942061975889e+02	5.340835432208136668e-02	1.276705973212422483e-02	3.267173695214165563e-01	7.091430953531599468e-02	8.029052988840435034e+01	2.324693138387663893e+01	1.902221335751391962e+01	4.962978548747238428e+00	5.214119999999411448e-02	4.219236323551691092e-01	2.760199999999999876e-01	5.505141862789411089e-01	8.275485714285710515e+01	4.955964252492438549e-01	1.744943703457820308e-02	1.297059329808462154e-03	1.134989776137018853e-02	4.096369616134339607e-03
1.898000000000000000e+03	7.521318875229048717e+04	5.964245443090776462e+02	7.409634855940719717e+04	6.412795382223760043e+02	5.252613962171544942e-02	1.260185594332773225e-02	3.255608741216919899e-01	7.075120344676791295e-02	7.869083540540998456e+01	2.286165672728395748e+01	1.856269948372937506e+01	4.844503750378988727e+00	5.125295000000562595e-02	4.214689972055154499e-01	2.751899999999999902e-01	5.510746147491986102e-01	8.096328571428570342e+01	4.953670593755107321e-01	1.710045592948372314e-02	1.277567684664056855e-03	2.324646455189704683e-02	9.645374032016892571e-03
1.899000000000000000e+03	7.527166672528276104e+04	5.995636029783536287e+02	7.413936585340334568e+04	6.527204647354676581e+02	5.141159236467792576e-02	1.238021252218101005e-02	3.244173454060821915e-01	7.059148568562931270e-02	8.007402220494910239e+01	2.334492061411438613e+01	1.883080221195837112e+01	4.926959672493633313e+00	5.013850000000275031e-02	4.210039666162743166e-01	2.743700000000000028e-01	5.516350432194560005e-01	8.223842857142859941e+01	4.951330146492380901e-01	1.667881231804841519e-02	1.252680934917315596e-03	1.928404545922262486e-02	4.374015057358499221e-03
1.900000000000000000e+03	7.533162303277822502e+04	6.028045083724865663e+02	7.419122219247465546e+04	6.610479920410450632e+02	5.303043184527177906e-02	1.281855778467861154e-02	3.232867635301714948e-01	7.043512298559967411e-02	8.096326413767442887e+01	2.368912972406808493e+01	1.897722228974475911e+01	4.979507865405141231e+00	5.168879999999376196e-02	4.205395155611656444e-01	2.735600000000000254e-01	5.521954716897135018e-01	8.299857142857139536e+01	4.948930526812518327e-01	1.714403667986525229e-02	1.294805592830945359e-03	1.676528854249074302e-02	1.506496375139410385e-03
1.901000000000000000e+03	7.538995235268538818e+04	6.059794722843190584e+02	7.425086924223855021e+04	6.651501103520272409e+02	4.857356711504477731e-02	1.178459383356122298e-02	3.221572972204804208e-01	7.027956581150041071e-02	8.142186093882077103e+01	2.390697371610211519e+01	1.901860476820024815e+01	5.023148876383352501e+00	4.731934999999509728e-02	4.200595574188139003e-01	2.727499999999999925e-01	5.527559001599710031e-01	8.331914285714289292e+01	4.946595986753847818e-01	1.564832909814043230e-02	1.188312342361232208e-03	1.331627957798267418e-02	3.205524296511861899e-03
1.902000000000000000e+03	7.545385693915774755e+04	6.094828092060276958e+02	7.432596529246367572e+04	6.582629281614044885e+02	4.916605143034222247e-02	1.197654598389537133e-02	3.210289456076484416e-01	7.012475399211764993e-02	8.080524617874024784e+01	2.381749126629909341e+01	1.880093423745802284e+01	4.966955576033172726e+00	4.786844999999573247e-02	4.195598470006903780e-01	2.719400000000000150e-01	5.533163286302283934e-01	8.252585714285710594e+01	4.944038302995370504e-01	1.578372565037418004e-02	1.206071107693194389e-03	1.264111759704171847e-02	1.520991111102717487e-03
1.903000000000000000e+03	7.551721333688987943e+04	6.129824473113566228e+02	7.440507222207835002e+04	6.571528260330051125e+02	4.942110735006918776e-02	1.208685406817749768e-02	3.199135066540326200e-01	6.997329631422487262e-02	7.966879059289578890e+01	2.357263275053384532e+01	1.846013916032507041e+01	4.896545871859784071e+00	4.808880000000215205e-02	4.190626854095276244e-01	2.711399999999999921e-01	5.538767571004858947e-01	8.120685714285710333e+01	4.941502427558785437e-01	1.581047975508602030e-02	1.215680192583843203e-03	1.644482884031901043e-02	5.855419252888261275e-03
1.904000000000000000e+03	7.558046252448510495e+04	6.165025888298644077e+02	7.446588161144385231e+04	6.713527515310892113e+02	5.212827915114098126e-02	1.279981893446278593e-02	3.187991680516619186e-01	6.982256735433577111e-02	7.994197799899632173e+01	2.374433486433097329e+01	1.845802207207475476e+01	4.912670732502749438e+00	5.069355000000541622e-02	4.185779980051842486e-01	2.703400000000000247e-01	5.544371855707433960e-01	8.132699999999999818e+01	4.938970724049130956e-01	1.661845202534853808e-02	1.285900001142665800e-03	2.137415910319336379e-02	1.174757635475835379e-02
1.905000000000000000e+03	7.564063660077541135e+04	6.198767725387009477e+02	7.451266707772451628e+04	6.878969278282437472e+02	5.299977868240759310e-02	1.306315363878808936e-02	3.176859289431114286e-01	6.967256150267951698e-02	8.135619290905046341e+01	2.425292715913953501e+01	1.872709043813938479e+01	4.998240636431641626e+00	5.151259999999524553e-02	4.181084426180461389e-01	2.695400000000000018e-01	5.549976140410007863e-01	8.261271428571430420e+01	4.936561998270969642e-01	1.683728392449997113e-02	1.310695879945657748e-03	1.587600724814627884e-02	6.471658406598549025e-03
1.906000000000000000e+03	7.570002860274461273e+04	6.232306989916606881e+02	7.457565520719370397e+04	6.758407160762749299e+02	5.100204200539786015e-02	1.261774403597699414e-02	3.165973483278114453e-01	6.952846610327398369e-02	8.178284733982420107e+01	2.446849785941353872e+01	1.876006389310578015e+01	5.023010856331115548e+00	4.954390000000330474e-02	4.176319822300119666e-01	2.687599999999999989e-01	5.555580425112582876e-01	8.289442857142860532e+01	4.934184535742851541e-01	1.614711125821261667e-02	1.264526176047754691e-03	1.950285246565157393e-02	2.816472306715695362e-03
1.907000000000000000e+03	7.576195918487838935e+04	6.267533110142019268e+02	7.462692975801959983e+04	6.814240455402982661e+02	4.855385650871146819e-02	1.205883172687289770e-02	3.154980666823774538e-01	6.938244659303745288e-02	8.275154841854302390e+01	2.485213470947237369e+01	1.892069904710842820e+01	5.081915167291084501e+00	4.713889999999310021e-02	4.171323873566638030e-01	2.679699999999999860e-01	5.561184709815157889e-01	8.371671428571430340e+01	4.931705427139898568e-01	1.531864785847203772e-02	1.207322158722517590e-03	1.395988659021170884e-02	3.600645425358365691e-03
1.908000000000000000e+03	7.582723909791241749e+04	6.304946598164561919e+02	7.469856357778867823e+04	6.744919907118741094e+02	5.077950299013043317e-02	1.266327827873933720e-02	3.144116367299970016e-01	6.923972907664707743e-02	8.228422594588445804e+01	2.481072435696158607e+01	1.874218246701798307e+01	5.054048666711999260e+00	4.927014999999812517e-02	4.166300040774507663e-01	2.671899999999999831e-01	5.566788994517731792e-01	8.307699999999999818e+01	4.929092154298205242e-01	1.596566664746268752e-02	1.266980830438395149e-03	1.933665167717897940e-02	5.570011963947909921e-03
1.909000000000000000e+03	7.588987350097751187e+04	6.341125698863883144e+02	7.475027883939108870e+04	6.845460515385883582e+02	4.874465985136765961e-02	1.220356244621148382e-02	3.133262777076913919e-01	6.909767662489899043e-02	8.307388079777426526e+01	2.514525825703861628e+01	1.885947296178414945e+01	5.102410317969821918e+00	4.726859999999533102e-02	4.161268271332587143e-01	2.664099999999999802e-01	5.572393279220306805e-01	8.371285714285710355e+01	4.926584623413430841e-01	1.527298282935657912e-02	1.220036620016078707e-03	1.660531240326677815e-02	3.270995403653432360e-03
1.910000000000000000e+03	7.595534859586715174e+04	6.379237818872978778e+02	7.481050053084226965e+04	6.810016813557328987e+02	5.120079043562530269e-02	1.286930058412806381e-02	3.122537435524470606e-01	6.895886330727660218e-02	8.335568063051510990e+01	2.532898697275654243e+01	1.885717709911477868e+01	5.120157611152189148e+00	4.962109999999597676e-02	4.156044126722897580e-01	2.656399999999999872e-01	5.577997563922881818e-01	8.383100000000000307e+01	4.923914255753304436e-01	1.598763848636832602e-02	1.285766434725918277e-03	1.530480200960163129e-02	1.194527661247106898e-03
1.911000000000000000e+03	7.601789692036501947e+04	6.415930437676543079e+02	7.487583950088400161e+04	6.848348573058038937e+02	5.225611379610421714e-02	1.308596599398676244e-02	3.111822660976917843e-01	6.882071677132005350e-02	8.312121128140371695e+01	2.516584931657466129e+01	1.873460929477164427e+01	5.073669928674719110e+00	5.064874999999346983e-02	4.150798675825627670e-01	2.648699999999999943e-01	5.583601848625455721e-01	8.361342857142859941e+01	4.918614448377755521e-01	1.626117590853056599e-02	1.296321441753816922e-03	1.291123191209111315e-02	1.127548807438317081e-03
1.912000000000000000e+03	7.607939308802380401e+04	6.451985325423644326e+02	7.495329144402999373e+04	6.860386489133203440e+02	5.218307218731316893e-02	1.302014644204508090e-02	3.101235867333681506e-01	6.868577991119982629e-02	8.205923672392398771e+01	2.475558074960340349e+01	1.842081998537787513e+01	4.977994694883689952e+00	5.058275000000378441e-02	4.145588489499899554e-01	2.641100000000000114e-01	5.589206133328030734e-01	8.256285714285709787e+01	4.913407078324721344e-01	1.618320151349582695e-02	1.279306433755007842e-03	2.343971994377015700e-02	9.435315515863179972e-03
1.913000000000000000e+03	7.614118555839291366e+04	6.488185246593386637e+02	7.499595406979510153e+04	6.970890954565539914e+02	5.006164370591215801e-02	1.244518524456019598e-02	3.090659498758383528e-01	6.855148521000639650e-02	8.360294430969288726e+01	2.513088927671618578e+01	1.871141963079617199e+01	5.039850926754624538e+00	4.853099999999699321e-02	4.140249202621885116e-01	2.633499999999999730e-01	5.594810418030605748e-01	8.413414285714290486e+01	4.908177909511496906e-01	1.547234946431352495e-02	1.213156488802068873e-03	1.565306879531867118e-02	4.993286076656482803e-03
1.914000000000000000e+03	7.620581698378222063e+04	6.526013597713723584e+02	7.505983930617118313e+04	6.890689065928266928e+02	5.034242213704739899e-02	1.246716076323602963e-02	3.080210843813910304e-01	6.842038763526374356e-02	8.364828938947731274e+01	2.505041162908892005e+01	1.865475749034339970e+01	5.010936896596994039e+00	4.880805000000520977e-02	4.134799437726067728e-01	2.626000000000000001e-01	5.600414702733179650e-01	8.419871428571430272e+01	4.902711937779490881e-01	1.550652745703908451e-02	1.205888943245788563e-03	1.693534241883211736e-02	1.253777201804018348e-03
1.915000000000000000e+03	7.627030595481525233e+04	6.563708270109195837e+02	7.511888741841295268e+04	6.915245715641935931e+02	4.776966211089754555e-02	1.178492099550883070e-02	3.069772472358655024e-01	6.828990291992705075e-02	8.386166268913088118e+01	2.502067510967794206e+01	1.863696704198264342e+01	4.992375796772575924e+00	4.631829999999581560e-02	4.129202937593960399e-01	2.618500000000000272e-01	5.606018987435754664e-01	8.443242857142860203e+01	4.897261470138435935e-01	1.466419937619075319e-02	1.131427654814137762e-03	1.635645443014867653e-02	1.844346960488620025e-03
1.916000000000000000e+03	7.633849924476898741e+04	6.603516605667865633e+02	7.518002536271931604e+04	6.915062163161913986e+02	4.756923603128893757e-02	1.168817719165838112e-02	3.059344376386330944e-01	6.815998300734554816e-02	8.389781991126396576e+01	2.493295541499416856e+01	1.857868247817532392e+01	4.962654413524952624e+00	4.612880000000529890e-02	4.123431855841864779e-01	2.610999999999999988e-01	5.611623272138329677e-01	8.448885714285719928e+01	4.891501572642387163e-01	1.455306747413178357e-02	1.113952375167475946e-03	1.253128857398050876e-02	9.187487353795701110e-04
1.917000000000000000e+03	7.640721328060902306e+04	6.643559518695227553e+02	7.525982561582946801e+04	6.949540125683121232e+02	4.655794591428475543e-02	1.139324708236873034e-02	3.049043656655552326e-01	6.803325608360048793e-02	8.253755951559438131e+01	2.443162695230391179e+01	1.820248837036228906e+01	4.851460820497117687e+00	4.515290000000504733e-02	4.117569676818438884e-01	2.603599999999999803e-01	5.617227556840903580e-01	8.313885714285710549e+01	4.885701400067874456e-01	1.419572096568622217e-02	1.078326210237148114e-03	1.711929518966071734e-02	2.411930352512768171e-03
1.918000000000000000e+03	7.647765704337508942e+04	6.684535230220527637e+02	7.531823923560301773e+04	7.012157739769423870e+02	4.542828832419319035e-02	1.107055000815757029e-02	3.038753071264678751e-01	6.790708725541794166e-02	8.291381981910463139e+01	2.444361891724005531e+01	1.822322584118819577e+01	4.842465442619840132e+00	4.406210000000498894e-02	4.111554401137916259e-01	2.596200000000000174e-01	5.622831841543478593e-01	8.353828571428570626e+01	4.879759025371699921e-01	1.380453506674393996e-02	1.040851601233066127e-03	1.314643849656805565e-02	2.415795422784491973e-03
1.919000000000000000e+03	7.655009700568928383e+04	6.726579625528818269e+02	7.539430546451064583e+04	7.114187530239714761e+02	4.784464742328525116e-02	1.160952996919979545e-02	3.028589595969982118e-01	6.778406838343815910e-02	8.191105692798859650e+01	2.404766318750237630e+01	1.793188107355740613e+01	4.737027661950569346e+00	4.641094999999495485e-02	4.105603152005619649e-01	2.588900000000000090e-01	5.628436126246052496e-01	8.254871428571429703e+01	4.873652184453256542e-01	1.449018014090137224e-02	1.084710923477933894e-03	1.515633939844115985e-02	1.419175853705688340e-03
1.920000000000000000e+03	7.661910926021449268e+04	6.766535986513858916e+02	7.546028445677990385e+04	7.124811532940190091e+02	4.583636142539714020e-02	1.107690959500385632e-02	3.018553035367455006e-01	6.766421426554322660e-02	8.204423374669286773e+01	2.399162146864120260e+01	1.789854982523888793e+01	4.715306226439117232e+00	4.446754999999313895e-02	4.099662733776154866e-01	2.581700000000000106e-01	5.634040410948627509e-01	8.270271428571429340e+01	4.867838061515706305e-01	1.383594879108322566e-02	1.029110156788268313e-03	1.965414561966499080e-02	2.081819284271423185e-03
1.921000000000000000e+03	7.669138475176910288e+04	6.808283452794407822e+02	7.551116430774627952e+04	7.167104569825330600e+02	4.983903689152734129e-02	1.199284924656831078e-02	3.008526335593815770e-01	6.754488282669046662e-02	8.320321115199996598e+01	2.423012698544305366e+01	1.809547621645378968e+01	4.768221879865432555e+00	4.835604999999532083e-02	4.093823487739554623e-01	2.574500000000000122e-01	5.639644695651202522e-01	8.389199999999999591e+01	4.861752916009153269e-01	1.499420550287917583e-02	1.108297978394125541e-03	1.379444936038856824e-02	3.732611664152691872e-03
1.922000000000000000e+03	7.675807718170864973e+04	6.846695078503478271e+02	7.558365723398598493e+04	7.102992170789691500e+02	4.375563502145832229e-02	1.048757876563104208e-02	2.998626285201973496e-01	6.742870691944774508e-02	8.282335400849686380e+01	2.402786585118101215e+01	1.794690887342471797e+01	4.701865322222907650e+00	4.245799999999633201e-02	4.087822737646898963e-01	2.567400000000000237e-01	5.645248980353776425e-01	8.352828571428570115e+01	4.856141451375357576e-01	1.312067973010489462e-02	9.646995043273636850e-04	1.588171729956174005e-02	1.749919016362498116e-03
1.923000000000000000e+03	7.683429274527472444e+04	6.890481797528557308e+02	7.564662271694591618e+04	7.107783322273262456e+02	5.172646510695200900e-02	1.234239335996007922e-02	2.988619221668030179e-01	6.731039465163010660e-02	8.289101288320213712e+01	2.394337592350218102e+01	1.789921006243207557e+01	4.675795932526889409e+00	5.019830000000524706e-02	4.081909723983859761e-01	2.560200000000000253e-01	5.650853265056351438e-01	8.361857142857139991e+01	4.849732796640398025e-01	1.545907078875774325e-02	1.130281383458329883e-03	1.308514974255355935e-02	1.596257980916573893e-03
1.924000000000000000e+03	7.689897968627297087e+04	6.927521923590928736e+02	7.572304522793545038e+04	7.180922120153754804e+02	4.596194887480674340e-02	1.092514302871831593e-02	2.978738667440866128e-01	6.719520054918204366e-02	8.195048686026892426e+01	2.358491506722407749e+01	1.762834799225493043e+01	4.596615993079788964e+00	4.460849999999538795e-02	4.076133890351744116e-01	2.553099999999999814e-01	5.656457549758926451e-01	8.268828571428569774e+01	4.844297077095249815e-01	1.369086343443270612e-02	9.968473564745982448e-04	1.454896524697926567e-02	3.063113950048252862e-03
1.925000000000000000e+03	7.697202109851034766e+04	6.969235984413863889e+02	7.579177863838933990e+04	7.282519479996254859e+02	4.768847149423882659e-02	1.128681511694672179e-02	2.969101036949587380e-01	6.708574218771502784e-02	8.184275103378254812e+01	2.345668817019523900e+01	1.754320629233370710e+01	4.562722888006512711e+00	4.628934999999501088e-02	4.070112719176765537e-01	2.546200000000000130e-01	5.662061834461500354e-01	8.260042857142859418e+01	4.838163208065617282e-01	1.415918901640853336e-02	1.026537729779329958e-03	1.699722450835372545e-02	3.521102995931709844e-03
