#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.319000000000000000e+03	1.188324405402488774e+05	0.000000000000000000e+00	1.179699857345271739e+05	0.000000000000000000e+00	8.277035000000410037e-02	0.000000000000000000e+00	1.429799999999999960e-01	0.000000000000000000e+00	9.158014285714290281e+01	0.000000000000000000e+00	1.077919172274323500e+01	0.000000000000000000e+00	8.277035000000410037e-02	6.686322160106800139e-01	1.429799999999999960e-01	9.416756023551731136e-01	9.158014285714290281e+01	6.238015377229650937e-01	1.183450464300058597e-02	0.000000000000000000e+00	1.119596106456498784e-02	0.000000000000000000e+00
2.320000000000000000e+03	1.189169392184923636e+05	0.000000000000000000e+00	1.180593036585743539e+05	0.000000000000000000e+00	8.406345000000214895e-02	0.000000000000000000e+00	1.424999999999999878e-01	0.000000000000000000e+00	9.053514285714290111e+01	0.000000000000000000e+00	1.063453978533152622e+01	0.000000000000000000e+00	8.406345000000214895e-02	6.703841750665265886e-01	1.424999999999999878e-01	9.435212672334001294e-01	9.053514285714290111e+01	6.250225471233026298e-01	1.197904162500030602e-02	0.000000000000000000e+00	1.233689305154642146e-02	0.000000000000000000e+00
2.321000000000000000e+03	1.190004183507388807e+05	0.000000000000000000e+00	1.181403613443159556e+05	0.000000000000000000e+00	8.608680000000390464e-02	0.000000000000000000e+00	1.420099999999999973e-01	0.000000000000000000e+00	9.056585714285709798e+01	0.000000000000000000e+00	1.060475401717030763e+01	0.000000000000000000e+00	8.608680000000390464e-02	6.721079704251011755e-01	1.420099999999999973e-01	9.453669321116271451e-01	9.056585714285709798e+01	6.262288240417570595e-01	1.222518646800055397e-02	0.000000000000000000e+00	1.263414327322818706e-02	0.000000000000000000e+00
2.322000000000000000e+03	1.190822166940702882e+05	0.000000000000000000e+00	1.182195119426884630e+05	0.000000000000000000e+00	8.801205000000322798e-02	0.000000000000000000e+00	1.415200000000000069e-01	0.000000000000000000e+00	9.092557142857140207e+01	0.000000000000000000e+00	1.060940563317990382e+01	0.000000000000000000e+00	8.801205000000322798e-02	6.737984627838728979e-01	1.415200000000000069e-01	9.472125969898541609e-01	9.092557142857140207e+01	6.274108134907743217e-01	1.245546531600045734e-02	0.000000000000000000e+00	1.161886013417521776e-02	0.000000000000000000e+00
2.323000000000000000e+03	1.191625027351478057e+05	0.000000000000000000e+00	1.183055789052348700e+05	0.000000000000000000e+00	8.616854999999645770e-02	0.000000000000000000e+00	1.410200000000000065e-01	0.000000000000000000e+00	9.033771428571429851e+01	0.000000000000000000e+00	1.051277704831181836e+01	0.000000000000000000e+00	8.616854999999645770e-02	6.754941293053529083e-01	1.410200000000000065e-01	9.490582618680811766e-01	9.033771428571429851e+01	6.285709501095869678e-01	1.215148892099950084e-02	0.000000000000000000e+00	1.220762479588055789e-02	0.000000000000000000e+00
2.324000000000000000e+03	1.192447971771294688e+05	0.000000000000000000e+00	1.183874949222095602e+05	0.000000000000000000e+00	9.065850000000352793e-02	0.000000000000000000e+00	1.405000000000000138e-01	0.000000000000000000e+00	9.016642857142859668e+01	0.000000000000000000e+00	1.046003048523516554e+01	0.000000000000000000e+00	9.065850000000352793e-02	6.771712537068257376e-01	1.405000000000000138e-01	9.509039267463083034e-01	9.016642857142859668e+01	6.297601082046474508e-01	1.273751925000049696e-02	0.000000000000000000e+00	1.222312684225432960e-02	0.000000000000000000e+00
2.325000000000000000e+03	1.193233053999924014e+05	0.000000000000000000e+00	1.184693070487550431e+05	0.000000000000000000e+00	9.503349999999954889e-02	0.000000000000000000e+00	1.399799999999999933e-01	0.000000000000000000e+00	9.028671428571429658e+01	0.000000000000000000e+00	1.043748215147979863e+01	0.000000000000000000e+00	9.503349999999954889e-02	6.787740952705298980e-01	1.399799999999999933e-01	9.527495916245353191e-01	9.028671428571429658e+01	6.308945552766267451e-01	1.330278932999993599e-02	0.000000000000000000e+00	1.170276339166901290e-02	0.000000000000000000e+00
2.326000000000000000e+03	1.193984776044972677e+05	0.000000000000000000e+00	1.185547569520412944e+05	0.000000000000000000e+00	9.209794999999587617e-02	0.000000000000000000e+00	1.394600000000000006e-01	0.000000000000000000e+00	9.015357142857139650e+01	0.000000000000000000e+00	1.038753619784847615e+01	0.000000000000000000e+00	9.209794999999587617e-02	6.803701498394347791e-01	1.394600000000000006e-01	9.545952565027623349e-01	9.015357142857139650e+01	6.319807967451626096e-01	1.284398010699942458e-02	0.000000000000000000e+00	1.169609960431918817e-02	0.000000000000000000e+00
2.327000000000000000e+03	1.194763350903909886e+05	0.000000000000000000e+00	1.186402555399321427e+05	0.000000000000000000e+00	9.471150000000250202e-02	0.000000000000000000e+00	1.389199999999999879e-01	0.000000000000000000e+00	8.993800000000000239e+01	0.000000000000000000e+00	1.032850620846602396e+01	0.000000000000000000e+00	9.471150000000250202e-02	6.819748726009861040e-01	1.389199999999999879e-01	9.564409213809893506e-01	8.993800000000000239e+01	6.331058406409849626e-01	1.315732158000034596e-02	0.000000000000000000e+00	1.365340007046780997e-02	0.000000000000000000e+00
2.328000000000000000e+03	1.195523384010891168e+05	0.000000000000000000e+00	1.187134973694280052e+05	0.000000000000000000e+00	9.260835000000611217e-02	0.000000000000000000e+00	1.383800000000000030e-01	0.000000000000000000e+00	9.130671428571430681e+01	0.000000000000000000e+00	1.043452990118748858e+01	0.000000000000000000e+00	9.260835000000611217e-02	6.835814225937466571e-01	1.383800000000000030e-01	9.582865862592163664e-01	9.130671428571430681e+01	6.342040916284357177e-01	1.281514347300084615e-02	0.000000000000000000e+00	1.058101208192346529e-02	0.000000000000000000e+00
2.329000000000000000e+03	1.196303710818863910e+05	0.000000000000000000e+00	1.188080062871248665e+05	0.000000000000000000e+00	9.804859999999848696e-02	0.000000000000000000e+00	1.378300000000000081e-01	0.000000000000000000e+00	9.032757142857140309e+01	0.000000000000000000e+00	1.029442472703522071e+01	0.000000000000000000e+00	9.804859999999848696e-02	6.851670486617621458e-01	1.378300000000000081e-01	9.601322511374433821e-01	9.032757142857140309e+01	6.353316670978705893e-01	1.351403853799979307e-02	0.000000000000000000e+00	1.290135476205322811e-02	0.000000000000000000e+00
2.330000000000000000e+03	1.197043682069640054e+05	0.000000000000000000e+00	1.188855175267150917e+05	0.000000000000000000e+00	9.344409999999925276e-02	0.000000000000000000e+00	1.372700000000000031e-01	0.000000000000000000e+00	9.144271428571430249e+01	0.000000000000000000e+00	1.037186015722909360e+01	0.000000000000000000e+00	9.344409999999925276e-02	6.867519179081165159e-01	1.372700000000000031e-01	9.619779160156703979e-01	9.144271428571430249e+01	6.364009286200138504e-01	1.282707160699989718e-02	0.000000000000000000e+00	1.193038566095567035e-02	0.000000000000000000e+00
2.331000000000000000e+03	1.197823283237107098e+05	0.000000000000000000e+00	1.189693371138113143e+05	0.000000000000000000e+00	9.693409999999857973e-02	0.000000000000000000e+00	1.367099999999999982e-01	0.000000000000000000e+00	9.182728571428569353e+01	0.000000000000000000e+00	1.037232343091181974e+01	0.000000000000000000e+00	9.693409999999857973e-02	6.883520559862832400e-01	1.367099999999999982e-01	9.638235808938974136e-01	9.182728571428569353e+01	6.375274555359125017e-01	1.325186081099980623e-02	0.000000000000000000e+00	1.233052158217793313e-02	0.000000000000000000e+00
2.332000000000000000e+03	1.198577894241751783e+05	0.000000000000000000e+00	1.190504366839580762e+05	0.000000000000000000e+00	9.847109999999759111e-02	0.000000000000000000e+00	1.361400000000000110e-01	0.000000000000000000e+00	9.237242857142859975e+01	0.000000000000000000e+00	1.038851654957670689e+01	0.000000000000000000e+00	9.847109999999759111e-02	6.899170892680595024e-01	1.361400000000000110e-01	9.656692457721244294e-01	9.237242857142859975e+01	6.386178715630299596e-01	1.340585555399967377e-02	0.000000000000000000e+00	1.130735412362154045e-02	0.000000000000000000e+00
2.333000000000000000e+03	1.199323836935205327e+05	0.000000000000000000e+00	1.191388747030620289e+05	0.000000000000000000e+00	9.541425000000458567e-02	0.000000000000000000e+00	1.355600000000000138e-01	0.000000000000000000e+00	9.185342857142859430e+01	0.000000000000000000e+00	1.029429813412980366e+01	0.000000000000000000e+00	9.541425000000458567e-02	6.915014422796724736e-01	1.355600000000000138e-01	9.675149106503514451e-01	9.185342857142859430e+01	6.396957618445742177e-01	1.293435573000062226e-02	0.000000000000000000e+00	1.262520149110282243e-02	0.000000000000000000e+00
2.334000000000000000e+03	1.200096971694194945e+05	0.000000000000000000e+00	1.192180813597403176e+05	0.000000000000000000e+00	1.034410000000036689e-01	0.000000000000000000e+00	1.349899999999999989e-01	0.000000000000000000e+00	9.255285714285720644e+01	0.000000000000000000e+00	1.032463695901969913e+01	0.000000000000000000e+00	1.034410000000036689e-01	6.930547253070155067e-01	1.349899999999999989e-01	9.693605755285785719e-01	9.255285714285720644e+01	6.408129447734407513e-01	1.396350059000049486e-02	0.000000000000000000e+00	1.178100325696897384e-02	0.000000000000000000e+00
2.335000000000000000e+03	1.200813124490948539e+05	0.000000000000000000e+00	1.193029637740973849e+05	0.000000000000000000e+00	1.051879999999982829e-01	0.000000000000000000e+00	1.343999999999999917e-01	0.000000000000000000e+00	9.232242857142860260e+01	0.000000000000000000e+00	1.025910185141401598e+01	0.000000000000000000e+00	1.051879999999982829e-01	6.938068231034046907e-01	1.343999999999999917e-01	9.712062404068055876e-01	9.232242857142860260e+01	6.418852871823795825e-01	1.413726719999976872e-02	0.000000000000000000e+00	1.317866043592820155e-02	0.000000000000000000e+00
2.336000000000000000e+03	1.201520474777148193e+05	0.000000000000000000e+00	1.193788440204139042e+05	0.000000000000000000e+00	9.788145000000270102e-02	0.000000000000000000e+00	1.338000000000000023e-01	0.000000000000000000e+00	9.276057142857139581e+01	0.000000000000000000e+00	1.026118143285384576e+01	0.000000000000000000e+00	9.788145000000270102e-02	6.941867497116609442e-01	1.338000000000000023e-01	9.730519052850326034e-01	9.276057142857139581e+01	6.431418846566878678e-01	1.309653801000036123e-02	0.000000000000000000e+00	1.164871711800442855e-02	0.000000000000000000e+00
2.337000000000000000e+03	1.202284035345014563e+05	0.000000000000000000e+00	1.194646903835687262e+05	0.000000000000000000e+00	9.760704999999347820e-02	0.000000000000000000e+00	1.332099999999999951e-01	0.000000000000000000e+00	9.208599999999999852e+01	0.000000000000000000e+00	1.014956438277704365e+01	0.000000000000000000e+00	9.760704999999347820e-02	6.945826254870216543e-01	1.332099999999999951e-01	9.748975701632596191e-01	9.208599999999999852e+01	6.444983388771523547e-01	1.300223513049913147e-02	0.000000000000000000e+00	1.532741496725192193e-02	0.000000000000000000e+00
2.338000000000000000e+03	1.203053133880738169e+05	0.000000000000000000e+00	1.195299329572275310e+05	0.000000000000000000e+00	1.026915000000059308e-01	0.000000000000000000e+00	1.325999999999999956e-01	0.000000000000000000e+00	9.395499999999999829e+01	0.000000000000000000e+00	1.029479563002951181e+01	0.000000000000000000e+00	1.026915000000059308e-01	6.949709646102754101e-01	1.325999999999999956e-01	9.767432350414866349e-01	9.395499999999999829e+01	6.458646312168033754e-01	1.361689290000078593e-02	0.000000000000000000e+00	1.259759814537639300e-02	0.000000000000000000e+00
2.339000000000000000e+03	1.203787515804238501e+05	0.000000000000000000e+00	1.196093131683169777e+05	0.000000000000000000e+00	9.973829999999850315e-02	0.000000000000000000e+00	1.320000000000000062e-01	0.000000000000000000e+00	9.415185714285719598e+01	0.000000000000000000e+00	1.026986018363413677e+01	0.000000000000000000e+00	9.973829999999850315e-02	6.953568409055865818e-01	1.320000000000000062e-01	9.785888999197136506e-01	9.415185714285719598e+01	6.471692500008094928e-01	1.316545559999980283e-02	0.000000000000000000e+00	1.121052689117030092e-02	0.000000000000000000e+00
2.340000000000000000e+03	1.204547079339586344e+05	0.000000000000000000e+00	1.196985150416729593e+05	0.000000000000000000e+00	1.003286499999944681e-01	0.000000000000000000e+00	1.313900000000000068e-01	0.000000000000000000e+00	9.269914285714290259e+01	0.000000000000000000e+00	1.007909990131247469e+01	0.000000000000000000e+00	1.003286499999944681e-01	6.957489725169975214e-01	1.313900000000000068e-01	9.804345647979406664e-01	9.269914285714290259e+01	6.485186035512586766e-01	1.318218132349927366e-02	0.000000000000000000e+00	1.224417457974709064e-02	0.000000000000000000e+00
2.341000000000000000e+03	1.205305679130819190e+05	0.000000000000000000e+00	1.197801865331636218e+05	0.000000000000000000e+00	9.901560000000131367e-02	0.000000000000000000e+00	1.307699999999999974e-01	0.000000000000000000e+00	9.263342857142859543e+01	0.000000000000000000e+00	1.002747290071465613e+01	0.000000000000000000e+00	9.901560000000131367e-02	6.961443948922811931e-01	1.307699999999999974e-01	9.822802296761676821e-01	9.263342857142859543e+01	6.498662450243334332e-01	1.294827001200017126e-02	0.000000000000000000e+00	1.393035459487555749e-02	0.000000000000000000e+00
2.342000000000000000e+03	1.206077983074954827e+05	0.000000000000000000e+00	1.198519722147978755e+05	0.000000000000000000e+00	1.012983499999933201e-01	0.000000000000000000e+00	1.301599999999999979e-01	0.000000000000000000e+00	9.359114285714289849e+01	0.000000000000000000e+00	1.007708884897647295e+01	0.000000000000000000e+00	1.012983499999933201e-01	6.965397754799130814e-01	1.301599999999999979e-01	9.841258945543946979e-01	9.359114285714289849e+01	6.512382317253118114e-01	1.318499323599913071e-02	0.000000000000000000e+00	1.215905742887393899e-02	0.000000000000000000e+00
2.343000000000000000e+03	1.206836421082544985e+05	0.000000000000000000e+00	1.199342154319098627e+05	0.000000000000000000e+00	1.072340000000053806e-01	0.000000000000000000e+00	1.295399999999999885e-01	0.000000000000000000e+00	9.303914285714280652e+01	0.000000000000000000e+00	9.976307644068128866e+00	0.000000000000000000e+00	1.072340000000053806e-01	6.969216168028168346e-01	1.295399999999999885e-01	9.859715594326217136e-01	9.303914285714280652e+01	6.525855857921032399e-01	1.389109236000069490e-02	0.000000000000000000e+00	1.248485989331737066e-02	0.000000000000000000e+00
2.344000000000000000e+03	1.207556306872721907e+05	0.000000000000000000e+00	1.200143124460970430e+05	0.000000000000000000e+00	1.062555000000031669e-01	0.000000000000000000e+00	1.289200000000000068e-01	0.000000000000000000e+00	9.309442857142859395e+01	0.000000000000000000e+00	9.935554581390078965e+00	0.000000000000000000e+00	1.062555000000031669e-01	6.972961151300373084e-01	1.289200000000000068e-01	9.878172243108487294e-01	9.309442857142859395e+01	6.538644524065311270e-01	1.369845906000040879e-02	0.000000000000000000e+00	1.296386159415758091e-02	0.000000000000000000e+00
2.345000000000000000e+03	1.208286315989528375e+05	0.000000000000000000e+00	1.200914499558380194e+05	0.000000000000000000e+00	1.026425000000017462e-01	0.000000000000000000e+00	1.282999999999999974e-01	0.000000000000000000e+00	9.276399999999999579e+01	0.000000000000000000e+00	9.856683358430018416e+00	0.000000000000000000e+00	1.026425000000017462e-01	6.976808086662701358e-01	1.282999999999999974e-01	9.896628891890757451e-01	9.276399999999999579e+01	6.551613029631762064e-01	1.316903275000022404e-02	0.000000000000000000e+00	1.434405643779418371e-02	0.000000000000000000e+00
2.346000000000000000e+03	1.209045673202000908e+05	0.000000000000000000e+00	1.201611652420498867e+05	0.000000000000000000e+00	9.952185000000213222e-02	0.000000000000000000e+00	1.276799999999999879e-01	0.000000000000000000e+00	9.348999999999999488e+01	0.000000000000000000e+00	9.880588852819528256e+00	0.000000000000000000e+00	9.952185000000213222e-02	6.980802150623626190e-01	1.276799999999999879e-01	9.915085540673027609e-01	9.348999999999999488e+01	6.565102899840443706e-01	1.270694980800027123e-02	0.000000000000000000e+00	1.414858970771486375e-02	0.000000000000000000e+00
2.347000000000000000e+03	1.209832644123512291e+05	0.000000000000000000e+00	1.202318436644692410e+05	0.000000000000000000e+00	1.007534999999961656e-01	0.000000000000000000e+00	1.270600000000000063e-01	0.000000000000000000e+00	9.474857142857139536e+01	0.000000000000000000e+00	9.955270621279396437e+00	0.000000000000000000e+00	1.007534999999961656e-01	6.984852487988501002e-01	1.270600000000000063e-01	9.933542189455297766e-01	9.474857142857139536e+01	6.579083323565700914e-01	1.280173970999951352e-02	0.000000000000000000e+00	1.214950097403110635e-02	0.000000000000000000e+00
