#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
3.169650000000000091e+03	7.778586311895567924e+05	2.595668911671778915e+03	7.742493055406961357e+05	2.409503276277108853e+03	1.846321677879625076e-02	4.342322703281388876e-03	4.294721867226354572e-02	8.714212705549301968e-03	9.196480351212730397e+01	2.837711262269407442e+01	2.775099328667693044e+00	1.020863738223409589e+00	2.044000000001135881e-02	3.817675852424206595e-01	4.158499999999999697e-02	8.465610254998910955e-01	8.556342857142860225e+01	4.073233574337689067e-01
3.170200000000000273e+03	7.785522490653495770e+05	2.596603309064463247e+03	7.749398616754774703e+05	2.385665016634049607e+03	1.915347228673044619e-02	4.325278153682740254e-03	4.289424243268182002e-02	8.784839006808603176e-03	9.169284216088161088e+01	2.734549667917639226e+01	2.763639417920785490e+00	9.948207167127460782e-01	2.111999999999960437e-02	3.719201445036365850e-01	4.155299999999999966e-02	8.472156947092212009e-01	8.556428571428570251e+01	4.015268138345622351e-01
3.170750000000000455e+03	7.792216960193060804e+05	2.598036064898233690e+03	7.756453417866808595e+05	2.376798519638265589e+03	2.021060823094983014e-02	4.388591786534690523e-03	4.284852872265940832e-02	8.858117835283587510e-03	9.180391552749225070e+01	2.652264936431574682e+01	2.763594278639175172e+00	9.757755377265764363e-01	2.220000000000384513e-02	3.624629676310174853e-01	4.152800000000000241e-02	8.478703639185513063e-01	8.591485714285710173e+01	3.959125811756920577e-01
3.171300000000000182e+03	7.798568037389713572e+05	2.599449319950643712e+03	7.763635263985776110e+05	2.373555960920538837e+03	2.080567563939966086e-02	4.354290745187897743e-03	4.280491085779197791e-02	8.932968707468123479e-03	9.213456499925554510e+01	2.586399389035539187e+01	2.770168931705939031e+00	9.617322051475396538e-01	2.276999999999311172e-02	3.533516843937956065e-01	4.150500000000000023e-02	8.485250331278809677e-01	8.646085714285719348e+01	3.905682579834487411e-01
3.171850000000000364e+03	7.804743752720102202e+05	2.600645640568428007e+03	7.770921281122838845e+05	2.375570721232678807e+03	2.085271632860844632e-02	4.213085848772416160e-03	4.276750930549096802e-02	9.010234195370794841e-03	9.259402688307197593e+01	2.531908466687020720e+01	2.780684500537518034e+00	9.512041246335389832e-01	2.274000000001015487e-02	3.443455827599654628e-01	4.148799999999999710e-02	8.491797023372105180e-01	8.712457142857140013e+01	3.853548314819646992e-01
3.172400000000000091e+03	7.810910925213346491e+05	2.601555442263584609e+03	7.778074662752505392e+05	2.376835242112625110e+03	2.096437711718903904e-02	4.093292818194776798e-03	4.273631542969827390e-02	9.089908066855553054e-03	9.296621459434368262e+01	2.481357364061713966e+01	2.788813226044567273e+00	9.413478973769708880e-01	2.277999999999370112e-02	3.353384202465827801e-01	4.147699999999999998e-02	8.498343715465406234e-01	8.770928571428569853e+01	3.801323880526573662e-01
3.172950000000000273e+03	7.817049727552811382e+05	2.602093035857661107e+03	7.784760964136574185e+05	2.380397386218373867e+03	2.172297534879150810e-02	4.105322001930951717e-03	4.271132060236966510e-02	9.171990734113573407e-03	9.377572784002889250e+01	2.449431084401217262e+01	2.810384773652003787e+00	9.379438635314776285e-01	2.352000000001130270e-02	3.264790415078586694e-01	4.147200000000000192e-02	8.504890407558707288e-01	8.870985714285710344e+01	3.749177322511427768e-01
3.173500000000000455e+03	7.822977620887475787e+05	2.602208149812388001e+03	7.791150049584816443e+05	2.387610762455289205e+03	2.214130357561533771e-02	4.061996539841172642e-03	4.268633977308688987e-02	9.255141461927844648e-03	9.476486463737889210e+01	2.430700088896263367e+01	2.837654567858862720e+00	9.386273023988762620e-01	2.389000000000110133e-02	3.178277215025097080e-01	4.146699999999999692e-02	8.511437099652008342e-01	8.987800000000000011e+01	3.698665340856470141e-01
3.174050000000000182e+03	7.828796918733803323e+05	2.602016522501623967e+03	7.798074587347514462e+05	2.397014914667994162e+03	2.230068120505595761e-02	3.982548786423944880e-03	4.265828615311918759e-02	9.338651438694440046e-03	9.333994890357097063e+01	2.358766433972612475e+01	2.792732518406864983e+00	9.180330627064815507e-01	2.398000000001246704e-02	3.092586810560808974e-01	4.145900000000000279e-02	8.517983791745303845e-01	8.875257142857140025e+01	3.648929674887358976e-01
3.174600000000000364e+03	7.834578427080271067e+05	2.601670803475575212e+03	7.804762543478407897e+05	2.409106154487041749e+03	2.231131478711222138e-02	3.889675390266408590e-03	4.263642007822029262e-02	9.424510222842042220e-03	9.192236042881663138e+01	2.296186339599487169e+01	2.748324204961136275e+00	8.990490451548708295e-01	2.391000000000229053e-02	3.006921964122882818e-01	4.145700000000000079e-02	8.524530483838600459e-01	8.762699999999999534e+01	3.599371112158543107e-01
3.175150000000000091e+03	7.840360143589045620e+05	2.601367635433294254e+03	7.811013312361524440e+05	2.422027196568034924e+03	2.200363748527319960e-02	3.756724167260205166e-03	4.261353714074467280e-02	9.511119893503523076e-03	9.172818243625576429e+01	2.272808682942127234e+01	2.740826723457757907e+00	8.949752296509471128e-01	2.350000000001012737e-02	2.920378278599973232e-01	4.145399999999999779e-02	8.531077175931901513e-01	8.766500000000000625e+01	3.549665061693423329e-01
3.175700000000000273e+03	7.846225854077893309e+05	2.601386499515393098e+03	7.817203475450321566e+05	2.435354061719619494e+03	2.229622492712353063e-02	3.740909992849145074e-03	4.259066626146474493e-02	9.598670108510403906e-03	9.161067113575728627e+01	2.259750405583320898e+01	2.735735009242489468e+00	8.936460491526967420e-01	2.372999999999779105e-02	2.833502955791649125e-01	4.145100000000000173e-02	8.537623868025202567e-01	8.778000000000000114e+01	3.499088139328687674e-01
3.176250000000000455e+03	7.852017698914351640e+05	2.602006030678269781e+03	7.823108640039218590e+05	2.449203323916200134e+03	2.334407772948458165e-02	3.866066313894111692e-03	4.257294251993849754e-02	9.688300347851340130e-03	9.172548848034168145e+01	2.261277561226402710e+01	2.737616971091483720e+00	8.967070878341036888e-01	2.476000000000121506e-02	2.748847796926411347e-01	4.145299999999999679e-02	8.544170560118503621e-01	8.811599999999999966e+01	3.448997802330316387e-01
3.176800000000000182e+03	7.857551866425379412e+05	2.603445963191351893e+03	7.828942196574220434e+05	2.464040720115290242e+03	2.303325799350080735e-02	3.783492159958505054e-03	4.254496065243727060e-02	9.776473161546938087e-03	9.172610795757167068e+01	2.268234916588759020e+01	2.736179590611754975e+00	9.005266219845744491e-01	2.435000000000835108e-02	2.665287203580094522e-01	4.144500000000000267e-02	8.550717252211799124e-01	8.833371428571429362e+01	3.400993507177363373e-01
3.177350000000000364e+03	7.863164403089163825e+05	2.606232747496073898e+03	7.834053660490452312e+05	2.480068085845765381e+03	2.375592506684381239e-02	3.887414584273106953e-03	4.251802165594430194e-02	9.865713195059690535e-03	9.390980477013678751e+01	2.337805271811526353e+01	2.799921509596515534e+00	9.281628608342225029e-01	2.502999999999145145e-02	2.582158656102302441e-01	4.143800000000000261e-02	8.557263944305095738e-01	9.066328571428570626e+01	3.352171504009823777e-01
3.177900000000000091e+03	7.868609651462815236e+05	2.610586104314295881e+03	7.838900167664723704e+05	2.498549236714899962e+03	2.403343555109203195e-02	3.935935606621024895e-03	4.249109850438351904e-02	9.955758704061234976e-03	9.694273981301610377e+01	2.437121080949798468e+01	2.888883799847008049e+00	9.656091735230646345e-01	2.524000000000892197e-02	2.500502050517570130e-01	4.143100000000000255e-02	8.563810636398396792e-01	9.381957142857139331e+01	3.304667844389465037e-01
3.178450000000000273e+03	7.873995434739997145e+05	2.616966057718467255e+03	7.845199689550382318e+05	2.520902954549439073e+03	2.544864111819076374e-02	4.189148962211041057e-03	4.246521629968227213e-02	1.004682126777804892e-02	9.556806523138629927e+01	2.433469346385971477e+01	2.846218606629918213e+00	9.615916028188139508e-01	2.663999999998775334e-02	2.421310932829396356e-01	4.142499999999999655e-02	8.570357328491697846e-01	9.271285714285710355e+01	3.257551462007288734e-01
3.179000000000000455e+03	7.879084813250495354e+05	2.625288344744261394e+03	7.851552983122143196e+05	2.541338291988564833e+03	2.585250364262534767e-02	4.292996621583613885e-03	4.243320116121840346e-02	1.013716887075431609e-02	9.387714345685999717e+01	2.425809300079563613e+01	2.794129926289770083e+00	9.553682209611683573e-01	2.698000000000418466e-02	2.344725612200180831e-01	4.141299999999999842e-02	8.576904020584998900e-01	9.128114285714289622e+01	3.212904700082563902e-01
3.179550000000000182e+03	7.884098466396151343e+05	2.636152317554870024e+03	7.857193318057107972e+05	2.558267575520881110e+03	2.607500250131072547e-02	4.382859379528768889e-03	4.238891669133272588e-02	1.022525179073626757e-02	9.365343243028497966e+01	2.460946215310347895e+01	2.785633471909932268e+00	9.650967697993059202e-01	2.712999999999068240e-02	2.268803279830789998e-01	4.138900000000000218e-02	8.583450712678294403e-01	9.126971428571430067e+01	3.168807799411672566e-01
3.180100000000000364e+03	7.889074531033276580e+05	2.650004788416382326e+03	7.862886340892842272e+05	2.586116792725816140e+03	2.751287210378265680e-02	4.695851442037555883e-03	4.233852209941956629e-02	1.031245774613697395e-02	9.344065960345319866e+01	2.501631376767648263e+01	2.777248678652540548e+00	9.758968684820422679e-01	2.853999999999369888e-02	2.194914089440077598e-01	4.135899999999999993e-02	8.589997404771589906e-01	9.126742857142859577e+01	3.124929278788942666e-01
3.180650000000000091e+03	7.893796151406063000e+05	2.666377744348651049e+03	7.868349611849386711e+05	2.608550982901154839e+03	2.655732485174873078e-02	4.611691184951879560e-03	4.228611875409615112e-02	1.039972682940764129e-02	9.348654937047673741e+01	2.551859410855144006e+01	2.776265429521572514e+00	9.900674092677373972e-01	2.747000000001064215e-02	2.121437477391255322e-01	4.132700000000000262e-02	8.596544096864890960e-01	9.150785714285710526e+01	3.083188292597256464e-01
3.181200000000000273e+03	7.898693720125514083e+05	2.687186245697742834e+03	7.873714914219169877e+05	2.637012138467706336e+03	2.487174101375820567e-02	4.408202962100734972e-03	4.223170948212599113e-02	1.048701861389514031e-02	9.365681200890423952e+01	2.612383027855125306e+01	2.778646954122450552e+00	1.007180515111457675e+00	2.565000000000715319e-02	2.043838154886322700e-01	4.129300000000000331e-02	8.603090788958192014e-01	9.187871428571429533e+01	3.039787849403293718e-01
3.181750000000000455e+03	7.903929939596162876e+05	2.714267643099006364e+03	7.878661644014529884e+05	2.657984060505598791e+03	2.363802228963314545e-02	4.292911953112162927e-03	4.217427484966820850e-02	1.057403790135852568e-02	9.433443165135200559e+01	2.696771080072397098e+01	2.795731139725830872e+00	1.031896195919584258e+00	2.429999999999966909e-02	1.961279945095623090e-01	4.125600000000000100e-02	8.609637481051494179e-01	9.276442857142859566e+01	2.993269649736625126e-01
3.182300000000000182e+03	7.909446951584293274e+05	2.748756967890645683e+03	7.883444314468150260e+05	2.688780790319672633e+03	2.332028260777320450e-02	4.327911529472322147e-03	4.211279731906928531e-02	1.066048245760295964e-02	9.532559582561478351e+01	2.783091051198612220e+01	2.821760760058168671e+00	1.058211066842532855e+00	2.390000000000777267e-02	1.990963833112401882e-01	4.121500000000000163e-02	8.616184173144789682e-01	9.395342857142860282e+01	2.957869239376979542e-01
3.182850000000000364e+03	7.915047296692474047e+05	2.790583336192503793e+03	7.888468549332113471e+05	2.713076476857757370e+03	2.234952896060192137e-02	4.046039847126108382e-03	4.205341040813475456e-02	1.074786686423578885e-02	9.528848754507389174e+01	2.708717304730618380e+01	2.816978618636312603e+00	1.041904119037281529e+00	2.288999999999324561e-02	2.095662633125641716e-01	4.117599999999999733e-02	8.622730865238085185e-01	9.395785714285719337e+01	3.031959667442555850e-01
3.183400000000000091e+03	7.920899145455580438e+05	2.841664853737287103e+03	7.893295194068363635e+05	2.730256806580235207e+03	2.123156043312000169e-02	3.774864558316688625e-03	4.199611123995668216e-02	1.083618234674203762e-02	9.512599136692199409e+01	2.636733836163839229e+01	2.808354233076897799e+00	1.025592019370358488e+00	2.173000000000957499e-02	2.205577849440817362e-01	4.113900000000000196e-02	8.629277557331386239e-01	9.384042857142860328e+01	3.109392538293855868e-01
3.183950000000000273e+03	7.927067533657965250e+05	2.903217764262079527e+03	7.898772931461700937e+05	2.788022991259417722e+03	2.018123616357388184e-02	3.554922353381983688e-03	4.194803946360958075e-02	1.092728146804640248e-02	9.300388914223374570e+01	2.519095911526585141e+01	2.741679830238808790e+00	9.892351177883318414e-01	2.063999999999726470e-02	2.321419459119305195e-01	4.111100000000000171e-02	8.635824249424687293e-01	9.179114285714290133e+01	3.191032323243098157e-01
3.184500000000000455e+03	7.933564389898227528e+05	2.976166365103215867e+03	7.904917135055981344e+05	2.846269389192991184e+03	1.882677496122454538e-02	3.321724168503320529e-03	4.190612259725938482e-02	1.102040270988911656e-02	9.007752787022802465e+01	2.392053634508168614e+01	2.651584860778257280e+00	9.482708186587519572e-01	1.924000000000850030e-02	2.444639195348179972e-01	4.108900000000000052e-02	8.642370941517988348e-01	8.894799999999999329e+01	3.277042051450700932e-01
3.185050000000000182e+03	7.940535617768139346e+05	3.063306237040034830e+03	7.911402060670848005e+05	2.905866441781337016e+03	1.796087101414327314e-02	3.215631525127716529e-03	4.186729385421291555e-02	1.111476140538784907e-02	8.701697613001830689e+01	2.275554780249245113e+01	2.557992190332242899e+00	9.088210230093967112e-01	1.833999999999143260e-02	2.575378825616844169e-01	4.107000000000000234e-02	8.648917633611284961e-01	8.597257142857139911e+01	3.369359686333238679e-01
3.185600000000000364e+03	7.947849709533822024e+05	3.164233202251079092e+03	7.918107277441954939e+05	2.985650629087129346e+03	1.751570072843870035e-02	3.226489027642511897e-03	4.183460577429339022e-02	1.121117714181231635e-02	8.386988987476787827e+01	2.173696637280865573e+01	2.462400391680603207e+00	8.722030196564809490e-01	1.787000000000445524e-02	2.711062369127953953e-01	4.105700000000000321e-02	8.655464325704580464e-01	8.291057142857140150e+01	3.466252434711781238e-01
3.186150000000000091e+03	7.955355552817446878e+05	3.277700615157576522e+03	7.924599887722862186e+05	3.082220068369584169e+03	1.657961920522721400e-02	3.181706329043987227e-03	4.179582822582692675e-02	1.130636950380639431e-02	8.251283795343935878e+01	2.136062968645256532e+01	2.420025915972928487e+00	8.578392608741495229e-01	1.690000000001025404e-02	2.852507221096978740e-01	4.103799999999999809e-02	8.662011017797881518e-01	8.161685714285709992e+01	3.565725051733158457e-01
3.186700000000000273e+03	7.963292531287919264e+05	3.408571414071162508e+03	7.931176426698024152e+05	3.194161011315663472e+03	1.536771689967285012e-02	3.110129497332379811e-03	4.174791572837708437e-02	1.139944346445721964e-02	8.198106167765523367e+01	2.138712690416667783e+01	2.402156198558259348e+00	8.560331569475005953e-01	1.564999999998854807e-02	3.003792016121272779e-01	4.100999999999999784e-02	8.668557709891182572e-01	8.114114285714289565e+01	3.670955741554269292e-01
3.187250000000000455e+03	7.971865249328875216e+05	3.562574875795350636e+03	7.938109567951766076e+05	3.333241431226103032e+03	1.417425539511394349e-02	3.061603510173253884e-03	4.170105623711086590e-02	1.149311891994144082e-02	8.169249171311307123e+01	2.170229625397257678e+01	2.391404932374371128e+00	8.615078150240301769e-01	1.442000000000577889e-02	3.167696387931980273e-01	4.098299999999999860e-02	8.675104401984483626e-01	8.090971428571430124e+01	3.784669024492589018e-01
3.187800000000000182e+03	7.981170227968582185e+05	3.744882680046055611e+03	7.945350697083137929e+05	3.482743680925171702e+03	1.380608339925424102e-02	3.216940858640729862e-03	4.165118011858241764e-02	1.158625547746291139e-02	8.165441046285543791e+01	2.235380862862154316e+01	2.387919005107960402e+00	8.753670377892537324e-01	1.402999999999680024e-02	3.340795328815947540e-01	4.095300000000000329e-02	8.681651094077779129e-01	8.093085714285710708e+01	3.908163151004173663e-01
3.188350000000000364e+03	7.990734785548560321e+05	3.949301505837437617e+03	7.952645926983573008e+05	3.637566344000681056e+03	1.337839646002179916e-02	3.377242594099323907e-03	4.161049051390103282e-02	1.168223781576915345e-02	8.210520044261195949e+01	2.339923025152688396e+01	2.398551202352336986e+00	9.003253691455067598e-01	1.358000000000744896e-02	3.519285393920204008e-01	4.093200000000000310e-02	8.688197786171075743e-01	8.143857142857139308e+01	4.035183094935023140e-01
