#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.344650000000000091e+03	2.575944160929717473e+05	1.842018420567633711e+03	2.543295751126180403e+05	1.923312211607195650e+03	1.404221428563683788e-02	3.647168622068814540e-03	1.884968137395118537e-01	3.993870247320597394e-02	6.516956269625953269e+01	2.335179516484318540e+01	8.657795951246953337e+00	3.313423433442792110e+00	1.495999999999971831e-02	4.990033280881828182e-01	1.954909999999999981e-01	2.804546512895209065e-01	7.677185714285710105e+01	4.586326967029676349e-01	2.646912650689999674e-03	4.285001861525691152e-04	3.596335498824228868e-03	1.253025794971975027e-03
2.345200000000000273e+03	2.578022053450488020e+05	1.845191545602591987e+03	2.546076359332302818e+05	1.886208097705926775e+03	1.333820655710755455e-02	3.503359374926237352e-03	1.883316024239177489e-01	4.009916245746208974e-02	6.382614043567478745e+01	2.309870120858771969e+01	8.471029642430039530e+00	3.271309149321356191e+00	1.421999999999387296e-02	5.033043413723385928e-01	1.953610000000000069e-01	2.805479813845388470e-01	7.535757142857140423e+01	4.604272585041141452e-01	2.512005814361272741e-03	4.120549381227668292e-04	3.344535375949833807e-03	4.665883807861003906e-04
2.345750000000000000e+03	2.580211538828488847e+05	1.849082087437231849e+03	2.549066311261622759e+05	1.887416712843766845e+03	1.371260169379479553e-02	3.644102260121150506e-03	1.881895841358992016e-01	4.026494290756719302e-02	6.213470217621784997e+01	2.272284789645795300e+01	8.238112869261385640e+00	3.208799359983109056e+00	1.463000000000618493e-02	5.076552056633583110e-01	1.952550000000000119e-01	2.806413114795566766e-01	7.353342857142860112e+01	4.623164644981782034e-01	2.580568810176469413e-03	4.291833664686037003e-04	4.421565422613803892e-03	1.358631249577953474e-03
2.346300000000000182e+03	2.582342851885638374e+05	1.853429936522577009e+03	2.551327953699130449e+05	1.908437292494445728e+03	1.406798910530336795e-02	3.781002096250678755e-03	1.880418358580465965e-01	4.042989175744450547e-02	6.183208632967040330e+01	2.284304840128235625e+01	8.190897862575184263e+00	3.219031783033918792e+00	1.502000000000324083e-02	5.118909190484056682e-01	1.951430000000000109e-01	2.807346415745745616e-01	7.334300000000000352e+01	4.641537231062186075e-01	2.645370498192243722e-03	4.459020723207995506e-04	5.068453828875879065e-03	7.383564883691082995e-04
2.346850000000000364e+03	2.584421955740376434e+05	1.858226123725859679e+03	2.553300941978717456e+05	1.909553818049821302e+03	1.446991896992603707e-02	3.931725940171351859e-03	1.879549320914581101e-01	4.031465569224078338e-02	6.226653122265493323e+01	2.323217326506245328e+01	8.241935726859082934e+00	3.266828519928770103e+00	1.546000000000309627e-02	5.160139039188038623e-01	1.950209999999999999e-01	2.809279374710782484e-01	7.402328571428570569e+01	4.659443036901792512e-01	2.719692637361349578e-03	4.637632418190378416e-04	4.660231642949561569e-03	1.494360433884358913e-03
2.347400000000000091e+03	2.586444243084336631e+05	1.863417671460177189e+03	2.555446758059583080e+05	1.884249151073719077e+03	1.487156799999061335e-02	4.083653642738818354e-03	1.878936380225390557e-01	4.012309489103568078e-02	6.233870964787804070e+01	2.348349780090928718e+01	8.244921481474648317e+00	3.295076312137341201e+00	1.590000000000322405e-02	5.200235938023978211e-01	1.949049999999999949e-01	2.811494288500525074e-01	7.426999999999999602e+01	4.676850116380774636e-01	2.794273014617811197e-03	4.817847058549173424e-04	4.684562777658773068e-03	7.250572883012665207e-04
2.347950000000000273e+03	2.588412554688546224e+05	1.868979247183157895e+03	2.557581428993590234e+05	1.877792483274385177e+03	1.501122904280675040e-02	4.164148924397496378e-03	1.878187974053384668e-01	3.992973622816426565e-02	6.219019626038141979e+01	2.364706965080033640e+01	8.218897788628510170e+00	3.311007861361861870e+00	1.606000000000005687e-02	5.239598252386822308e-01	1.947750000000000037e-01	2.813709202290267664e-01	7.424957142857140013e+01	4.693785563850911835e-01	2.819390986396053990e-03	4.914998770425892203e-04	6.040740938879637402e-03	1.221495514036224353e-03
2.348500000000000000e+03	2.590363330592468556e+05	1.875002373193281073e+03	2.559236855058236979e+05	1.885044411246986556e+03	1.415132498359137313e-02	3.965078962321022700e-03	1.877496902347975949e-01	3.973870385147851986e-02	6.296696585641822708e+01	2.416426657274007539e+01	8.316122569011895393e+00	3.378719140973737378e+00	1.514999999999795330e-02	5.279966513360990765e-01	1.946509999999999907e-01	2.815924116080008588e-01	7.533428571428569853e+01	4.710563480282480286e-01	2.656906882081232386e-03	4.683684652866283303e-04	3.904601269417788158e-03	9.801619755584708212e-04
2.349050000000000182e+03	2.592433406904549629e+05	1.881969564586871456e+03	2.561797936026561074e+05	1.864874813161322209e+03	1.475749743377080189e-02	4.178701595177972822e-03	1.876757083053167408e-01	3.954775418954713934e-02	6.182540404488832309e+01	2.395894385551750005e+01	8.158799126201756735e+00	3.339693617634983624e+00	1.580999999999794028e-02	5.320670414942025861e-01	1.945220000000000005e-01	2.818139029869751178e-01	7.413271428571430022e+01	4.728360509311577697e-01	2.769623783696829357e-03	4.941860666048072557e-04	5.369406823759749828e-03	3.058487728836138935e-03
2.349600000000000364e+03	2.594419236183016037e+05	1.889226355534583490e+03	2.563660339142627781e+05	1.901781473062077794e+03	1.499946426426505136e-02	4.289996458278664063e-03	1.875997428954871982e-01	3.935752910996992426e-02	6.209140588489977830e+01	2.428779743360293963e+01	8.188653088923729229e+00	3.377319062581737530e+00	1.608000000000124954e-02	5.360198726952888348e-01	1.943910000000000082e-01	2.820353943659491547e-01	7.461014285714290395e+01	4.745425898014594690e-01	2.813895639546171515e-03	5.080418417608755042e-04	3.706875106013449422e-03	5.692240773713993368e-04
2.350150000000000091e+03	2.596373821819633304e+05	1.896933050066874557e+03	2.566358029168325593e+05	1.905628922056105694e+03	1.361925876868344196e-02	3.933555932062579065e-03	1.875275843655631602e-01	3.916924985114167423e-02	6.098501087945128063e+01	2.407466523615277154e+01	8.036922856601904641e+00	3.340100219075677224e+00	1.461000000000501134e-02	5.401392211108121399e-01	1.942639999999999922e-01	2.822568857449234137e-01	7.343414285714290202e+01	4.762216048265864865e-01	2.553986697740720079e-03	4.665797915169452004e-04	5.130798516317179765e-03	1.186825528267965689e-03
2.350700000000000273e+03	2.598527317765742773e+05	1.906094243293491218e+03	2.568307043530943338e+05	1.892094158196357057e+03	1.452224957237840605e-02	4.239465599741594481e-03	1.874486143939455285e-01	3.898071031753552046e-02	6.135742405663605581e+01	2.446671729711090393e+01	8.081403761458659574e+00	3.385332269449495168e+00	1.558999999999791629e-02	5.443229024956595108e-01	1.941299999999999970e-01	2.824783771238976726e-01	7.405299999999999727e+01	4.780707637520622555e-01	2.722175560225400213e-03	5.039052754584596658e-04	6.492377231326149772e-03	1.019554142448686300e-03
2.351250000000000000e+03	2.600547760561703180e+05	1.915345468970977890e+03	2.569847311393345008e+05	1.891884758331153989e+03	1.496848951191465105e-02	4.413442037049414811e-03	1.873579982933378241e-01	3.879093882282504818e-02	6.244743714684964431e+01	2.513680133881063128e+01	8.220938556666169461e+00	3.469167179577421489e+00	1.608000000000087137e-02	5.483120440025832654e-01	1.939839999999999898e-01	2.826998685028717651e-01	7.553157142857139661e+01	4.798048792162976639e-01	2.804466232427150259e-03	5.256666257780120283e-04	5.068116605430782878e-03	1.514673608454958527e-03
2.351800000000000182e+03	2.602508918066973565e+05	1.924949708226020221e+03	2.571820430952055322e+05	1.911762105109385175e+03	1.479115229599330811e-02	4.403153299998381100e-03	1.872624894065329504e-01	3.860138397545233302e-02	6.258291241863035026e+01	2.542166598294508262e+01	8.234283582018179004e+00	3.499466211878365041e+00	1.590000000000322405e-02	5.522647524276251829e-01	1.938330000000000053e-01	2.829213598818460240e-01	7.585428571428569455e+01	4.814874170016291144e-01	2.769828000138862233e-03	5.255729912810774883e-04	4.887453123337017619e-03	8.560893073115523810e-04
2.352350000000000364e+03	2.604494600932380999e+05	1.935316792749378465e+03	2.573866486381671857e+05	1.918686192549409043e+03	1.520889492692972106e-02	4.571313957695521436e-03	1.871543529148243790e-01	3.841046657041424783e-02	6.269607773256269212e+01	2.570254912769323141e+01	8.244836428787039040e+00	3.529339167700899171e+00	1.636000000000499902e-02	5.561869797582403852e-01	1.936690000000000078e-01	2.831428512608201165e-01	7.615285714285710128e+01	4.831903279554742858e-01	2.846410888599087280e-03	5.469043362519122398e-04	4.701133013729232729e-03	7.633268086888994174e-04
2.352900000000000091e+03	2.606426858858327905e+05	1.946041574424289593e+03	2.575993633171774563e+05	1.916534751613270601e+03	1.557061548148413500e-02	4.723748927504469765e-03	1.870480779839802654e-01	3.822120159610532808e-02	6.266881003106112757e+01	2.592106472354399926e+01	8.236905129664137348e+00	3.550446358600107377e+00	1.676000000000203369e-02	5.600103625469221580e-01	1.935070000000000123e-01	2.833643426397943754e-01	7.627700000000000102e+01	4.848467590383623849e-01	2.912453698839214972e-03	5.665010895930019247e-04	3.421131635039710919e-03	7.233306909709394297e-04
2.353450000000000273e+03	2.608315300896803674e+05	1.957145744909414361e+03	2.578916642592861608e+05	1.935374219588569076e+03	1.629419109590547754e-02	4.988042704340478993e-03	1.869504343141129288e-01	3.803497412410081907e-02	6.109573543969052878e+01	2.549033980276726652e+01	8.025278687289301160e+00	3.482017469331442516e+00	1.754999999999832735e-02	5.637055464689360029e-01	1.933539999999999981e-01	2.835858340187686344e-01	7.451242857142860032e+01	4.864650107930260647e-01	3.046206102176680832e-03	5.997131207344603889e-04	4.277494635631829897e-03	1.003526910478556291e-03
2.354000000000000000e+03	2.610120825479026535e+05	1.968350198995576193e+03	2.581254459668469208e+05	1.921281315394786361e+03	1.542136590699206070e-02	4.761430528208830497e-03	1.868614288936354950e-01	3.785177513252304532e-02	6.078813701590163987e+01	2.557218577928629699e+01	7.980867100886371190e+00	3.484335401235838958e+00	1.661999999999381680e-02	5.674195747725774286e-01	1.932099999999999929e-01	2.838073253977427268e-01	7.428028571428569649e+01	4.880116410394105264e-01	2.881658468872131708e-03	5.739483189641825548e-04	5.634518542259016154e-03	1.032093679729445025e-03
2.354550000000000182e+03	2.612029448606788937e+05	1.980830541142531501e+03	2.583029234198892664e+05	1.917992685939513194e+03	1.441927355898211215e-02	4.492198417680671498e-03	1.867549488708535321e-01	3.766633133425104779e-02	6.148140383963872324e+01	2.608956209752053468e+01	8.068426447803631163e+00	3.545391286545173326e+00	1.554999999999559686e-02	5.713690883304077817e-01	1.930479999999999974e-01	2.840288167767169858e-01	7.528057142857140605e+01	4.896460327875069574e-01	2.692870696262554542e-03	5.429949705318451968e-04	5.286164663197011511e-03	1.101982066846118533e-03
2.355100000000000364e+03	2.614071878645347897e+05	1.994928208665569400e+03	2.584920964902936248e+05	1.911464767212130027e+03	1.463176935193443579e-02	4.602084498152622660e-03	1.866454950999492379e-01	3.748160564107291814e-02	6.185811010124641030e+01	2.649358580508976502e+01	8.114284845461043005e+00	3.591541922163005829e+00	1.578999999999690373e-02	5.754223139129255316e-01	1.928829999999999989e-01	2.842503081556910227e-01	7.590699999999999648e+01	4.913943534120222001e-01	2.730953834880066062e-03	5.579878608974776777e-04	4.103806046658753891e-03	1.081889040557807704e-03
2.355650000000000091e+03	2.616085827006448235e+05	2.009600328699885267e+03	2.587357727236804785e+05	1.897030597456204077e+03	1.420515860281223314e-02	4.509784720836198212e-03	1.865330652091038433e-01	3.729762162654447211e-02	6.097824929588612264e+01	2.635516557223885670e+01	7.994747588347763667e+00	3.564690647894491971e+00	1.533999999999618828e-02	5.795070592877783477e-01	1.927149999999999974e-01	2.844717995346653372e-01	7.498814285714290406e+01	4.931175733016007201e-01	2.649731775964036737e-03	5.485002374719462380e-04	4.889652892790615282e-03	8.812581232039305625e-04
2.356200000000000273e+03	2.618161508798051800e+05	2.025538095134784953e+03	2.589402862181811652e+05	1.897347400758792901e+03	1.316808891774871176e-02	4.220611333917115293e-03	1.864186250073415763e-01	3.711459158709742856e-02	6.082578047840656410e+01	2.653547368489961400e+01	7.970793597972715361e+00	3.580948651681031158e+00	1.422999999999446930e-02	5.838162898999543771e-01	1.925449999999999939e-01	2.846932909136395962e-01	7.496628571428570353e+01	4.948928902612217406e-01	2.454777030021127512e-03	5.150196771847567528e-04	4.472824960905086647e-03	1.683887613547805457e-03
2.356750000000000000e+03	2.620402038154785114e+05	2.043689695978006512e+03	2.591638585709426843e+05	1.929474238684889542e+03	1.437876059180311951e-02	4.655951259841521750e-03	1.863128257677871547e-01	3.693464947305932777e-02	6.040279889190324525e+01	2.661605312613759011e+01	7.911176590334434877e+00	3.583603006960160542e+00	1.554999999999559686e-02	5.881010460077316093e-01	1.923839999999999995e-01	2.849147822926136331e-01	7.462285714285710014e+01	4.968083791425749185e-01	2.678947516897338833e-03	5.702336914808937710e-04	3.574040224615380231e-03	1.505197993070920420e-03
2.357300000000000182e+03	2.622455083227639552e+05	2.061211353696928654e+03	2.594436539669521444e+05	1.897782507693095795e+03	1.451670139404055704e-02	4.744431084819714095e-03	1.862030813521832751e-01	3.675529652858064433e-02	5.878952132652964480e+01	2.614262233351474762e+01	7.695130979477198707e+00	3.510858798390090740e+00	1.571000000000499081e-02	5.921785478665029245e-01	1.922190000000000010e-01	2.851362736715878921e-01	7.278871428571430613e+01	4.985627339741690034e-01	2.703054530639886072e-03	5.830626491145196990e-04	7.761858607672682091e-03	2.713705509520620857e-03
2.357850000000000364e+03	2.624489818353275186e+05	2.079427293051125616e+03	2.595724890888663067e+05	1.913956063577421219e+03	1.411896094981121563e-02	4.656725232285979094e-03	1.860922954947230312e-01	3.657713143067457123e-02	6.024853049274084071e+01	2.703354526930514723e+01	7.882602391702675959e+00	3.624903851355474327e+00	1.529000000000589436e-02	5.955868582041237147e-01	1.920530000000000015e-01	2.853577650505619845e-01	7.475685714285710048e+01	5.003007120045969147e-01	2.627429853150724248e-03	5.742596033624817542e-04	5.701599700536756112e-03	4.644424916834008314e-03
2.358400000000000091e+03	2.626583118767518899e+05	2.099063563346061073e+03	2.597478784624671680e+05	1.971917832625411620e+03	1.357822729364166654e-02	4.461065010129118200e-03	1.859698059216419175e-01	3.639807714939108374e-02	6.093036422478046887e+01	2.728072189914897905e+01	7.967793969443391688e+00	3.656611192298627966e+00	1.467999999999620130e-02	5.951788716733434903e-01	1.918749999999999900e-01	2.855792564295362435e-01	7.546485714285719837e+01	5.007664517551418948e-01	2.525140294558481709e-03	5.482973552290345545e-04	5.958814403478482173e-03	3.166995989422593909e-03
2.358950000000000273e+03	2.628761215569448541e+05	2.120024435957187961e+03	2.599156970807843027e+05	1.943592173723334554e+03	1.311847348396329681e-02	4.261456052116608176e-03	1.858520844542571604e-01	3.622139188263765602e-02	6.180900288863459480e+01	2.744039785206858539e+01	8.078597387737318058e+00	3.679698590768338828e+00	1.414000000000202942e-02	5.947542443557249925e-01	1.917020000000000113e-01	2.858007478085105024e-01	7.623728571428570433e+01	5.005254889002654917e-01	2.438095641852479952e-03	5.199108039751803223e-04	6.249525661868197968e-03	1.800176450064988436e-03
2.359500000000000000e+03	2.631017074570868863e+05	2.141998075183143555e+03	2.600757092247621331e+05	1.935351231059764359e+03	1.369966983025091602e-02	4.397999908446695132e-03	1.857304072637474268e-01	3.604538529061747376e-02	6.270366738009921903e+01	2.759394635430133746e+01	8.191293635546571750e+00	3.702029409973139007e+00	1.471999999999854848e-02	5.943298033959790727e-01	1.915250000000000008e-01	2.860222391874845949e-01	7.700928571428569569e+01	5.002750980268448888e-01	2.544445256951376189e-03	5.323421769182039298e-04	5.192367193647674968e-03	9.474123427217884643e-04
2.360050000000000182e+03	2.633178645933025400e+05	2.163216432270897258e+03	2.602682996103618643e+05	1.942926531381873019e+03	1.373190083145709763e-02	4.358426094075868069e-03	1.856096212171951254e-01	3.587100996408927600e-02	6.282021206881351105e+01	2.741324833658266158e+01	8.201783377989158907e+00	3.679195091266911799e+00	1.470999999999796255e-02	5.939133635453522908e-01	1.913489999999999913e-01	2.862437305664588538e-01	7.683442857142860305e+01	5.000343508143252347e-01	2.548772911918838549e-03	5.234555403300850725e-04	4.521990100725780184e-03	1.506835678468675978e-03
