#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.528900000000000091e+03	3.223688834281869349e+05	1.964510330930953160e+03	3.187903575799146784e+05	1.860199835637729393e+03	1.991225251832245968e-02	4.500983918696419353e-03	1.394611407230025024e-01	2.408249311752383437e-02	8.597950220857782710e+01	2.241165224777821052e+01	8.766975160076981410e+00	2.725042981508522200e+00	2.257999999999487847e-02	3.993060419154821905e-01	1.366300000000000014e-01	3.508295361033263449e-01	8.711685714285709992e+01	3.146282729576551085e-01	2.776985450569729574e-03	4.823289373238264866e-04	3.694812386924371892e-03	1.300317613049997538e-03
2.529450000000000273e+03	3.225669399213843863e+05	1.972480749348074596e+03	3.190610073167021037e+05	1.882296726526568591e+03	1.983320710059754272e-02	4.449083702114609885e-03	1.393683153191034862e-01	2.403467494438690441e-02	8.522505719384665213e+01	2.211846456921400872e+01	8.684032391476193879e+00	2.688134983140557654e+00	2.246999999999408151e-02	4.007870449667358947e-01	1.365429999999999977e-01	3.510150126225982103e-01	8.638385714285719530e+01	3.181139732762678363e-01	2.764120660985160387e-03	4.729681697128032070e-04	3.597196496378688574e-03	1.217644964175483091e-03
2.530000000000000000e+03	3.227659182104883366e+05	1.980746906443536545e+03	3.193390015827942407e+05	1.858059655606246451e+03	2.023116795384229116e-02	4.504509385774689394e-03	1.392754951574034505e-01	2.398894398004676812e-02	8.458890385154103342e+01	2.186929783115098047e+01	8.613352516173563345e+00	2.655903729029817306e+00	2.290000000000074268e-02	4.022586574358828493e-01	1.364559999999999940e-01	3.512004891418698538e-01	8.577042857142859589e+01	3.216189693763815138e-01	2.817705934383977952e-03	4.749114718481620579e-04	3.792359643376960136e-03	7.536991847192980529e-04
2.530550000000000182e+03	3.229611124617012101e+05	1.989077216590938860e+03	3.196026896540842135e+05	1.852748478052395285e+03	2.074444876057349868e-02	4.585801399109320706e-03	1.392194230200437810e-01	2.395162703841258178e-02	8.399094344535825485e+01	2.164476858891549327e+01	8.546735096311294910e+00	2.627275734307514377e+00	2.345999999999485996e-02	4.036996543929442516e-01	1.364049999999999985e-01	3.513859656611416638e-01	8.519471428571429783e+01	3.250603438520128230e-01	2.888030187315904738e-03	4.795589100854787579e-04	3.746096826379121791e-03	7.072681711012924685e-04
2.531100000000000364e+03	3.231515536843781010e+05	1.997383986589952656e+03	3.198696341689612018e+05	1.851482879637233964e+03	2.088647651740742003e-02	4.585829007342743201e-03	1.391204886612591729e-01	2.390902589322421723e-02	8.327640600760939549e+01	2.140443529445733262e+01	8.468485505448370532e+00	2.595391587171821168e+00	2.359999999999675552e-02	4.051197738231105405e-01	1.363119999999999887e-01	3.515714421804133627e-01	8.449957142857140013e+01	3.284208272514191340e-01	2.905736819513634814e-03	4.754816281297625418e-04	4.668568135971043129e-03	9.916967810415873354e-04
2.531650000000000091e+03	3.233408344190634089e+05	2.005798848371895701e+03	3.200838326064425055e+05	1.857570891514422556e+03	2.186128216054518750e-02	4.768314549015187538e-03	1.390736091678441422e-01	2.387746082383142981e-02	8.380595047506095341e+01	2.149573753597189096e+01	8.517344998944281542e+00	2.603624818506336425e+00	2.468000000000188446e-02	4.065053710360071459e-01	1.362700000000000022e-01	3.517569186996851727e-01	8.506657142857139320e+01	3.317636546967948630e-01	3.040327411103624887e-03	4.902811077357371785e-04	4.444161824044472707e-03	8.638848665091150960e-04
2.532200000000000273e+03	3.235217359884113539e+05	2.013958240143578678e+03	3.203088469150101300e+05	1.860858357906539368e+03	2.163122907700523040e-02	4.689333932985650065e-03	1.389777461300363004e-01	2.383958566245290150e-02	8.410734596869860979e+01	2.154081832576955335e+01	8.543082608386157517e+00	2.606507031579624822e+00	2.440000000000562205e-02	4.078684128669810560e-01	1.361799999999999955e-01	3.519423952189569826e-01	8.540099999999999625e+01	3.349611847920697105e-01	3.006259463144692144e-03	4.780008626047455174e-04	4.438565957753469633e-03	1.052857574452397901e-03
2.532750000000000000e+03	3.237046875954640564e+05	2.022313372566129829e+03	3.205341449075415148e+05	1.856398977535579661e+03	2.100172206462922950e-02	4.525599233924170774e-03	1.388859705701622482e-01	2.380451035258446604e-02	8.432956793893292513e+01	2.157585271376767011e+01	8.560715415023878450e+00	2.606917308922056531e+00	2.366999999999426854e-02	4.092612731379559055e-01	1.360939999999999928e-01	3.521278717382286816e-01	8.565557142857140605e+01	3.381975453213230676e-01	2.916844552590822093e-03	4.572083645717151196e-04	4.944610244309406363e-03	1.008564001203516875e-03
2.533300000000000182e+03	3.238932475238674087e+05	2.031016835210104546e+03	3.207363853169147042e+05	1.858025477117450237e+03	2.218328530798901327e-02	4.751678840472600869e-03	1.388544088403913523e-01	2.378185568445096917e-02	8.497983156586673203e+01	2.173100744411254581e+01	8.621892980646862270e+00	2.622763874386317084e+00	2.497999999999366005e-02	4.106387701424337178e-01	1.360669999999999935e-01	3.523133482575004916e-01	8.634614285714289394e+01	3.415358257422347332e-01	3.080246967578553329e-03	4.757783657517344520e-04	4.722149757505227953e-03	1.313802291257677680e-03
2.533850000000000364e+03	3.240718046349657234e+05	2.039316052462818789e+03	3.209481532724757562e+05	1.872589947159583517e+03	2.244150128991271448e-02	4.780766514266793742e-03	1.387677441870463213e-01	2.375185142551301462e-02	8.539731552298535178e+01	2.183795884668877108e+01	8.659486952130464488e+00	2.631764368368862073e+00	2.525000000000454659e-02	4.119725395261568668e-01	1.359859999999999958e-01	3.524988247767721350e-01	8.679900000000000659e+01	3.446996678982162665e-01	3.114156510171877702e-03	4.743158813936448111e-04	4.712181173709080288e-03	1.735890661559124455e-03
2.534400000000000091e+03	3.242484174667881452e+05	2.047567375668278828e+03	3.211603692215524497e+05	1.861713947143803807e+03	2.286894272533351175e-02	4.846500283040583272e-03	1.387504734332507539e-01	2.373582972871194491e-02	8.585470406514920683e+01	2.196559358621974312e+01	8.701129017417770228e+00	2.642919782159779629e+00	2.570999999999775548e-02	4.132877277046151931e-01	1.359730000000000105e-01	3.526843012960439450e-01	8.729242857142860146e+01	3.478315432603773516e-01	3.173076630057920702e-03	4.766163207516405987e-04	4.959474505917906700e-03	1.057841918403271088e-03
2.534950000000000273e+03	3.244217508161280421e+05	2.055688594255596399e+03	3.213620034872003016e+05	1.862832554636104305e+03	2.322551130129009087e-02	4.897928778395032635e-03	1.386719797287044587e-01	2.371142658137499401e-02	8.627253673980364113e+01	2.209321212673372514e+01	8.739012131814433815e+00	2.654564126489588283e+00	2.609000000000287825e-02	4.145819600775043634e-01	1.358999999999999930e-01	3.528697778153158104e-01	8.774542857142860441e+01	3.509076775855127228e-01	3.220727632361295757e-03	4.771994015009582766e-04	4.813331813043391846e-03	9.355523265313397041e-04
2.535500000000000000e+03	3.245925196804286097e+05	2.063697304093396269e+03	3.215697597855070489e+05	1.866449361891921399e+03	2.205891595908044539e-02	4.630359602337363704e-03	1.385955311751479180e-01	2.368947589048106539e-02	8.641288313912562558e+01	2.215947971156333551e+01	8.748617073209970840e+00	2.657612660644970592e+00	2.475999999999366208e-02	4.159019140982966323e-01	1.358290000000000053e-01	3.530552543345874539e-01	8.791599999999999682e+01	3.539406364229442659e-01	3.057267174496701607e-03	4.469056714319670910e-04	5.493473781683612389e-03	1.090357189649028818e-03
2.536050000000000182e+03	3.247724189069627319e+05	2.072140640228680695e+03	3.217517939663807629e+05	1.874106141402277217e+03	2.377138952859838422e-02	4.966576057064534845e-03	1.385762258638834621e-01	2.367939573557362870e-02	8.714876979344631991e+01	2.239109200575222403e+01	8.818758340828480868e+00	2.682118303039339846e+00	2.666000000000184889e-02	4.172085285046140402e-01	1.358139999999999903e-01	3.532407308538592638e-01	8.869428571428569796e+01	3.571381832135890888e-01	3.294149444413403769e-03	4.747940870525793459e-04	4.932843199922837089e-03	9.211656593989949815e-04
2.536600000000000364e+03	3.249393815810250817e+05	2.079954047602731862e+03	3.219545168098750873e+05	1.882561023014691273e+03	2.325434168175001537e-02	4.838552667346074539e-03	1.384987639471043641e-01	2.366146647152169921e-02	8.736718354366010431e+01	2.249693017285772711e+01	8.836658396651728253e+00	2.689373920281898478e+00	2.606000000000109271e-02	4.184817628394237876e-01	1.357420000000000015e-01	3.534262073731309628e-01	8.894414285714289292e+01	3.601081758099601293e-01	3.220697579326005366e-03	4.581232682065045363e-04	5.695002402544868322e-03	2.467332918739639520e-03
2.537150000000000091e+03	3.251101520388073404e+05	2.087922142691988029e+03	3.221301093609077507e+05	1.875437305201221534e+03	2.422827787682691608e-02	5.021063602794489759e-03	1.384835434298836432e-01	2.365627416090486032e-02	8.794631465669853299e+01	2.270702259880123108e+01	8.891057797010034847e+00	2.709724062508047204e+00	2.713000000000359915e-02	4.197444749563426503e-01	1.357309999999999905e-01	3.536116838924027728e-01	8.956214285714290213e+01	3.631481605036558924e-01	3.355217771586849283e-03	4.709046448845472552e-04	5.436263061223436249e-03	2.363129872229796039e-03
2.537700000000000273e+03	3.252740758248154307e+05	2.095529537228363097e+03	3.223140592523567029e+05	1.895559777760539191e+03	2.522976695436809219e-02	5.209658983493934553e-03	1.384050681787845072e-01	2.364236680995847328e-02	8.852743734878266935e+01	2.292529215796298203e+01	8.945874880253541050e+00	2.729743578338774235e+00	2.823000000000108409e-02	4.209580494423390551e-01	1.356580000000000008e-01	3.537971604116745827e-01	9.018142857142859725e+01	3.660684856595255443e-01	3.491927615454159996e-03	4.838123878193959773e-04	5.276709666061605263e-03	1.366058975906518430e-03
2.538250000000000000e+03	3.254315819533977192e+05	2.102792649144068946e+03	3.225035712898356142e+05	1.895441845366881580e+03	2.520346692111235382e-02	5.187135000947829325e-03	1.383806690291635444e-01	2.363979263785965720e-02	8.886628245382986790e+01	2.308741576696777287e+01	8.975973767833238526e+00	2.744395512289652839e+00	2.818000000000064550e-02	4.221489799794680420e-01	1.356380000000000086e-01	3.539826369309462817e-01	9.055314285714290179e+01	3.688765287240521884e-01	3.487672614397920381e-03	4.772596345929317027e-04	5.242860511317243115e-03	9.347366111093426307e-04
2.538800000000000182e+03	3.255892802412845194e+05	2.110012663167286064e+03	3.226943068621136481e+05	1.904544987341629849e+03	2.451482930133979179e-02	5.029822367798007093e-03	1.383001606643938231e-01	2.362971593099862794e-02	8.912316085469494453e+01	2.323720738685261011e+01	8.997942407603659376e+00	2.756224726504055589e+00	2.739000000000594431e-02	4.233585844636373885e-01	1.355629999999999891e-01	3.541681134502180917e-01	9.084157142857139888e+01	3.716899689061741729e-01	3.390404831035482690e-03	4.582504562939342216e-04	5.295969370775300417e-03	9.707198911356645964e-04
2.539350000000000364e+03	3.257515027567096986e+05	2.117381611039926611e+03	3.228831297064296086e+05	1.909433121567483113e+03	2.386151126654487489e-02	4.881266133870910441e-03	1.382880076598925756e-01	2.363341379505882675e-02	8.937812792941579687e+01	2.339805934362637174e+01	9.019732472308533033e+00	2.769025886153818838e+00	2.663999999999686064e-02	4.246030305873458865e-01	1.355550000000000088e-01	3.543535899694897351e-01	9.112900000000000489e+01	3.745861575653974263e-01	3.299760852804570557e-03	4.404329121224225007e-04	5.724469500451196367e-03	1.084931939839060442e-03
2.539900000000000091e+03	3.259181815023928066e+05	2.124882862583875067e+03	3.230578183828075998e+05	1.913712284393727259e+03	2.464192166268091080e-02	5.026718461610990216e-03	1.382166875758583657e-01	2.362908648972654110e-02	8.991958952201838429e+01	2.364650713357718459e+01	9.070710380552554852e+00	2.792560520669968849e+00	2.748999999999889726e-02	4.258455786378393393e-01	1.354889999999999983e-01	3.545390664887615451e-01	9.170957142857149336e+01	3.775640588028422173e-01	3.405924787719543951e-03	4.488553647194402072e-04	5.572645872616110649e-03	9.166890023315200052e-04
2.540450000000000273e+03	3.260796648099465529e+05	2.132067931659843907e+03	3.232372663547151606e+05	1.921062263717540873e+03	2.455277044052711286e-02	4.996004064705375676e-03	1.382300400198753498e-01	2.364130750821610144e-02	9.025614298867594698e+01	2.384755211406876541e+01	9.100941537902599521e+00	2.809391961556187312e+00	2.737000000000156322e-02	4.270715222313877235e-01	1.355059999999999876e-01	3.547245430080334105e-01	9.208057142857140320e+01	3.804512880925260965e-01	3.393930440592875415e-03	4.418183573411143443e-04	5.836665080485795541e-03	1.523197742743553299e-03
2.541000000000000000e+03	3.262417188088799012e+05	2.139194544196351671e+03	3.234085970694658463e+05	1.922612495514753164e+03	2.493037703132635480e-02	5.061263148191334077e-03	1.381791269611257478e-01	2.364461919308283658e-02	9.071625528794261584e+01	2.409125894050379912e+01	9.143979356532327074e+00	2.832191692588692966e+00	2.777000000000241428e-02	4.282914280992064504e-01	1.354599999999999971e-01	3.549100195273050540e-01	9.257800000000000296e+01	3.833508122343918245e-01	3.444857733000377797e-03	4.430258083644712753e-04	5.976132862384845278e-03	1.161134435810154972e-03
2.541550000000000182e+03	3.264013770713188569e+05	2.146123310162892722e+03	3.235759293599331868e+05	1.932343868372758152e+03	2.556881018255948573e-02	5.180384289454746313e-03	1.381292367700377999e-01	2.365017822980977277e-02	9.117688892637913511e+01	2.434291553883480219e+01	9.187080664022687415e+00	2.854694077145164766e+00	2.846000000000416252e-02	4.294882046430180678e-01	1.354150000000000076e-01	3.550954960465768639e-01	9.307585714285710310e+01	3.862095419827695220e-01	3.531800235634912494e-03	4.488507316699390324e-04	5.447834772737848892e-03	1.293683960623740825e-03
2.542100000000000364e+03	3.265571050183445332e+05	2.152785192656027448e+03	3.237594885245767655e+05	1.945444459921153793e+03	2.542552720603271157e-02	5.142335237993142169e-03	1.381762507117783589e-01	2.367439464568227986e-02	9.123973330151693517e+01	2.449383841310724463e+01	9.190154208441072115e+00	2.865301219724591064e+00	2.828000000000405884e-02	4.306740373063036031e-01	1.354650000000000021e-01	3.552809725658485629e-01	9.316714285714290611e+01	3.889998900615821431e-01	3.513204021699917277e-03	4.413976406181372076e-04	6.259418725996397648e-03	1.865354248123358939e-03
2.542650000000000091e+03	3.267136572699651588e+05	2.159384602067735159e+03	3.239192477680104785e+05	1.945762835653001048e+03	2.628082200266108198e-02	5.307145975707728246e-03	1.381386030728925240e-01	2.368618635694389601e-02	9.205790187132471658e+01	2.485738094287987821e+01	9.269912826821837371e+00	2.901562292414874733e+00	2.920999999999651653e-02	4.318446193555098844e-01	1.354319999999999968e-01	3.554664490851203729e-01	9.403014285714290565e+01	3.918069620187489832e-01	3.630396039054939548e-03	4.509850836639094519e-04	6.193210364231449029e-03	9.538469246506252200e-04
2.543200000000000273e+03	3.268651558927278966e+05	2.165666234865183924e+03	3.240807149136730004e+05	1.952405449187839622e+03	2.718174378015401904e-02	5.482089257690981286e-03	1.381070772252428469e-01	2.370107659156279328e-02	9.260477084586352703e+01	2.515254116191012557e+01	9.322251997556122660e+00	2.928936328755991969e+00	3.019000000000149342e-02	4.329778247382609635e-01	1.354049999999999976e-01	3.556519256043921828e-01	9.461557142857139979e+01	3.945253234712465806e-01	3.753991187362495669e-03	4.613063272537677359e-04	6.003867430835987083e-03	9.358687035211840904e-04
2.543750000000000000e+03	3.270116666255850578e+05	2.171638640463347201e+03	3.242472742209061980e+05	1.960582814310143249e+03	2.702914881379751139e-02	5.445707545354841299e-03	1.380837124910096747e-01	2.371942437066964365e-02	9.294138269168826127e+01	2.539397894518848986e+01	9.353560246605866269e+00	2.951804202585142534e+00	3.000000000000413447e-02	4.340960554252337178e-01	1.353860000000000063e-01	3.558374021236638818e-01	9.498557142857140434e+01	3.971559684263793466e-01	3.732285213681130632e-03	4.539016609260321006e-04	6.490434218625395352e-03	1.025058577180552400e-03
2.544300000000000182e+03	3.271590294257226633e+05	2.177543306168985964e+03	3.244013471174668521e+05	1.966018887166924742e+03	2.835506192329628056e-02	5.708098200588654185e-03	1.380644285770384894e-01	2.374051660626714383e-02	9.357459305290387874e+01	2.572563812539910089e+01	9.414742499388466968e+00	2.984632601286065334e+00	3.144999999999881918e-02	4.351920925915553351e-01	1.353709999999999913e-01	3.560228786429356918e-01	9.565914285714289633e+01	3.998036456543870298e-01	3.914825421706442585e-03	4.712637021543179556e-04	5.404870351363072305e-03	8.918816421706175388e-04
