#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.519000000000000000e+03	3.179465207565621240e+05	0.000000000000000000e+00	3.152449902654453181e+05	0.000000000000000000e+00	2.071000000000137314e-02	0.000000000000000000e+00	1.382400000000000018e-01	0.000000000000000000e+00	8.559157142857139888e+01	0.000000000000000000e+00	8.426586040861366200e+00	0.000000000000000000e+00	2.071000000000137314e-02	3.929375676555312280e-01	1.382400000000000018e-01	3.474909587564346536e-01	8.559157142857139888e+01	2.986897717303456101e-01	2.862950400000190045e-03	0.000000000000000000e+00	5.261802332292288623e-03	0.000000000000000000e+00
2.519550000000000182e+03	3.181386302670867299e+05	0.000000000000000000e+00	3.154350392138565658e+05	0.000000000000000000e+00	1.957999999999963242e-02	0.000000000000000000e+00	1.381199999999999928e-01	0.000000000000000000e+00	8.562485714285709548e+01	0.000000000000000000e+00	8.421852769421093399e+00	0.000000000000000000e+00	1.957999999999963242e-02	3.921284048371507236e-01	1.381199999999999928e-01	3.476764352757064636e-01	8.562485714285709548e+01	2.971784455143840487e-01	2.704389599999949215e-03	0.000000000000000000e+00	5.818026713947694814e-03	0.000000000000000000e+00
2.520100000000000364e+03	3.183420033313820022e+05	0.000000000000000000e+00	3.156069187959153205e+05	0.000000000000000000e+00	1.907999999999897625e-02	0.000000000000000000e+00	1.380010000000000125e-01	0.000000000000000000e+00	8.577800000000000580e+01	0.000000000000000000e+00	8.429267734530640155e+00	0.000000000000000000e+00	1.907999999999897625e-02	3.912849242217656398e-01	1.380010000000000125e-01	3.478619117949781625e-01	8.577800000000000580e+01	2.955785088800625404e-01	2.633059079999858828e-03	0.000000000000000000e+00	5.739484331937905540e-03	0.000000000000000000e+00
2.520650000000000091e+03	3.185508858453283901e+05	0.000000000000000000e+00	3.157811504763531266e+05	0.000000000000000000e+00	1.767000000000377991e-02	0.000000000000000000e+00	1.379070000000000018e-01	0.000000000000000000e+00	8.568971428571430238e+01	0.000000000000000000e+00	8.412672651760658482e+00	0.000000000000000000e+00	1.767000000000377991e-02	3.903957535936475320e-01	1.379070000000000018e-01	3.480473883142499725e-01	8.568971428571430238e+01	2.939352293853563225e-01	2.436816690000521198e-03	0.000000000000000000e+00	6.656504323588172470e-03	0.000000000000000000e+00
2.521200000000000273e+03	3.187765901431760867e+05	0.000000000000000000e+00	3.159313794781516190e+05	0.000000000000000000e+00	1.878999999999463044e-02	0.000000000000000000e+00	1.377929999999999988e-01	0.000000000000000000e+00	8.624628571428570467e+01	0.000000000000000000e+00	8.460654814858571626e+00	0.000000000000000000e+00	1.878999999999463044e-02	3.894993318608164778e-01	1.377929999999999988e-01	3.482328648335217824e-01	8.624628571428570467e+01	2.921596128556961380e-01	2.589130469999260248e-03	0.000000000000000000e+00	6.658353907747273717e-03	0.000000000000000000e+00
2.521750000000000000e+03	3.189890166726124007e+05	0.000000000000000000e+00	3.160815667487375904e+05	0.000000000000000000e+00	1.903000000000610106e-02	0.000000000000000000e+00	1.377110000000000001e-01	0.000000000000000000e+00	8.660128571428569444e+01	0.000000000000000000e+00	8.488542606600276486e+00	0.000000000000000000e+00	1.903000000000610106e-02	3.886353024689863100e-01	1.377110000000000001e-01	3.484183413527934814e-01	8.660128571428569444e+01	2.904884525782786553e-01	2.620640330000840058e-03	0.000000000000000000e+00	6.792042691571507397e-03	0.000000000000000000e+00
2.522300000000000182e+03	3.191988890437668306e+05	0.000000000000000000e+00	3.162287978609979618e+05	0.000000000000000000e+00	1.906999999999553150e-02	0.000000000000000000e+00	1.375969999999999971e-01	0.000000000000000000e+00	8.687528571428569535e+01	0.000000000000000000e+00	8.508534705370948359e+00	0.000000000000000000e+00	1.906999999999553150e-02	3.877770445898406360e-01	1.375969999999999971e-01	3.486038178720652914e-01	8.687528571428569535e+01	2.888373858733271904e-01	2.623974789999385191e-03	0.000000000000000000e+00	6.393835106532535020e-03	0.000000000000000000e+00
2.522850000000000364e+03	3.194084947160836309e+05	0.000000000000000000e+00	3.163851985162132187e+05	0.000000000000000000e+00	1.891000000000177261e-02	0.000000000000000000e+00	1.374849999999999961e-01	0.000000000000000000e+00	8.710899999999999466e+01	0.000000000000000000e+00	8.524593024127170793e+00	0.000000000000000000e+00	1.891000000000177261e-02	3.869153514553413942e-01	1.374849999999999961e-01	3.487892943913369348e-01	8.710899999999999466e+01	2.871884172890984410e-01	2.599841350000243502e-03	0.000000000000000000e+00	5.946344317229245585e-03	0.000000000000000000e+00
2.523400000000000091e+03	3.196200460863238550e+05	0.000000000000000000e+00	3.165533690671687946e+05	0.000000000000000000e+00	1.896000000000199262e-02	0.000000000000000000e+00	1.374070000000000014e-01	0.000000000000000000e+00	8.738342857142859543e+01	0.000000000000000000e+00	8.544779178530461650e+00	0.000000000000000000e+00	1.896000000000199262e-02	3.860505737889646793e-01	1.374070000000000014e-01	3.489747709106088003e-01	8.738342857142859543e+01	2.855241418922502827e-01	2.605236720000273735e-03	0.000000000000000000e+00	6.012856210023852059e-03	0.000000000000000000e+00
2.523950000000000273e+03	3.198311593397867400e+05	0.000000000000000000e+00	3.167196793804493500e+05	0.000000000000000000e+00	1.959000000000349698e-02	0.000000000000000000e+00	1.373000000000000054e-01	0.000000000000000000e+00	8.782157142857140286e+01	0.000000000000000000e+00	8.581422560765986418e+00	0.000000000000000000e+00	1.959000000000349698e-02	3.852002576163553460e-01	1.373000000000000054e-01	3.491602474298806102e-01	8.782157142857140286e+01	2.838633131616782324e-01	2.689707000000480033e-03	0.000000000000000000e+00	5.888301614071039976e-03	0.000000000000000000e+00
2.524500000000000000e+03	3.200356425790390349e+05	0.000000000000000000e+00	3.168895076374819619e+05	0.000000000000000000e+00	1.991000000000608602e-02	0.000000000000000000e+00	1.372420000000000029e-01	0.000000000000000000e+00	8.817814285714290179e+01	0.000000000000000000e+00	8.610004844616469200e+00	0.000000000000000000e+00	1.991000000000608602e-02	3.867374692518824597e-01	1.372420000000000029e-01	3.493457239491522537e-01	8.817814285714290179e+01	2.847399971749576819e-01	2.732488220000835188e-03	0.000000000000000000e+00	5.502052543263327884e-03	0.000000000000000000e+00
2.525050000000000182e+03	3.202369243250953732e+05	0.000000000000000000e+00	3.170712579919427517e+05	0.000000000000000000e+00	1.927999999999494007e-02	0.000000000000000000e+00	1.371499999999999941e-01	0.000000000000000000e+00	8.824671428571430454e+01	0.000000000000000000e+00	8.610272140430879517e+00	0.000000000000000000e+00	1.927999999999494007e-02	3.884327962438125503e-01	1.371499999999999941e-01	3.495312004684240637e-01	8.824671428571430454e+01	2.886755138212939165e-01	2.644251999999305824e-03	0.000000000000000000e+00	6.044364240522993002e-03	0.000000000000000000e+00
2.525600000000000364e+03	3.204449226550579770e+05	0.000000000000000000e+00	3.172367013636865886e+05	0.000000000000000000e+00	2.064000000000141069e-02	0.000000000000000000e+00	1.370520000000000072e-01	0.000000000000000000e+00	8.889285714285719564e+01	0.000000000000000000e+00	8.667895598424365744e+00	0.000000000000000000e+00	2.064000000000141069e-02	3.900997498684748432e-01	1.370520000000000072e-01	3.497166769876957626e-01	8.889285714285719564e+01	2.927423549830794336e-01	2.828753280000193427e-03	0.000000000000000000e+00	5.588532934016508455e-03	0.000000000000000000e+00
2.526150000000000091e+03	3.206393545992958825e+05	0.000000000000000000e+00	3.174156392015425954e+05	0.000000000000000000e+00	2.116000000000195155e-02	0.000000000000000000e+00	1.369970000000000077e-01	0.000000000000000000e+00	8.924985714285719496e+01	0.000000000000000000e+00	8.696884749041146279e+00	0.000000000000000000e+00	2.116000000000195155e-02	3.916910320336643436e-01	1.369970000000000077e-01	3.499021535069675726e-01	8.924985714285719496e+01	2.965439424003190605e-01	2.898856520000267674e-03	0.000000000000000000e+00	5.605273471155352606e-03	0.000000000000000000e+00
2.526700000000000273e+03	3.208290845828964957e+05	0.000000000000000000e+00	3.175940426291623153e+05	0.000000000000000000e+00	2.146999999999914255e-02	0.000000000000000000e+00	1.368979999999999919e-01	0.000000000000000000e+00	8.960714285714290384e+01	0.000000000000000000e+00	8.726113357666690717e+00	0.000000000000000000e+00	2.146999999999914255e-02	3.932520503330087513e-01	1.368979999999999919e-01	3.500876300262393825e-01	8.960714285714290384e+01	3.002535957762407781e-01	2.939200059999882552e-03	0.000000000000000000e+00	4.616678121674053573e-03	0.000000000000000000e+00
2.527250000000000000e+03	3.210162103275794652e+05	0.000000000000000000e+00	3.178106485899082618e+05	0.000000000000000000e+00	2.137000000000136013e-02	0.000000000000000000e+00	1.368000000000000049e-01	0.000000000000000000e+00	8.890457142857140127e+01	0.000000000000000000e+00	8.650519853218156641e+00	0.000000000000000000e+00	2.137000000000136013e-02	3.948064662998836960e-01	1.368000000000000049e-01	3.502731065455110815e-01	8.890457142857140127e+01	3.039123303489812966e-01	2.923416000000186345e-03	0.000000000000000000e+00	5.003874482568303195e-03	0.000000000000000000e+00
2.527800000000000182e+03	3.212043463985320996e+05	0.000000000000000000e+00	3.180104937306054635e+05	0.000000000000000000e+00	2.311000000000015125e-02	0.000000000000000000e+00	1.367470000000000074e-01	0.000000000000000000e+00	8.862485714285719496e+01	0.000000000000000000e+00	8.616848548373582162e+00	0.000000000000000000e+00	2.311000000000015125e-02	3.963066714004540581e-01	1.367470000000000074e-01	3.504585830647828915e-01	8.862485714285719496e+01	3.075908191017723836e-01	3.160223170000020770e-03	0.000000000000000000e+00	4.251538688853683315e-03	0.000000000000000000e+00
2.528350000000000364e+03	3.213783847402610700e+05	0.000000000000000000e+00	3.182457026921566576e+05	0.000000000000000000e+00	2.164999999999694252e-02	0.000000000000000000e+00	1.366610000000000047e-01	0.000000000000000000e+00	8.760571428571429919e+01	0.000000000000000000e+00	8.510434447194256791e+00	0.000000000000000000e+00	2.164999999999694252e-02	3.977975801753941276e-01	1.366610000000000047e-01	3.506440595840545349e-01	8.760571428571429919e+01	3.109936651342358194e-01	2.958710649999582182e-03	0.000000000000000000e+00	4.410916681920657063e-03	0.000000000000000000e+00
2.528900000000000091e+03	3.215642765238999273e+05	0.000000000000000000e+00	3.184724129367864807e+05	0.000000000000000000e+00	2.257999999999487847e-02	0.000000000000000000e+00	1.366300000000000014e-01	0.000000000000000000e+00	8.711685714285709992e+01	0.000000000000000000e+00	8.456623804370337893e+00	0.000000000000000000e+00	2.257999999999487847e-02	3.993060419154821905e-01	1.366300000000000014e-01	3.508295361033263449e-01	8.711685714285709992e+01	3.146282729576551085e-01	3.085105399999300488e-03	0.000000000000000000e+00	3.981184338021086407e-03	0.000000000000000000e+00
2.529450000000000273e+03	3.217425524427713826e+05	0.000000000000000000e+00	3.187235944735090598e+05	0.000000000000000000e+00	2.246999999999408151e-02	0.000000000000000000e+00	1.365429999999999977e-01	0.000000000000000000e+00	8.638385714285719530e+01	0.000000000000000000e+00	8.379140732342420961e+00	0.000000000000000000e+00	2.246999999999408151e-02	4.007870449667358947e-01	1.365429999999999977e-01	3.510150126225982103e-01	8.638385714285719530e+01	3.181139732762678363e-01	3.068121209999191690e-03	0.000000000000000000e+00	4.152068468786807194e-03	0.000000000000000000e+00
2.530000000000000000e+03	3.219218152431481285e+05	0.000000000000000000e+00	3.189644382860611659e+05	0.000000000000000000e+00	2.290000000000074268e-02	0.000000000000000000e+00	1.364559999999999940e-01	0.000000000000000000e+00	8.577042857142859589e+01	0.000000000000000000e+00	8.313636649523232336e+00	0.000000000000000000e+00	2.290000000000074268e-02	4.022586574358828493e-01	1.364559999999999940e-01	3.512004891418698538e-01	8.577042857142859589e+01	3.216189693763815138e-01	3.124842400000101255e-03	0.000000000000000000e+00	4.278743131110005447e-03	0.000000000000000000e+00
2.530550000000000182e+03	3.220978241196278250e+05	0.000000000000000000e+00	3.191981517784017487e+05	0.000000000000000000e+00	2.345999999999485996e-02	0.000000000000000000e+00	1.364049999999999985e-01	0.000000000000000000e+00	8.519471428571429783e+01	0.000000000000000000e+00	8.251932107349603029e+00	0.000000000000000000e+00	2.345999999999485996e-02	4.036996543929442516e-01	1.364049999999999985e-01	3.513859656611416638e-01	8.519471428571429783e+01	3.250603438520128230e-01	3.200061299999298978e-03	0.000000000000000000e+00	4.207143033372016949e-03	0.000000000000000000e+00
2.531100000000000364e+03	3.222696958272104966e+05	0.000000000000000000e+00	3.194358427701431210e+05	0.000000000000000000e+00	2.359999999999675552e-02	0.000000000000000000e+00	1.363119999999999887e-01	0.000000000000000000e+00	8.449957142857140013e+01	0.000000000000000000e+00	8.178899398214070970e+00	0.000000000000000000e+00	2.359999999999675552e-02	4.051197738231105405e-01	1.363119999999999887e-01	3.515714421804133627e-01	8.449957142857140013e+01	3.284208272514191340e-01	3.216963199999557481e-03	0.000000000000000000e+00	5.209783497331694005e-03	0.000000000000000000e+00
2.531650000000000091e+03	3.224406645221585059e+05	0.000000000000000000e+00	3.196277893261779682e+05	0.000000000000000000e+00	2.468000000000188446e-02	0.000000000000000000e+00	1.362700000000000022e-01	0.000000000000000000e+00	8.506657142857139320e+01	0.000000000000000000e+00	8.229827027200371958e+00	0.000000000000000000e+00	2.468000000000188446e-02	4.065053710360071459e-01	1.362700000000000022e-01	3.517569186996851727e-01	8.506657142857139320e+01	3.317636546967948630e-01	3.363143600000256805e-03	0.000000000000000000e+00	4.992967742453998520e-03	0.000000000000000000e+00
2.532200000000000273e+03	3.226042019934696145e+05	0.000000000000000000e+00	3.198280710126581835e+05	0.000000000000000000e+00	2.440000000000562205e-02	0.000000000000000000e+00	1.361799999999999955e-01	0.000000000000000000e+00	8.540099999999999625e+01	0.000000000000000000e+00	8.258045823238717276e+00	0.000000000000000000e+00	2.440000000000562205e-02	4.078684128669810560e-01	1.361799999999999955e-01	3.519423952189569826e-01	8.540099999999999625e+01	3.349611847920697105e-01	3.322792000000765640e-03	0.000000000000000000e+00	5.076515088065397183e-03	0.000000000000000000e+00
2.532750000000000000e+03	3.227697254448320600e+05	0.000000000000000000e+00	3.200250565396688180e+05	0.000000000000000000e+00	2.366999999999426854e-02	0.000000000000000000e+00	1.360939999999999928e-01	0.000000000000000000e+00	8.565557142857140605e+01	0.000000000000000000e+00	8.278473344196299877e+00	0.000000000000000000e+00	2.366999999999426854e-02	4.092612731379559055e-01	1.360939999999999928e-01	3.521278717382286816e-01	8.565557142857140605e+01	3.381975453213230676e-01	3.221344979999219912e-03	0.000000000000000000e+00	5.605978140943507909e-03	0.000000000000000000e+00
2.533300000000000182e+03	3.229404615825059591e+05	0.000000000000000000e+00	3.202034375420306460e+05	0.000000000000000000e+00	2.497999999999366005e-02	0.000000000000000000e+00	1.360669999999999935e-01	0.000000000000000000e+00	8.634614285714289394e+01	0.000000000000000000e+00	8.341502240250065370e+00	0.000000000000000000e+00	2.497999999999366005e-02	4.106387701424337178e-01	1.360669999999999935e-01	3.523133482575004916e-01	8.634614285714289394e+01	3.415358257422347332e-01	3.398953659999137070e-03	0.000000000000000000e+00	5.214205303533756691e-03	0.000000000000000000e+00
2.533850000000000364e+03	3.231022760863260482e+05	0.000000000000000000e+00	3.203952213214921649e+05	0.000000000000000000e+00	2.525000000000454659e-02	0.000000000000000000e+00	1.359859999999999958e-01	0.000000000000000000e+00	8.679900000000000659e+01	0.000000000000000000e+00	8.381422850683975412e+00	0.000000000000000000e+00	2.525000000000454659e-02	4.119725395261568668e-01	1.359859999999999958e-01	3.524988247767721350e-01	8.679900000000000659e+01	3.446996678982162665e-01	3.433646500000617999e-03	0.000000000000000000e+00	5.489864162199236362e-03	0.000000000000000000e+00
2.534400000000000091e+03	3.232624556505297660e+05	0.000000000000000000e+00	3.205773751909604762e+05	0.000000000000000000e+00	2.570999999999775548e-02	0.000000000000000000e+00	1.359730000000000105e-01	0.000000000000000000e+00	8.729242857142860146e+01	0.000000000000000000e+00	8.425324454621204495e+00	0.000000000000000000e+00	2.570999999999775548e-02	4.132877277046151931e-01	1.359730000000000105e-01	3.526843012960439450e-01	8.729242857142860146e+01	3.478315432603773516e-01	3.495865829999695185e-03	0.000000000000000000e+00	5.637373733029490616e-03	0.000000000000000000e+00
